,MVT_GT_Seattle-Tacoma WA
2017-01-01,86.0
2017-01-08,32.0
2017-01-15,22.0
2017-01-22,53.0
2017-02-05,73.0
2017-02-12,24.0
2017-02-19,33.0
2017-02-26,17.0
2017-03-05,28.0
2017-03-12,28.0
2017-03-19,32.0
2017-03-26,29.0
2017-04-02,58.0
2017-04-09,46.0
2017-04-30,38.0
2017-05-07,50.0
2017-05-14,45.0
2017-05-21,52.0
2017-05-28,31.0
2017-06-04,34.0
2017-06-18,86.0
2017-06-25,44.0
2017-07-02,70.0
2017-07-09,24.0
2017-07-16,31.0
2017-07-30,15.0
2017-08-20,26.0
2017-08-27,18.0
2017-09-03,23.0
2017-09-10,60.0
2017-09-24,33.0
2017-10-01,18.0
2017-10-08,35.0
2017-10-15,36.0
2017-11-05,24.0
2017-11-12,21.0
2017-11-26,50.0
2017-12-10,65.0
2017-12-24,60.0
2017-12-31,68.0
2018-01-07,28.0
2018-01-14,38.0
2018-01-28,22.0
2018-02-11,31.0
2018-02-25,34.0
2018-03-11,41.0
2018-03-25,43.0
2018-04-01,33.0
2018-04-08,77.0
2018-04-15,50.0
2018-04-29,36.0
2018-05-06,33.0
2018-06-17,90.0
2018-06-24,45.0
2018-07-08,34.0
2018-07-15,25.0
2018-07-22,49.0
2018-07-29,31.0
2018-08-05,27.0
2018-09-02,34.0
2018-09-09,40.0
2018-09-23,45.0
2018-10-14,59.0
2018-10-21,76.0
2018-10-28,21.0
2018-11-04,35.0
2018-11-18,31.0
2018-12-09,72.0
2018-12-16,67.0
2018-12-23,59.0
2018-12-30,38.0
2019-01-06,54.0
2019-01-13,62.0
2019-01-20,25.0
2019-01-27,34.0
2019-02-10,25.0
2019-02-17,68.0
2019-03-03,30.0
2019-03-17,52.0
2019-03-31,26.0
2019-04-07,40.0
2019-04-14,22.0
2019-04-21,20.0
2019-05-05,17.0
2019-05-19,59.0
2019-05-26,28.0
2019-06-02,21.0
2019-06-16,23.0
2019-06-23,18.0
2019-06-30,47.0
2019-07-07,39.0
2019-07-14,35.0
2019-07-21,18.0
2019-07-28,20.0
2019-08-11,19.0
2019-08-18,25.0
2019-08-25,41.0
2019-09-01,46.0
2019-09-08,19.0
2019-09-15,70.0
2019-09-22,28.0
2019-09-29,18.0
2019-10-06,49.0
2019-10-20,39.0
2019-11-03,37.0
2019-11-10,77.0
2019-12-01,47.0
2019-12-08,16.0
2019-12-22,44.0
2019-12-29,14.0
2020-01-05,23.0
2020-01-12,44.0
2020-01-19,18.0
2020-02-09,34.0
2020-03-01,14.0
2020-03-15,23.0
2020-03-22,66.0
2020-03-29,24.0
2020-04-05,26.0
2020-04-12,16.0
2020-04-19,54.0
2020-04-26,25.0
2020-05-03,50.0
2020-05-10,22.0
2020-05-17,47.0
2020-05-31,31.0
2020-06-07,44.0
2020-06-14,13.0
2020-06-21,45.0
2020-06-28,18.0
2020-07-05,48.0
2020-07-12,32.0
2020-07-19,41.0
2020-08-02,39.0
2020-08-09,36.0
2020-08-16,74.0
2020-08-30,100.0
2020-09-06,53.0
2020-09-13,35.0
2020-09-20,30.0
2020-09-27,35.0
2020-10-04,32.0
2020-10-18,54.0
2020-10-25,30.0
2020-11-01,28.0
2020-11-08,14.0
2020-11-15,43.0
2020-11-22,51.0
2020-11-29,53.0
2020-12-06,49.0
2020-12-13,32.0
2020-12-20,30.0
2020-12-27,66.0
2021-01-03,16.0
2021-01-24,22.0
2021-01-31,27.0
2021-02-07,56.0
2021-02-14,45.0
2021-02-28,28.0
2021-03-07,59.0
2021-03-14,24.0
2021-03-21,23.0
2021-03-28,54.0
2021-04-04,23.0
2021-04-11,34.0
2021-04-18,45.0
2021-04-25,38.0
2021-05-02,68.0
2021-05-09,39.0
2021-05-16,14.0
2021-05-30,21.0
2021-06-20,45.0
2021-06-27,28.0
2021-07-04,44.0
2021-07-18,24.0
2021-07-25,40.0
2021-08-08,49.0
2021-08-15,35.0
2021-08-22,22.0
2021-08-29,92.0
2021-09-05,37.0
2021-09-12,32.0
2021-09-19,41.0
2021-10-03,41.0
2021-10-10,63.0
2021-10-17,48.0
2021-10-24,45.0
2021-10-31,60.0
2021-11-07,46.0
2021-11-14,85.0
2021-11-21,32.0
2021-11-28,21.0
2021-12-05,59.0
2021-12-19,67.0
2021-12-26,26.0
2022-01-02,47.0
2022-01-09,46.0
2022-01-16,51.0
2022-01-23,32.0
2022-01-30,45.0
2022-02-06,80.0
2022-02-13,60.0
2022-02-20,34.0
2022-02-27,34.0
2022-03-06,49.0
2022-03-13,76.0
2022-03-20,45.0
2022-03-27,68.0
2022-04-03,24.0
2022-04-10,40.0
2022-04-17,44.0
2022-04-24,17.0
2022-05-01,42.0
2022-05-08,45.0
2022-05-15,31.0
2022-05-22,84.0
2022-06-05,54.0
2022-06-19,57.0
2022-06-26,70.0
2022-07-10,26.0
2022-07-17,81.0
2022-07-24,79.0
2022-07-31,47.0
2022-08-07,32.0
2022-08-14,49.0
2022-08-21,40.0
2022-08-28,19.0
2022-09-04,38.0
2022-09-11,23.0
2022-09-18,70.0
2022-09-25,80.0
2022-10-02,29.0
2022-10-09,42.0
2022-10-16,23.0
2022-10-23,32.0
2022-10-30,48.0
2022-11-06,36.0
2022-11-13,49.0
2022-11-20,24.0
2022-11-27,63.0
2022-12-04,98.0
2022-12-11,44.0
2022-12-18,35.0
2022-12-25,21.0
