,MVT_GT_San Diego CA
2017-01-01,20.0
2017-01-08,18.0
2017-01-29,26.0
2017-02-05,33.0
2017-02-12,35.0
2017-03-05,27.0
2017-03-12,21.0
2017-03-19,29.0
2017-03-26,38.0
2017-04-02,54.0
2017-04-09,20.0
2017-04-16,21.0
2017-05-07,50.0
2017-05-14,21.0
2017-05-21,48.0
2017-05-28,36.0
2017-06-04,23.0
2017-06-11,22.0
2017-06-25,22.0
2017-07-02,33.0
2017-07-09,51.0
2017-07-16,27.0
2017-07-30,61.0
2017-08-06,47.0
2017-08-20,24.0
2017-09-10,22.0
2017-09-17,21.0
2017-09-24,42.0
2017-10-01,24.0
2017-10-29,20.0
2017-11-05,19.0
2017-11-12,28.0
2017-11-19,63.0
2017-12-03,67.0
2017-12-10,18.0
2017-12-17,25.0
2017-12-24,54.0
2017-12-31,24.0
2018-01-14,26.0
2018-01-21,22.0
2018-01-28,28.0
2018-02-04,62.0
2018-02-18,27.0
2018-03-04,43.0
2018-03-11,53.0
2018-04-01,44.0
2018-04-08,78.0
2018-04-29,78.0
2018-05-13,31.0
2018-05-20,23.0
2018-06-03,49.0
2018-06-17,29.0
2018-07-08,48.0
2018-07-15,21.0
2018-08-05,53.0
2018-09-02,27.0
2018-09-09,31.0
2018-09-16,50.0
2018-10-07,21.0
2018-10-14,21.0
2018-10-28,35.0
2018-11-04,76.0
2018-11-11,28.0
2018-11-18,29.0
2018-11-25,28.0
2018-12-02,58.0
2018-12-16,60.0
2018-12-30,23.0
2019-01-20,73.0
2019-01-27,37.0
2019-02-10,52.0
2019-02-17,55.0
2019-02-24,40.0
2019-03-10,45.0
2019-03-17,21.0
2019-03-31,21.0
2019-04-14,23.0
2019-04-21,28.0
2019-04-28,20.0
2019-05-05,38.0
2019-05-26,19.0
2019-06-02,32.0
2019-06-16,26.0
2019-06-23,36.0
2019-06-30,32.0
2019-07-07,62.0
2019-07-14,47.0
2019-07-21,35.0
2019-07-28,100.0
2019-08-04,69.0
2019-08-11,31.0
2019-09-15,29.0
2019-09-29,77.0
2019-10-06,26.0
2019-10-20,59.0
2019-11-17,33.0
2019-11-24,30.0
2019-12-01,41.0
2019-12-08,26.0
2019-12-15,20.0
2019-12-22,37.0
2020-01-05,78.0
2020-01-12,17.0
2020-02-02,16.0
2020-02-09,20.0
2020-02-16,48.0
2020-02-23,18.0
2020-03-01,33.0
2020-03-08,25.0
2020-03-15,51.0
2020-03-22,28.0
2020-03-29,38.0
2020-04-05,26.0
2020-04-19,49.0
2020-04-26,21.0
2020-05-03,22.0
2020-05-10,48.0
2020-05-31,39.0
2020-06-07,36.0
2020-06-21,27.0
2020-06-28,24.0
2020-07-12,74.0
2020-07-26,17.0
2020-09-06,46.0
2020-09-13,20.0
2020-09-20,79.0
2020-09-27,25.0
2020-10-11,44.0
2020-10-18,18.0
2020-10-25,24.0
2020-11-08,58.0
2020-11-22,27.0
2020-12-06,19.0
2020-12-27,19.0
2021-01-10,30.0
2021-02-07,73.0
2021-02-21,23.0
2021-02-28,33.0
2021-03-07,29.0
2021-03-21,21.0
2021-04-04,42.0
2021-04-18,48.0
2021-04-25,18.0
2021-05-16,20.0
2021-05-23,47.0
2021-05-30,33.0
2021-06-27,23.0
2021-07-25,29.0
2021-08-01,21.0
2021-08-15,25.0
2021-08-22,25.0
2021-09-05,59.0
2021-09-12,43.0
2021-09-26,39.0
2021-10-03,45.0
2021-10-10,27.0
2021-10-24,65.0
2021-10-31,35.0
2021-11-07,67.0
2021-11-14,27.0
2021-11-21,99.0
2021-12-05,55.0
2021-12-19,35.0
2022-01-02,51.0
2022-01-09,70.0
2022-01-16,63.0
2022-01-23,24.0
2022-01-30,31.0
2022-02-13,72.0
2022-02-20,26.0
2022-02-27,23.0
2022-03-06,31.0
2022-03-13,49.0
2022-03-20,16.0
2022-03-27,34.0
2022-04-10,19.0
2022-04-24,43.0
2022-05-08,38.0
2022-05-29,28.0
2022-06-05,19.0
2022-06-19,53.0
2022-06-26,53.0
2022-07-31,29.0
2022-08-14,26.0
2022-08-21,27.0
2022-08-28,50.0
2022-09-11,51.0
2022-09-18,43.0
2022-09-25,38.0
2022-10-16,37.0
2022-10-23,27.0
2022-10-30,25.0
2022-11-27,21.0
2022-12-11,16.0
2022-12-25,41.0
