,MVT_GT_Ontario
2017-01-01,10.0
2017-01-08,25.0
2017-01-15,34.0
2017-01-29,8.0
2017-02-12,7.0
2017-02-19,13.0
2017-02-26,14.0
2017-03-05,100.0
2017-03-12,18.0
2017-03-19,20.0
2017-03-26,17.0
2017-04-02,20.0
2017-04-09,19.0
2017-04-16,17.0
2017-04-30,21.0
2017-05-07,17.0
2017-05-21,21.0
2017-06-04,7.0
2017-06-18,7.0
2017-07-02,25.0
2017-07-09,9.0
2017-07-16,12.0
2017-07-23,23.0
2017-07-30,9.0
2017-08-06,21.0
2017-08-13,17.0
2017-08-20,8.0
2017-08-27,17.0
2017-09-10,15.0
2017-09-17,13.0
2017-09-24,34.0
2017-10-01,14.0
2017-10-15,8.0
2017-10-22,16.0
2017-11-05,16.0
2017-11-12,8.0
2017-11-19,26.0
2017-11-26,7.0
2017-12-10,26.0
2017-12-17,10.0
2017-12-24,14.0
2017-12-31,23.0
2018-01-07,9.297181875550935
2018-01-21,10.830202083945483
2018-01-28,12.89624250073458
2018-02-11,14.962282917523677
2018-02-18,12.89624250073458
2018-02-25,23.992954688877337
2018-03-04,7.9976515629591125
2018-03-11,28.891545626652807
2018-03-18,5.931611146170016
2018-03-25,9.797181875550935
2018-04-01,10.830202083945483
2018-04-08,6.19812125036729
2018-04-29,22.95993448048279
2018-05-06,12.129732396537307
2018-05-20,21.92691427208824
2018-05-27,21.160404167890967
2018-06-10,17.294833438510047
2018-06-17,23.226444584680063
2018-06-24,11.863222292340032
2018-07-08,15.22879302172095
2018-07-15,31.224096147639177
2018-07-22,27.858525418258257
2018-07-29,12.89624250073458
2018-08-05,28.891545626652807
2018-08-12,26.325505209863707
2018-08-26,20.893894063693693
2018-09-02,6.19812125036729
2018-09-09,5.931611146170016
2018-09-16,53.15101041972741
2018-09-30,20.62738395949642
2018-10-07,21.92691427208824
2018-10-14,13.929262709129128
2018-10-21,21.92691427208824
2018-10-28,21.92691427208824
2018-11-04,19.860873855299143
2018-11-11,10.06369197974821
2018-11-18,14.962282917523677
2018-11-25,23.992954688877337
2018-12-02,52.11799021133287
2018-12-09,40.75476791899284
2018-12-16,6.19812125036729
2018-12-23,12.89624250073458
2018-12-30,12.89624250073458
2019-01-06,15.22879302172095
2019-01-13,27.858525418258257
2019-01-27,12.89624250073458
2019-02-03,21.160404167890967
2019-02-10,14.962282917523677
2019-02-17,15.995303125918225
2019-02-24,7.231141458761838
2019-03-03,18.327853646904597
2019-03-10,21.660404167890967
2019-03-17,14.695772813326403
2019-03-31,17.794833438510047
2019-04-07,28.891545626652807
2019-04-14,18.06134354270732
2019-04-21,5.665101041972742
2019-05-05,22.95993448048279
2019-05-12,14.195772813326403
2019-05-19,20.893894063693693
2019-05-26,6.964631354564564
2019-06-02,8.764161667156387
2019-06-09,13.162752604931853
2019-06-16,13.929262709129128
2019-06-23,6.19812125036729
2019-06-30,35.856176981217374
2019-07-07,11.363222292340032
2019-07-14,10.830202083945483
2019-07-21,12.129732396537307
2019-07-28,30.9575860434419
2019-08-04,22.193424376285513
2019-08-11,20.893894063693693
2019-08-18,19.09436375110187
2019-08-25,31.99060625183645
2019-09-08,10.06369197974821
2019-09-15,7.731141458761838
2019-09-22,6.19812125036729
2019-09-29,20.893894063693693
2019-10-06,18.06134354270732
2019-10-13,10.830202083945483
2019-10-20,22.693424376285513
2019-10-27,22.693424376285513
2019-11-03,14.962282917523677
2019-11-10,8.264161667156387
2019-11-17,27.092015314060983
2019-11-24,20.12738395949642
2019-12-01,29.15805573085008
2019-12-08,25.79248500146916
2019-12-15,26.325505209863707
2019-12-22,11.363222292340032
2019-12-29,26.825505209863707
2020-01-05,19.860873855299143
2020-01-12,16.2618132301155
2020-02-02,18.06134354270732
2020-02-09,14.195772813326403
2020-02-16,30.691075939244627
2020-02-23,20.12738395949642
2020-03-01,4.8985909377754675
2020-03-08,18.327853646904597
2020-03-15,21.160404167890967
2020-03-29,20.893894063693693
2020-04-05,12.129732396537307
2020-04-12,14.962282917523677
2020-04-19,20.12738395949642
2020-04-26,19.860873855299143
2020-05-03,16.7618132301155
2020-05-10,13.162752604931853
2020-05-17,15.72879302172095
2020-05-24,20.893894063693693
2020-05-31,9.03067177135366
2020-06-07,14.695772813326403
2020-06-14,23.726444584680063
2020-06-21,10.06369197974821
2020-06-28,26.825505209863707
2020-07-05,19.860873855299143
2020-07-12,7.231141458761838
2020-07-19,15.995303125918225
2020-07-26,22.193424376285513
2020-08-02,14.962282917523677
2020-08-09,14.962282917523677
2020-08-16,10.830202083945483
2020-08-23,21.160404167890967
2020-08-30,8.764161667156387
2020-09-06,19.09436375110187
2020-09-13,15.72879302172095
2020-09-20,21.92691427208824
2020-09-27,21.160404167890967
2020-10-04,26.825505209863707
2020-10-11,27.092015314060983
2020-10-18,29.924565835047353
2020-10-25,11.096712188142757
2020-11-01,12.129732396537307
