,MVT_GT_Philadelphia PA
2017-01-01,70.0
2017-01-08,45.0
2017-01-15,45.0
2017-01-22,19.0
2017-01-29,46.0
2017-02-12,70.0
2017-02-19,34.0
2017-02-26,38.0
2017-04-02,25.0
2017-04-16,21.0
2017-04-23,80.0
2017-04-30,22.0
2017-05-14,63.0
2017-05-21,26.0
2017-05-28,19.0
2017-06-04,40.0
2017-06-25,19.0
2017-07-09,21.0
2017-07-16,18.0
2017-07-23,15.0
2017-07-30,30.0
2017-08-06,51.0
2017-08-13,23.0
2017-08-20,60.0
2017-08-27,34.0
2017-09-03,40.0
2017-09-10,21.0
2017-09-17,21.0
2017-10-22,42.0
2017-10-29,33.0
2017-11-12,44.0
2017-11-19,27.0
2017-11-26,13.0
2017-12-03,17.0
2017-12-17,66.0
2017-12-24,100.0
2017-12-31,26.0
2018-01-14,41.02445773557324
2018-01-21,15.137007529515625
2018-01-28,32.728641000220705
2018-02-04,51.77490041211523
2018-02-11,15.137007529515625
2018-02-18,45.91102258854687
2018-02-25,35.16057991200488
2018-03-04,25.387450206057615
2018-03-11,33.70595397081543
2018-03-25,53.729526353304685
2018-04-08,19.046259411894532
2018-05-06,32.228641000220705
2018-05-13,50.297587441520506
2018-05-20,35.16057991200488
2018-05-27,72.77578576519922
2018-06-10,20.023572382489256
2018-06-17,42.9790836767627
2018-07-01,42.9790836767627
2018-07-08,31.751328029625974
2018-07-22,29.796702088436525
2018-07-29,19.546259411894532
2018-08-05,40.04714476497851
2018-08-12,46.8883355591416
2018-08-19,26.364763176652342
2018-09-09,29.796702088436525
2018-09-16,95.23129705947265
2018-09-23,46.8883355591416
2018-09-30,29.796702088436525
2018-10-07,22.955511294273435
2018-10-28,43.95639664735742
2018-11-11,27.34207614724707
2018-11-18,30.77401505903125
2018-11-25,23.932824264868163
2018-12-02,32.728641000220705
2018-12-09,24.41013723546289
2018-12-23,17.091633470705077
2018-12-30,35.66057991200488
2019-01-13,60.070717147467775
2019-01-20,21.000885353083984
2019-01-27,23.932824264868163
