,MVT_GT_Fresno-Visalia CA
2017-02-19,47.0
2017-02-26,37.0
2017-03-19,26.0
2017-04-23,30.0
2017-04-30,70.0
2017-06-11,29.0
2017-06-18,23.0
2017-07-02,27.0
2017-07-09,48.0
2017-07-16,71.0
2017-09-24,15.0
2017-10-15,19.0
2017-11-05,25.0
2017-12-17,35.0
2018-01-14,36.0
2018-01-21,18.0
2018-03-11,19.0
2018-04-15,27.0
2018-05-06,60.0
2018-05-20,18.0
2018-06-03,18.0
2018-06-17,43.0
2018-07-08,18.0
2018-07-15,22.0
2018-07-22,19.0
2018-09-02,47.0
2018-09-16,17.0
2018-09-23,16.0
2018-10-21,28.0
2018-10-28,22.0
2018-11-04,22.0
2018-11-25,23.0
2018-12-02,57.0
2018-12-09,16.0
2018-12-30,36.0
2019-01-06,17.0
2019-01-13,33.0
2019-01-20,20.0
2019-01-27,34.0
2019-02-10,27.0
2019-02-24,31.0
2019-04-21,28.0
2019-04-28,51.0
2019-06-09,42.0
2019-06-16,41.0
2019-07-07,47.0
2019-07-21,21.0
2019-08-11,18.0
2019-08-18,32.0
2019-08-25,69.0
2019-09-01,23.0
2019-10-06,22.0
2019-10-27,16.0
2019-11-03,28.0
2019-11-10,16.0
2019-11-17,15.0
2019-12-15,100.0
2020-01-05,35.0
2020-01-19,14.0
2020-02-02,38.0
2020-02-09,17.0
2020-05-03,23.0
2020-05-31,19.0
2020-06-14,16.0
2020-06-28,17.0
2020-07-05,30.0
2020-07-19,44.0
2020-08-02,29.0
2020-08-09,22.0
2020-08-16,12.0
2020-08-30,27.0
2020-09-13,35.0
2020-09-20,15.0
2020-10-11,21.0
2020-11-08,32.0
2020-11-22,27.0
2020-11-29,50.0
2020-12-06,53.0
2020-12-13,19.0
2020-12-20,24.0
2021-02-21,20.0
2021-02-28,98.0
2021-08-01,20.0
2021-08-15,31.0
2021-09-05,37.0
2021-09-12,35.0
2021-09-19,39.0
2021-10-03,27.0
2021-10-10,65.0
2021-10-24,40.0
2021-11-07,56.0
2021-12-05,21.0
2022-01-02,29.0
2022-01-09,22.0
2022-01-23,17.0
2022-02-20,20.0
2022-03-06,73.0
2022-04-03,15.0
2022-04-24,45.0
2022-05-01,18.0
2022-05-15,22.0
2022-05-22,23.0
2022-06-19,18.0
2022-06-26,15.0
2022-07-17,32.0
2022-08-14,18.0
2022-09-11,26.0
2022-09-25,14.0
2022-10-02,14.0
2022-11-06,25.0
2022-12-25,18.0
