,MVT_GT_Houston TX
2017-01-01,27.0
2017-01-08,49.0
2017-01-22,59.0
2017-01-29,60.0
2017-02-19,13.0
2017-02-26,77.0
2017-03-05,20.0
2017-03-12,24.0
2017-03-19,29.0
2017-03-26,47.0
2017-04-09,65.0
2017-04-23,31.0
2017-04-30,22.0
2017-05-07,58.0
2017-05-14,51.0
2017-05-21,41.0
2017-05-28,40.0
2017-06-04,43.0
2017-06-11,61.0
2017-06-18,29.0
2017-07-02,50.0
2017-07-23,26.0
2017-07-30,21.0
2017-08-06,28.0
2017-08-13,68.0
2017-08-20,38.0
2017-09-03,27.0
2017-09-17,24.0
2017-09-24,40.0
2017-10-01,31.0
2017-10-08,28.0
2017-10-15,16.0
2017-10-29,15.0
2017-11-12,61.0
2017-11-26,16.0
2017-12-10,52.0
2017-12-17,51.0
2017-12-24,16.0
2017-12-31,37.0
2018-01-07,28.0
2018-01-14,23.0
2018-01-21,31.0
2018-01-28,22.0
2018-02-04,61.0
2018-02-11,23.0
2018-02-25,16.0
2018-03-04,24.0
2018-03-11,23.0
2018-03-18,53.0
2018-03-25,100.0
2018-04-01,45.0
2018-04-08,56.0
2018-04-15,38.0
2018-04-22,38.0
2018-04-29,67.0
2018-05-06,31.0
2018-05-13,36.0
2018-06-10,56.0
2018-06-17,65.0
2018-07-01,17.0
2018-07-08,40.0
2018-07-15,38.0
2018-07-22,25.0
2018-07-29,28.0
2018-08-05,61.0
2018-08-12,15.0
2018-08-19,20.0
2018-09-02,76.0
2018-09-09,54.0
2018-09-16,27.0
2018-09-23,21.0
2018-09-30,39.0
2018-10-07,54.0
2018-10-14,92.0
2018-10-21,36.0
2018-10-28,48.0
2018-11-04,18.0
2018-11-11,84.0
2018-11-18,32.0
2018-11-25,55.0
2018-12-02,56.0
2018-12-09,27.0
2018-12-30,27.0
2019-01-06,21.0
2019-01-13,41.0
2019-01-27,60.0
2019-02-03,44.0
2019-02-17,20.0
2019-02-24,55.0
2019-03-10,25.0
2019-03-17,37.0
2019-03-24,25.0
2019-04-07,19.0
2019-04-14,24.0
2019-04-21,23.0
2019-04-28,53.0
2019-05-12,41.0
2019-05-26,35.0
2019-06-02,31.0
2019-06-09,15.0
2019-06-16,50.0
2019-06-30,43.0
2019-07-07,46.0
2019-07-14,20.0
2019-07-21,54.0
2019-07-28,66.0
2019-08-04,21.0
2019-08-11,15.0
2019-08-18,19.0
2019-08-25,25.0
2019-09-01,26.0
2019-09-08,18.0
2019-09-15,21.0
2019-09-22,15.0
2019-09-29,29.0
2019-10-06,27.0
2019-10-20,23.0
2019-11-03,31.0
2019-11-10,55.0
2019-11-17,25.0
2019-11-24,51.0
2019-12-01,23.0
2019-12-08,57.0
2019-12-22,41.0
2019-12-29,29.0
2020-01-12,41.0
2020-01-19,29.0
2020-01-26,44.0
2020-02-02,16.0
2020-02-09,35.0
2020-02-16,82.0
2020-02-23,21.0
2020-03-01,19.0
2020-03-08,37.0
2020-03-15,44.0
2020-03-22,25.0
2020-03-29,46.0
2020-04-05,37.0
2020-04-12,26.0
2020-04-26,36.0
2020-05-03,27.0
2020-05-10,59.0
2020-05-17,34.0
2020-06-07,15.0
2020-06-14,42.0
