,MVT_GT_Austin TX
2017-01-29,21.0
2017-02-05,18.0
2017-03-05,49.0
2017-03-19,47.0
2017-04-02,17.0
2017-04-30,17.0
2017-05-07,25.0
2017-05-14,17.0
2017-05-21,33.0
2017-06-04,70.0
2017-06-11,21.0
2017-06-25,55.0
2017-07-16,19.0
2017-08-06,20.0
2017-09-10,13.0
2017-09-24,17.0
2017-10-01,74.0
2017-10-08,51.0
2017-11-05,15.0
2017-11-12,64.0
2017-11-19,37.0
2017-12-03,33.0
2017-12-10,55.0
2017-12-24,29.0
2018-01-14,23.0
2018-03-11,26.0
2018-03-18,100.0
2018-04-22,22.0
2018-04-29,26.0
2018-05-13,31.0
2018-06-10,24.0
2018-06-17,39.0
2018-07-01,24.0
2018-07-29,31.0
2018-08-12,53.0
2018-08-26,39.0
2018-09-02,24.0
2018-09-23,52.0
2018-10-07,48.0
2018-10-28,26.0
2018-11-11,37.0
2018-11-18,69.0
2018-11-25,38.0
2018-12-02,18.0
2018-12-16,34.0
2018-12-23,25.0
2018-12-30,22.0
2019-02-17,24.0
2019-02-24,44.0
2019-03-03,21.0
2019-03-17,53.0
2019-04-21,66.0
2019-04-28,32.0
2019-05-12,39.0
2019-05-19,55.0
2019-05-26,57.0
2019-07-28,37.0
2019-09-01,20.0
2019-09-08,61.0
2019-09-15,18.0
2019-11-03,20.0
2020-01-26,26.0
2020-02-23,34.0
2020-03-01,37.0
2020-03-15,15.0
2020-04-05,20.0
2020-04-19,16.0
2020-04-26,19.0
2020-05-10,29.0
2020-06-07,25.0
2020-06-21,14.0
2020-07-12,18.0
2020-07-19,58.0
2020-07-26,15.0
2020-08-09,46.0
2020-09-06,27.0
2020-09-27,18.0
2020-10-04,22.0
2020-10-25,58.0
2020-11-22,30.0
2020-12-20,19.0
2021-01-10,34.0
2021-01-31,44.0
2021-02-14,55.0
2021-02-21,18.0
2021-02-28,18.0
2021-03-07,15.0
2021-03-14,22.0
2021-03-21,33.0
2021-03-28,26.0
2021-04-18,24.0
2021-05-09,16.0
2021-05-30,51.0
2021-06-06,64.0
2021-06-13,15.0
2021-06-27,20.0
2021-07-04,47.0
2021-07-18,21.0
2021-07-25,52.0
2021-08-29,27.0
2021-09-05,20.0
2021-09-12,66.0
2021-10-03,16.0
2021-10-10,38.0
2021-11-21,22.0
2021-12-05,18.0
2021-12-12,71.0
2021-12-19,47.0
2022-01-23,19.0
2022-02-27,14.0
2022-03-13,30.0
2022-03-20,20.0
2022-04-10,14.0
2022-04-17,12.0
2022-05-01,25.0
2022-05-08,14.0
2022-05-15,22.0
2022-05-29,24.0
2022-06-19,41.0
2022-07-03,27.0
2022-07-10,14.0
2022-07-17,26.0
2022-07-24,37.0
2022-07-31,44.0
2022-08-07,36.0
2022-08-14,20.0
2022-08-21,31.0
2022-08-28,17.0
2022-09-18,28.0
2022-10-02,23.0
2022-10-16,30.0
2022-10-30,29.0
2022-11-13,18.0
2022-11-20,59.0
2022-12-18,27.0
2022-12-25,56.0
