,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,37.0
2017-01-15,36.0
2017-01-22,58.0
2017-01-29,27.0
2017-02-12,12.0
2017-02-19,39.0
2017-03-26,46.0
2017-04-16,17.0
2017-04-23,52.0
2017-04-30,58.0
2017-05-07,30.0
2017-05-14,23.0
2017-05-28,18.0
2017-06-11,37.0
2017-06-18,46.0
2017-06-25,38.0
2017-07-09,37.0
2017-08-06,21.0
2017-08-13,15.0
2017-08-20,49.0
2017-09-03,26.0
2017-09-10,34.0
2017-09-17,33.0
2017-09-24,30.0
2017-10-01,49.0
2017-10-08,20.0
2017-10-15,15.0
2017-10-29,15.0
2017-11-12,34.0
2017-11-19,13.0
2017-11-26,27.0
2017-12-03,21.0
2017-12-31,29.0
2018-01-07,14.0
2018-01-14,26.0
2018-01-21,34.0
2018-02-04,30.0
2018-02-11,52.0
2018-02-25,13.0
2018-03-04,15.0
2018-03-11,33.0
2018-03-18,32.0
2018-04-01,37.0
2018-04-08,17.0
2018-04-15,23.0
2018-04-29,32.0
2018-05-13,100.0
2018-05-20,19.0
2018-06-24,22.0
2018-07-01,24.0
2018-07-08,45.0
2018-07-15,22.0
2018-07-29,16.0
2018-08-05,47.0
2018-08-12,38.0
2018-08-26,29.0
2018-09-09,29.0
2018-09-16,20.0
2018-09-23,18.0
2018-10-07,20.0
2018-10-21,27.0
2018-10-28,17.0
2018-11-18,73.0
2018-11-25,70.0
2018-12-02,29.0
2018-12-09,50.0
2018-12-23,41.0
2018-12-30,62.0
2019-01-06,48.0
2019-01-27,24.0
2019-02-03,24.0
2019-02-24,22.0
2019-03-10,20.0
2019-03-17,23.0
2019-03-24,17.0
2019-03-31,32.0
2019-04-28,20.0
2019-05-05,34.0
2019-05-26,26.0
2019-06-02,14.0
2019-06-09,33.0
2019-06-16,16.0
2019-06-23,17.0
2019-06-30,27.0
2019-07-07,27.0
2019-07-14,14.0
2019-07-21,46.0
2019-07-28,22.0
2019-08-11,29.0
2019-08-25,18.0
2019-09-01,37.0
2019-09-08,19.0
2019-09-15,25.0
2019-09-22,63.0
2019-09-29,16.0
2019-10-06,25.0
2019-10-13,14.0
2019-10-20,16.0
2019-11-03,41.0
2019-11-10,21.0
2019-11-24,39.0
2019-12-01,51.0
2019-12-08,54.0
2019-12-15,46.0
2019-12-22,48.0
2019-12-29,32.0
2020-01-05,40.0
2020-01-12,29.0
2020-01-19,25.0
2020-01-26,24.0
2020-02-02,16.0
2020-02-16,14.0
2020-03-01,32.0
2020-03-15,16.0
2020-03-22,23.0
2020-04-05,35.0
2020-04-26,14.0
2020-05-03,21.0
2020-05-10,20.0
2020-05-24,23.0
2020-05-31,81.0
2020-06-14,25.0
2020-06-21,13.0
2020-06-28,27.0
2020-07-05,34.0
2020-07-12,33.0
2020-07-19,30.0
2020-07-26,33.0
2020-08-02,36.0
2020-08-09,45.0
2020-08-16,34.0
2020-08-30,34.0
2020-09-06,32.0
2020-09-13,28.0
2020-09-20,12.0
2020-09-27,44.0
2020-10-18,36.0
2020-11-01,15.0
2020-12-06,32.0
2020-12-13,46.0
2020-12-27,21.0
2021-01-03,24.0
2021-01-10,15.0
2021-01-17,25.0
2021-01-24,18.0
2021-02-07,38.0
2021-02-14,30.0
2021-02-21,47.0
2021-02-28,81.0
2021-03-07,29.0
2021-03-14,19.0
2021-03-21,15.0
2021-03-28,59.0
2021-04-04,29.0
2021-04-18,34.0
2021-04-25,33.0
2021-05-02,47.0
2021-05-09,14.0
2021-05-23,22.0
2021-06-06,28.0
2021-06-13,17.0
2021-06-20,20.0
2021-07-04,41.0
2021-07-18,36.0
2021-07-25,33.0
2021-08-15,26.0
2021-08-22,24.0
2021-08-29,26.0
2021-09-05,37.0
2021-09-12,15.0
2021-09-19,30.0
2021-10-03,20.0
2021-10-10,18.0
2021-10-17,29.0
2021-10-24,33.0
2021-10-31,25.0
2021-11-07,34.0
2021-11-14,19.0
2021-11-21,74.0
2021-11-28,49.0
2021-12-12,84.0
2021-12-19,40.0
2021-12-26,19.0
2022-01-09,49.0
2022-01-16,30.0
2022-01-23,28.0
2022-01-30,48.0
2022-02-06,36.0
2022-02-13,35.0
2022-02-20,35.0
2022-02-27,15.0
2022-03-06,49.0
2022-03-20,36.0
2022-04-03,31.0
2022-04-10,41.0
2022-05-08,39.0
2022-05-15,28.0
2022-05-22,39.0
2022-05-29,40.0
2022-06-05,37.0
2022-06-12,42.0
2022-06-19,29.0
2022-06-26,36.0
2022-07-03,60.0
2022-07-10,28.0
2022-07-17,17.0
2022-07-24,27.0
2022-07-31,61.0
2022-08-07,42.0
2022-08-14,43.0
2022-08-21,30.0
2022-08-28,46.0
2022-09-04,37.0
2022-09-11,23.0
2022-09-18,39.0
2022-09-25,39.0
2022-10-02,28.0
2022-10-09,33.0
2022-10-16,20.0
2022-10-23,11.0
2022-10-30,20.0
2022-11-06,37.0
2022-11-13,22.0
2022-11-20,22.0
2022-11-27,74.0
2022-12-04,67.0
2022-12-11,39.0
2022-12-18,30.0
2022-12-25,63.0
