,MVT_GT_Columbus OH
2017-01-08,29.0
2017-01-15,38.0
2017-01-22,26.0
2017-01-29,60.0
2017-02-12,21.0
2017-02-26,18.0
2017-03-05,14.0
2017-04-09,22.0
2017-04-23,31.0
2017-04-30,55.0
2017-05-28,19.0
2017-06-04,19.0
2017-06-11,16.0
2017-08-13,21.0
2017-10-08,14.0
2017-10-29,15.0
2017-11-12,19.0
2017-12-24,26.0
2018-01-14,25.0
2018-02-04,15.0
2018-04-15,17.0
2018-05-06,47.0
2018-06-24,44.0
2018-07-08,16.0
2018-07-15,27.0
2018-07-22,23.0
2018-07-29,100.0
2018-08-12,24.0
2018-08-19,33.0
2018-10-14,22.0
2018-11-04,17.0
2018-12-02,30.0
2018-12-09,38.0
2018-12-23,27.0
2019-01-06,21.0
2019-01-13,25.0
2019-01-27,25.0
2019-02-03,21.0
2019-02-10,50.0
2019-02-17,27.0
2019-04-07,36.0
2019-04-14,22.0
2019-05-19,15.0
2019-05-26,36.0
2019-06-16,38.0
2019-06-23,40.0
2019-06-30,37.0
2019-07-14,63.0
2019-08-11,37.0
2019-08-18,31.0
2019-08-25,51.0
2019-09-01,29.0
2019-09-08,14.0
2019-10-13,16.0
2019-11-10,17.0
2019-12-01,18.0
2019-12-08,27.0
2019-12-15,14.0
2020-01-19,12.0
2020-01-26,28.0
2020-02-02,32.0
2020-02-09,18.0
2020-03-01,16.0
2020-04-05,29.0
2020-05-24,23.0
2020-08-09,15.0
2020-08-16,32.0
2020-08-23,33.0
2020-10-04,26.0
2020-11-01,29.0
2020-11-08,65.0
2020-11-22,16.0
2020-11-29,27.0
2020-12-13,20.0
2020-12-27,30.0
2021-01-10,25.0
2021-01-17,17.0
2021-01-31,50.0
2021-02-07,18.0
2021-02-14,14.0
2021-02-28,30.0
2021-03-07,38.0
2021-04-11,38.0
2021-05-23,14.0
2021-06-06,47.0
2021-07-04,40.0
2021-07-11,27.0
2021-07-25,15.0
2021-08-01,20.0
2021-08-29,16.0
2021-09-26,14.0
2021-10-24,35.0
2021-11-14,18.0
2021-11-28,64.0
2021-12-05,27.0
2021-12-12,30.0
2021-12-19,27.0
2021-12-26,37.0
2022-01-09,42.0
2022-01-16,69.0
2022-01-23,39.0
2022-02-06,15.0
2022-02-13,33.0
2022-02-27,11.0
2022-03-06,32.0
2022-03-27,54.0
2022-04-03,49.0
2022-04-24,24.0
2022-05-01,24.0
2022-05-08,34.0
2022-06-05,13.0
2022-06-12,48.0
2022-06-19,31.0
2022-06-26,14.0
2022-07-03,17.0
2022-07-10,35.0
2022-07-17,43.0
2022-07-24,54.0
2022-07-31,22.0
2022-08-28,14.0
2022-09-04,14.0
2022-09-11,39.0
2022-09-18,19.0
2022-09-25,10.0
2022-10-02,41.0
2022-10-09,25.0
2022-10-16,28.0
2022-10-23,32.0
2022-11-06,32.0
2022-11-13,28.0
2022-11-20,15.0
2022-11-27,34.0
2022-12-04,24.0
2022-12-11,18.0
2022-12-18,98.0
