,MVT_GT_Philadelphia PA
2017-01-08,40.0
2017-01-15,82.0
2017-01-22,18.0
2017-01-29,22.0
2017-02-05,35.0
2017-02-12,19.0
2017-02-19,52.0
2017-03-05,30.0
2017-03-12,22.0
2017-04-02,24.0
2017-04-16,36.0
2017-04-30,30.0
2017-05-07,30.0
2017-05-14,24.0
2017-05-21,23.0
2017-05-28,47.0
2017-06-04,18.0
2017-06-18,38.0
2017-06-25,47.0
2017-07-02,38.0
2017-07-09,22.0
2017-07-16,23.0
2017-07-23,29.0
2017-08-13,26.0
2017-08-20,33.0
2017-09-03,33.0
2017-10-08,25.0
2017-10-29,13.0
2017-11-05,37.0
2017-11-12,35.0
2017-12-10,12.0
2017-12-17,59.0
2017-12-24,45.0
2017-12-31,26.0
2018-01-07,13.0
2018-01-14,27.0
2018-01-21,28.0
2018-01-28,34.0
2018-02-04,28.0
2018-02-11,16.0
2018-02-18,32.0
2018-02-25,35.0
2018-03-04,39.0
2018-03-18,17.0
2018-03-25,54.0
2018-04-01,18.0
2018-04-08,23.0
2018-04-15,43.0
2018-04-29,44.0
2018-05-06,42.0
2018-05-13,30.0
2018-05-20,29.0
2018-05-27,21.0
2018-06-03,21.0
2018-06-17,30.0
2018-06-24,13.0
2018-07-01,31.0
2018-07-08,29.0
2018-07-15,23.0
2018-07-22,31.0
2018-07-29,33.0
2018-08-05,45.0
2018-08-12,54.0
2018-08-19,23.0
2018-08-26,20.0
2018-09-02,41.0
2018-09-09,21.0
2018-09-16,24.0
2018-09-23,41.0
2018-09-30,16.0
2018-10-07,14.0
2018-10-14,16.0
2018-10-28,34.0
2018-11-11,18.0
2018-11-18,44.0
2018-11-25,27.0
2018-12-02,47.0
2018-12-16,42.0
2018-12-30,44.0
2019-01-06,22.0
2019-01-13,31.0
2019-02-03,30.0
2019-02-17,24.0
2019-02-24,25.0
2019-03-03,50.0
2019-03-10,33.0
2019-03-24,20.0
2019-03-31,65.0
2019-04-07,16.0
2019-04-14,48.0
2019-04-28,30.0
2019-05-05,16.0
2019-05-12,19.0
2019-05-26,25.0
2019-06-02,19.0
2019-06-09,18.0
2019-06-16,25.0
2019-06-23,25.0
2019-06-30,14.0
2019-07-07,23.0
2019-07-21,45.0
2019-07-28,14.0
2019-08-04,24.0
2019-08-11,27.0
2019-08-18,42.0
2019-08-25,32.0
2019-09-01,37.0
2019-09-08,17.0
2019-09-15,14.0
2019-09-29,23.0
2019-10-06,44.0
2019-10-13,12.0
2019-10-20,31.0
2019-10-27,21.0
2019-11-03,11.0
2019-11-10,30.0
2019-11-17,33.0
2019-11-24,37.0
2019-12-01,33.0
2019-12-15,24.0
2019-12-22,32.0
2019-12-29,17.0
2020-01-05,57.0
2020-01-19,12.0
2020-01-26,24.0
2020-02-09,14.0
2020-02-16,40.0
2020-02-23,11.0
2020-03-01,19.0
2020-03-08,13.0
2020-03-29,19.0
2020-04-26,19.0
2020-05-03,53.0
2020-05-10,10.0
2020-05-17,19.0
2020-05-31,48.0
2020-06-28,11.0
2020-07-05,35.0
2020-07-19,14.0
2020-08-09,23.0
2020-08-16,42.0
2020-08-23,53.0
2020-08-30,42.0
2020-09-06,47.0
2020-09-13,29.0
2020-09-20,31.0
2020-09-27,15.0
2020-10-18,51.0
2020-10-25,100.0
2020-11-15,30.0
2020-11-22,27.0
2020-11-29,34.0
2020-12-06,41.0
2020-12-13,51.0
2020-12-20,23.0
2020-12-27,75.0
2021-01-03,48.0
2021-01-10,17.0
2021-01-17,20.0
2021-01-24,12.0
2021-02-07,43.0
2021-02-14,26.0
2021-02-28,17.0
2021-03-07,57.0
2021-03-14,14.0
2021-03-21,28.0
2021-03-28,29.0
2021-04-04,38.0
2021-04-11,23.0
2021-04-18,17.0
2021-04-25,19.0
2021-05-16,18.0
2021-05-23,57.0
2021-05-30,13.0
2021-06-06,28.0
2021-06-13,21.0
2021-06-20,17.0
2021-06-27,36.0
2021-07-04,36.0
2021-07-11,30.0
2021-07-18,39.0
2021-07-25,27.0
2021-08-01,28.0
2021-08-08,11.0
2021-08-22,41.0
2021-08-29,31.0
2021-09-05,33.0
2021-09-19,34.0
2021-09-26,14.0
2021-10-03,28.0
2021-10-10,34.0
2021-10-17,48.0
2021-10-24,14.0
2021-10-31,42.0
2021-11-07,45.0
2021-11-14,24.0
2021-11-21,41.0
2021-11-28,43.0
2021-12-05,35.0
2021-12-12,49.0
2021-12-19,17.0
2022-01-02,29.0
2022-01-09,41.0
2022-01-16,42.0
2022-01-23,68.0
2022-01-30,34.0
2022-02-06,22.0
2022-02-13,32.0
2022-02-20,33.0
2022-02-27,36.0
2022-03-06,39.0
2022-03-13,24.0
2022-03-20,32.0
2022-03-27,14.0
2022-04-03,67.0
2022-04-17,28.0
2022-04-24,38.0
2022-05-01,29.0
2022-05-08,30.0
2022-05-15,25.0
2022-05-22,45.0
2022-05-29,39.0
2022-06-05,35.0
2022-06-12,40.0
2022-06-19,38.0
2022-06-26,27.0
2022-07-03,13.0
2022-07-10,47.0
2022-07-17,44.0
2022-07-24,33.0
2022-07-31,49.0
2022-08-07,49.0
2022-08-14,50.0
2022-08-21,51.0
2022-08-28,39.0
2022-09-11,38.0
2022-09-18,52.0
2022-10-02,48.0
2022-10-09,67.0
2022-10-16,29.0
2022-10-23,17.0
2022-10-30,33.0
2022-11-06,44.0
2022-11-13,35.0
2022-11-20,33.0
2022-11-27,44.0
2022-12-04,48.0
2022-12-11,13.0
2022-12-18,51.0
2022-12-25,22.0
