,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,44.0
2017-01-29,27.0
2017-03-05,45.0
2017-03-19,61.0
2017-04-30,98.0
2017-05-07,42.0
2017-05-21,30.0
2017-05-28,38.0
2017-06-18,92.0
2017-07-02,38.0
2017-08-13,30.0
2017-09-03,39.0
2017-11-12,60.0
2017-12-17,36.0
2017-12-24,43.0
2018-01-21,41.0
2018-02-11,26.0
2018-02-25,43.0
2018-03-04,35.0
2018-03-25,66.0
2018-04-01,32.0
2018-04-08,36.0
2018-04-15,34.0
2018-04-29,59.0
2018-05-06,34.0
2018-05-13,70.0
2018-06-10,32.0
2018-08-05,51.0
2018-10-07,33.0
2018-10-21,34.0
2018-11-04,59.0
2018-11-11,41.0
2018-11-25,34.0
2019-01-06,32.0
2019-01-13,26.0
2019-01-20,39.0
2019-04-07,100.0
2019-04-28,26.0
2019-05-05,53.0
2019-05-12,31.0
2019-05-19,71.0
2019-06-02,43.0
2019-06-16,45.0
2019-07-07,34.0
2019-08-04,26.0
2019-09-08,40.0
2019-10-13,22.0
2019-11-03,46.0
2019-11-10,78.0
2019-11-17,43.0
2019-12-01,33.0
2019-12-29,33.0
2020-01-05,44.0
2020-01-12,29.0
2020-01-19,57.0
2020-01-26,33.0
2020-02-09,24.0
2020-02-16,21.0
2020-03-01,35.0
2020-03-15,28.0
2020-03-29,26.0
2020-04-26,40.0
2020-05-10,30.0
2020-05-31,30.0
2020-06-07,61.0
2020-06-21,23.0
2020-07-12,31.0
2020-08-02,59.0
2020-10-04,21.0
2020-10-25,47.0
2020-11-01,69.0
2020-11-15,44.0
2021-01-31,67.0
2021-02-14,54.0
2021-03-28,85.0
2021-04-04,39.0
2021-04-11,27.0
2021-04-25,35.0
2021-05-09,23.0
2021-05-16,39.0
2021-06-06,29.0
2021-06-13,24.0
2021-07-11,64.0
2021-08-22,28.0
2021-10-17,62.0
2021-11-21,60.0
2021-12-05,28.0
2021-12-12,26.0
2021-12-19,96.0
2022-01-23,31.0
2022-01-30,40.0
2022-02-13,33.0
2022-02-20,53.0
2022-03-27,36.0
2022-04-17,56.0
2022-04-24,19.0
2022-05-01,56.0
2022-05-08,40.0
2022-05-15,51.0
2022-06-05,30.0
2022-06-19,26.0
2022-06-26,60.0
2022-07-17,26.0
2022-07-24,61.0
2022-08-07,45.0
2022-08-14,27.0
2022-08-21,24.0
2022-08-28,28.0
2022-10-02,56.0
2022-10-09,62.0
2022-10-16,36.0
2022-10-23,57.0
2022-10-30,36.0
2022-11-06,36.0
2022-12-11,37.0
2022-12-18,48.0
2022-12-25,26.0
