,MVT_GT_Fresno-Visalia CA
2017-01-01,21.0
2017-01-08,19.0
2017-01-15,84.0
2017-01-22,69.0
2017-02-12,54.0
2017-02-26,29.0
2017-03-19,42.0
2017-03-26,50.0
2017-05-07,42.0
2017-05-28,22.0
2017-07-02,42.0
2017-07-09,47.0
2017-07-30,88.0
2017-09-24,16.0
2017-10-08,27.0
2017-10-15,47.0
2017-11-19,24.0
2017-12-03,49.0
2017-12-17,23.0
2018-01-07,29.0
2018-01-28,18.0
2018-05-13,70.0
2018-05-20,19.0
2018-06-24,72.0
2018-07-01,23.0
2018-07-15,38.0
2018-07-29,61.0
2018-08-05,52.0
2018-08-12,18.0
2018-08-26,31.0
2018-09-02,30.0
2018-10-07,18.0
2018-12-02,21.0
2018-12-09,28.0
2018-12-16,23.0
2018-12-23,28.0
2018-12-30,28.0
2019-01-13,28.0
2019-01-20,22.0
2019-02-03,100.0
2019-03-10,20.0
2019-05-26,45.0
2019-06-02,23.0
2019-06-09,26.0
2019-06-30,24.0
2019-07-07,29.0
2019-07-28,27.0
2019-08-11,100.0
2019-09-15,36.0
2019-10-06,57.0
2019-10-20,51.0
2019-11-03,54.0
2019-11-10,38.0
2019-11-24,29.0
2019-12-01,16.0
2019-12-08,18.0
2020-01-05,32.0
2020-01-12,19.0
2020-01-19,25.0
2020-02-02,21.0
2020-02-09,21.0
2020-02-23,41.0
2020-04-12,21.0
2020-05-03,25.0
2020-05-31,33.0
2020-07-05,25.0
2020-08-02,19.0
2020-08-16,25.0
2020-08-23,31.0
2020-08-30,16.0
2020-11-15,17.0
2020-11-22,32.0
2020-12-06,22.0
2020-12-20,47.0
2020-12-27,44.0
2021-01-10,27.0
2021-01-17,35.0
2021-01-24,14.0
2021-02-14,89.0
2021-02-28,29.0
2021-03-14,18.0
2021-03-21,22.0
2021-04-04,24.0
2021-06-20,42.0
2021-07-04,38.0
2021-07-25,46.0
2021-08-01,22.0
2021-08-22,21.0
2021-09-19,33.0
2021-10-03,79.0
2022-01-09,27.0
2022-02-27,26.0
2022-03-06,47.0
2022-03-20,56.0
2022-03-27,16.0
2022-04-03,84.0
2022-04-24,15.0
2022-05-01,56.0
2022-05-22,16.0
2022-06-19,27.0
2022-09-25,34.0
2022-10-02,17.0
2022-10-09,16.0
