,MVT_GT_Wichita-Hutchinson KS
2017-01-15,38.0
2017-01-22,19.0
2017-02-05,17.0
2017-02-12,41.0
2017-03-26,30.0
2017-04-02,19.0
2017-06-18,32.0
2017-07-02,42.0
2017-09-03,52.0
2017-09-10,19.0
2017-09-17,25.0
2017-10-01,38.0
2017-10-15,37.0
2017-10-29,16.0
2017-11-26,50.0
2017-12-17,50.0
2017-12-24,54.0
2018-01-07,38.0
2018-02-04,20.0
2018-03-18,28.0
2018-04-01,37.0
2018-05-13,47.0
2018-06-17,27.0
2018-08-12,31.0
2018-09-02,27.0
2018-09-23,38.0
2018-10-07,19.0
2018-11-04,45.0
2018-11-18,17.0
2018-11-25,23.0
2018-12-16,32.0
2019-01-20,53.0
2019-03-31,19.0
2019-04-21,26.0
2019-04-28,16.0
2019-05-05,21.0
2019-05-19,21.0
2019-06-02,63.0
2019-07-14,29.0
2019-08-18,26.0
2019-09-22,18.0
2019-10-06,100.0
2019-10-27,16.0
2019-11-24,89.0
2019-12-22,32.0
2020-02-09,67.0
2020-02-16,25.0
2020-03-22,18.0
2020-06-07,15.0
2020-07-12,31.0
2020-07-26,35.0
2020-11-01,14.0
2020-11-29,31.0
2020-12-06,32.0
2021-02-07,19.0
2021-03-07,19.0
2021-03-21,28.0
2021-03-28,18.0
2021-04-11,32.0
2021-04-25,28.0
2021-05-02,19.0
2021-05-09,34.0
2021-05-30,38.0
2021-07-18,39.0
2021-09-05,37.0
2021-10-03,51.0
2021-10-31,17.0
2021-12-26,50.0
2022-01-16,21.0
2022-01-23,41.0
2022-02-27,25.0
2022-03-27,24.0
2022-05-08,23.0
2022-05-15,22.0
2022-07-03,39.0
2022-07-17,54.0
2022-08-14,22.0
2022-09-11,15.0
2022-09-25,39.0
2022-10-16,22.0
2022-10-23,25.0
2022-10-30,15.0
2022-11-06,17.0
2022-12-11,34.0
