,MVT_GT_Oklahoma City OK
2017-01-08,13.0
2017-03-26,31.0
2017-04-23,21.0
2017-05-28,16.0
2017-07-23,13.0
2017-07-30,22.0
2017-09-10,15.0
2017-10-08,100.0
2017-10-15,42.0
2017-11-12,22.0
2017-11-19,15.0
2017-12-03,17.0
2017-12-31,25.0
2018-01-14,28.06296549924975
2018-02-04,14.031482749624875
2018-02-11,25.00041377711089
2018-02-25,19.265948263367882
2018-03-11,23.21913791604146
2018-03-25,55.23529306796479
2018-05-20,14.031482749624875
2018-05-27,12.250206888555445
2018-06-03,18.875310332833166
2018-06-10,29.34424136031918
2018-08-19,22.328499985506745
2018-09-16,12.250206888555445
2018-10-14,14.031482749624875
2018-10-21,32.90679308245804
2018-11-04,27.172327568715033
2019-01-13,54.84465513743007
2019-02-03,25.00041377711089
2019-03-03,14.031482749624875
2019-03-24,10.078293096951299
2019-04-28,11.35956895802073
2019-05-12,25.00041377711089
2019-05-19,12.750206888555445
2019-06-02,22.328499985506745
2019-06-09,36.859982735131624
2019-06-30,24.109775846576174
2019-07-28,57.90720685956893
2019-09-01,14.031482749624875
2019-09-22,28.953603429784465
2019-10-27,22.828499985506745
2019-11-10,16.70339654122902
2019-11-17,25.00041377711089
2020-01-12,14.031482749624875
2020-02-09,13.640844819090159
2020-02-23,35.9693448045969
2020-03-01,28.953603429784465
2020-03-08,32.01615515192333
2020-03-15,25.00041377711089
2020-03-22,23.21913791604146
2020-05-31,22.828499985506745
2020-06-07,21.93786205497203
2020-07-19,9.687655166416583
2020-08-09,23.71913791604146
2020-08-16,19.265948263367882
2020-08-23,21.047224124437314
2020-10-25,13.140844819090159
2020-11-22,16.70339654122902
2020-12-13,27.172327568715033
2021-01-31,21.93786205497203
2021-02-14,17.98467240229845
2021-02-21,10.968931027486015
2021-02-28,17.98467240229845
2021-03-14,19.765948263367882
2021-03-28,40.313172387805196
2021-04-11,10.968931027486015
2021-04-25,11.85956895802073
2021-05-02,10.968931027486015
2021-05-23,18.875310332833166
2021-07-25,74.11060340079796
2021-08-01,32.01615515192333
2021-08-15,59.18848272063836
2021-08-22,10.968931027486015
2021-08-29,12.250206888555445
2021-09-05,11.85956895802073
2021-09-12,24.109775846576174
2021-09-26,15.812758610694306
2021-10-03,23.21913791604146
2021-10-24,12.750206888555445
2021-11-07,78.06379305347153
2021-11-21,20.156586193902598
2021-12-12,11.85956895802073
2022-01-02,17.188068943527472
2022-01-30,21.875724109944056
2022-02-27,13.28168963818032
2022-03-06,11.71913791604146
2022-03-20,14.062965499249751
2022-04-10,12.50041377711089
2022-04-17,14.062965499249751
2022-05-15,12.50041377711089
2022-06-12,10.937862054972028
2022-08-21,11.71913791604146
2022-09-18,17.188068943527472
2022-10-02,18.750620665666332
2022-10-23,36.71996547026324
2022-11-06,12.50041377711089
2022-11-20,18.750620665666332
2022-11-27,19.531896526735764
2022-12-04,10.156586193902598
2022-12-11,11.71913791604146
2022-12-18,23.43827583208292
