,MVT_GT_Oklahoma City OK
2017-01-08,44.0
2017-01-29,39.0
2017-02-05,39.0
2017-02-26,35.0
2017-03-05,61.0
2017-03-26,30.0
2017-05-07,31.0
2017-05-14,38.0
2017-05-21,52.0
2017-06-25,34.0
2017-07-09,57.0
2017-07-30,36.0
2017-08-13,26.0
2017-09-10,27.0
2017-09-17,37.0
2017-10-08,24.0
2017-10-22,45.0
2017-11-12,36.0
2017-11-19,31.0
2017-12-31,27.0
2018-01-21,33.0
2018-02-04,23.0
2018-02-11,32.0
2018-02-18,63.0
2018-03-04,34.0
2018-04-01,34.0
2018-04-15,100.0
2018-05-06,27.0
2018-05-13,59.0
2018-05-20,40.0
2018-05-27,48.0
2018-06-10,24.0
2018-06-24,35.0
2018-07-22,35.0
2018-08-19,38.0
2018-10-21,36.0
2018-10-28,32.0
2018-11-04,94.0
2018-12-09,29.0
2019-01-13,47.0
2019-01-27,27.0
2019-02-03,25.0
2019-03-24,54.0
2019-04-21,46.0
2019-04-28,23.0
2019-05-26,45.0
2019-06-09,75.0
2019-07-28,81.0
2019-11-03,81.0
2019-11-24,58.0
2019-12-01,35.0
2019-12-08,92.0
2019-12-29,35.0
2020-01-12,24.0
2020-02-02,27.0
2020-02-16,40.0
2020-02-23,30.0
2020-03-15,29.0
2020-03-22,21.0
2020-03-29,48.0
2020-04-26,19.0
2020-05-10,42.0
2020-05-17,20.0
2020-05-24,23.0
2020-06-07,100.0
2020-06-28,23.0
2020-08-30,28.0
2020-09-20,26.0
2020-10-04,33.0
2020-11-08,27.0
2020-12-06,91.0
2020-12-13,42.0
2021-02-28,37.0
2021-03-21,29.0
2021-04-25,23.0
2021-05-02,66.0
2021-05-16,61.0
2021-05-23,48.0
2021-05-30,26.0
2021-07-25,29.0
2021-08-22,51.0
2021-12-12,66.0
2022-01-16,28.0
2022-01-30,93.0
2022-02-06,40.0
2022-02-27,28.0
2022-03-27,35.0
2022-04-17,23.0
2022-05-01,39.0
2022-05-08,37.0
2022-05-15,42.0
2022-05-29,22.0
2022-06-05,36.0
2022-06-12,37.0
2022-07-03,50.0
2022-07-10,30.0
2022-07-31,57.0
2022-08-21,19.0
2022-08-28,18.0
2022-11-06,57.0
2022-11-13,20.0
2022-11-20,22.0
2022-11-27,29.0
2022-12-04,18.0
