,MVT_GT_Houston TX
2017-01-01,36.0
2017-01-08,75.0
2017-01-15,18.0
2017-01-29,54.0
2017-02-12,14.0
2017-02-19,26.0
2017-02-26,62.0
2017-03-12,31.0
2017-03-19,45.0
2017-03-26,44.0
2017-04-02,16.0
2017-04-09,61.0
2017-04-16,42.0
2017-04-23,22.0
2017-04-30,54.0
2017-05-07,54.0
2017-05-14,98.0
2017-05-21,45.0
2017-05-28,57.0
2017-06-18,100.0
2017-07-02,75.0
2017-07-16,46.0
2017-07-23,26.0
2017-07-30,28.0
2017-08-06,25.0
2017-08-13,47.0
2017-08-20,22.0
2017-08-27,63.0
2017-09-03,44.0
2017-09-10,35.0
2017-09-17,25.0
2017-10-01,27.0
2017-10-08,57.0
2017-10-15,21.0
2017-11-05,37.0
2017-11-12,63.0
2017-11-19,45.0
2017-11-26,37.0
2017-12-03,33.0
2017-12-10,15.0
2017-12-17,19.0
2017-12-24,91.0
2017-12-31,51.0
2018-01-07,23.043218331789493
2018-01-21,20.658032131974753
2018-01-28,32.160505664505294
2018-02-11,45.12470793030741
2018-02-25,22.581489598517912
2018-03-04,29.77531946469055
2018-03-18,35.045691864320034
2018-03-25,60.01236766265268
2018-04-01,38.892606797406344
2018-04-08,53.78026652975162
2018-04-15,37.43087806413477
2018-04-22,56.16545272956636
2018-04-29,38.392606797406344
2018-05-06,45.62470793030741
2018-05-13,45.62470793030741
2018-05-20,40.81606426394951
2018-05-27,18.234574665431595
2018-06-03,58.088910196109524
2018-06-10,44.662979197035824
2018-06-17,47.048165396850564
2018-07-08,26.39013326487581
2018-07-15,60.01236766265268
2018-07-22,50.89508032993689
2018-07-29,24.966675798332652
2018-08-05,22.081489598517912
2018-08-26,34.08396313104845
2018-09-02,49.933351596665304
2018-09-09,18.234574665431595
2018-09-16,26.89013326487581
2018-09-23,34.08396313104845
2018-09-30,36.007420597591604
2018-10-07,24.004947065061074
2018-10-14,60.01236766265268
2018-10-21,24.966675798332652
2018-10-28,24.966675798332652
2018-11-11,25.92840453160423
2018-11-18,26.89013326487581
2018-12-02,51.85680906320846
2018-12-09,21.619760865246334
2018-12-16,28.31359073141897
2018-12-30,51.85680906320846
2019-01-06,52.818537796480044
2019-01-20,25.92840453160423
2019-02-03,43.70125046376425
2019-02-10,18.234574665431595
2019-02-24,61.93582512919584
2019-03-03,84.01731472771375
2019-03-17,44.162979197035824
2019-03-24,54.2419952630232
2019-03-31,50.89508032993689
2019-04-07,32.660505664505294
2019-04-14,32.160505664505294
2019-04-21,30.23704819796213
2019-05-12,34.08396313104845
2019-05-19,58.088910196109524
2019-05-26,24.004947065061074
2019-06-02,68.1679262620969
2019-06-09,23.043218331789493
2019-06-16,16.811117198888432
2019-06-23,30.73704819796213
2019-06-30,22.081489598517912
2019-07-07,53.78026652975162
2019-07-21,55.703723996294784
2019-07-28,48.97162286339372
2019-08-04,73.93829866172638
2019-08-11,38.892606797406344
2019-08-18,39.85433553067793
2019-08-25,26.89013326487581
2019-09-01,47.048165396850564
2019-09-08,83.05558599444217
2019-09-29,44.162979197035824
2019-10-06,21.119760865246334
2019-10-13,23.043218331789493
2019-10-20,42.23952173049267
2019-10-27,34.08396313104845
2019-11-03,44.162979197035824
2019-11-10,27.351861998147392
2019-11-17,38.892606797406344
2019-12-01,66.74446879555373
2019-12-08,31.19877693123371
2019-12-15,40.31606426394951
2019-12-22,56.66545272956636
2019-12-29,15.849388465616855
2020-01-05,33.122234397776865
2020-01-12,57.12718146283794
2020-01-19,34.08396313104845
2020-01-26,54.2419952630232
2020-02-02,35.045691864320034
2020-02-09,24.966675798332652
2020-02-16,87.86422966080008
2020-02-23,39.85433553067793
2020-03-01,35.045691864320034
2020-03-08,59.0506389293811
2020-03-15,48.00989413012215
2020-03-22,15.849388465616855
2020-03-29,50.89508032993689
2020-04-12,17.272845932160017
2020-04-19,36.96914933086319
2020-04-26,23.043218331789493
2020-05-03,80.67039979462743
2020-05-10,60.97409639592426
2020-05-17,13.925930999073696
2020-05-24,24.966675798332652
2020-05-31,64.32101132901059
2020-06-07,16.811117198888432
2020-06-14,80.17039979462743
2020-06-21,22.081489598517912
2020-06-28,60.01236766265268
2020-07-05,48.00989413012215
2020-07-19,63.859282595739
2020-07-26,18.734574665431595
