,MVT_GT_Memphis TN
2017-01-22,52.0
2017-02-05,40.0
2017-03-12,19.0
2017-03-26,20.0
2017-04-09,91.0
2017-05-07,21.0
2017-06-04,30.0
2017-06-18,26.0
2017-07-16,19.0
2017-08-13,43.0
2017-09-17,30.0
2017-10-15,16.0
2017-10-22,20.0
2017-10-29,18.0
2017-11-19,42.0
2017-11-26,33.0
2018-02-18,16.0
2018-02-25,18.0
2018-03-04,25.0
2018-03-11,21.0
2018-03-25,65.0
2018-04-15,37.0
2018-04-22,16.0
2018-04-29,32.0
2018-05-06,18.0
2018-05-13,17.0
2018-05-20,46.0
2018-06-03,20.0
2018-07-08,20.0
2018-07-15,24.0
2018-08-05,18.0
2018-09-09,47.0
2018-09-16,18.0
2018-10-28,37.0
2018-12-09,28.0
2018-12-30,38.0
2019-01-06,26.0
2019-01-27,33.0
2019-02-10,20.0
2019-02-24,35.0
2019-03-31,16.0
2019-06-23,62.0
2019-07-21,22.0
2019-08-11,100.0
2019-09-01,26.0
2019-09-08,17.0
2019-09-29,27.0
2019-10-20,53.0
2019-10-27,15.0
2019-12-08,17.0
2020-01-12,12.0
2020-03-22,16.0
2020-03-29,24.0
2020-04-05,14.0
2020-05-31,19.0
2020-06-21,20.0
2020-06-28,13.0
2020-07-19,15.0
2020-07-26,18.0
2020-08-30,24.0
2020-09-06,26.0
2020-09-13,15.0
2020-11-15,15.0
2020-11-22,27.0
2021-01-17,27.0
2021-01-31,27.0
2021-02-14,24.0
2021-02-21,54.0
2021-02-28,20.0
2021-03-07,67.0
2021-03-14,13.0
2021-04-18,15.0
2021-06-20,15.0
2021-06-27,38.0
2021-07-04,17.0
2021-07-11,18.0
2021-11-14,32.0
2021-12-12,26.0
2022-01-16,24.0
2022-01-23,25.0
2022-02-06,20.0
2022-02-13,42.0
2022-02-27,18.0
2022-03-06,25.0
2022-04-10,13.0
2022-04-24,32.0
2022-06-26,57.0
2022-07-03,27.0
2022-08-21,25.0
2022-09-25,23.0
2022-10-02,22.0
2022-10-16,29.0
2022-10-30,21.0
2022-11-20,25.0
2022-11-27,51.0
2022-12-04,33.0
2022-12-11,69.0
2022-12-18,26.0
2022-12-25,15.0
