,MVT_GT_Memphis TN
2017-01-08,34.0
2017-01-29,24.0
2017-02-05,37.0
2017-02-12,15.0
2017-02-19,22.0
2017-03-19,35.0
2017-05-14,16.0
2017-05-21,46.0
2017-06-18,13.0
2017-06-25,26.0
2017-07-09,31.0
2017-07-16,22.0
2017-07-23,23.0
2017-08-06,19.0
2017-10-08,12.0
2018-01-07,19.0
2018-01-21,100.0
2018-02-11,18.0
2018-02-18,22.0
2018-02-25,13.0
2018-03-11,31.0
2018-03-25,35.0
2018-05-13,33.0
2018-07-01,13.0
2018-07-08,21.0
2018-08-05,17.0
2018-09-02,20.0
2018-09-30,20.0
2018-10-21,13.0
2018-11-04,14.0
2018-12-02,15.0
2019-01-13,14.0
2019-02-24,14.0
2019-05-12,77.0
2019-05-26,44.0
2019-06-09,18.0
2019-07-07,57.0
2019-07-28,15.0
2019-08-11,18.0
2019-09-01,22.0
2019-09-08,12.0
2019-09-22,18.0
2019-10-06,19.0
2019-10-13,28.0
2019-10-20,14.0
2019-11-03,18.0
2019-11-24,12.0
2019-12-01,27.0
2019-12-22,12.0
2019-12-29,23.0
2020-03-15,16.0
2020-03-22,14.0
2022-01-02,18.0
2022-02-06,15.0
2022-02-13,38.0
2022-05-08,14.0
2022-05-15,13.0
2022-05-29,15.0
2022-06-05,13.0
2022-06-26,11.0
2022-07-03,14.0
2022-07-17,12.0
2022-07-31,28.0
2022-08-14,17.0
2022-08-21,28.0
2022-09-18,13.0
2022-10-09,29.0
2022-10-16,12.0
2022-10-23,23.0
2022-10-30,21.0
2022-11-13,14.0
2022-11-27,19.0
2022-12-04,12.0
2022-12-11,27.0
