,MVT_GT_Kansas City MO
2017-01-08,18.0
2017-01-22,19.0
2017-02-12,26.0
2017-02-26,17.0
2017-05-07,31.0
2017-05-14,36.0
2017-05-21,18.0
2017-06-04,37.0
2017-07-02,23.0
2017-07-09,48.0
2017-08-27,32.0
2017-09-03,22.0
2017-10-08,12.0
2017-11-05,18.0
2017-11-12,11.0
2017-11-19,12.0
2017-12-24,35.0
2017-12-31,16.0
2018-01-21,10.0
2018-01-28,16.0
2018-02-04,15.0
2018-02-18,11.0
2018-04-01,21.0
2018-04-08,16.0
2018-05-06,19.0
2018-05-27,38.0
2018-06-10,12.0
2018-06-17,19.0
2018-07-01,15.0
2018-07-08,13.0
2018-08-12,42.0
2018-09-16,19.0
2018-09-30,27.0
2018-10-21,16.0
2018-11-04,13.0
2018-11-11,13.0
2018-11-18,14.0
2018-12-09,11.0
2018-12-30,41.0
2019-01-06,37.0
2019-02-03,10.0
2019-02-10,21.0
2019-02-24,11.0
2019-03-17,27.0
2019-04-14,11.0
2019-04-21,18.0
2019-04-28,25.0
2019-05-05,11.0
2019-05-12,29.0
2019-05-26,26.0
2019-06-16,30.0
2019-07-07,13.0
2019-07-14,25.0
2019-07-21,51.0
2019-08-18,13.0
2019-09-01,20.0
2019-10-06,26.0
2019-10-13,12.0
2019-10-20,34.0
2019-11-03,23.0
2019-12-08,39.0
2020-01-26,17.0
2020-02-02,25.0
2020-02-09,22.0
2020-02-23,24.0
2020-03-01,13.0
2020-03-29,17.0
2020-04-05,13.0
2020-04-12,20.0
2020-04-26,13.0
2020-05-03,17.0
2020-05-24,11.0
2020-06-07,23.0
2020-06-21,21.0
2020-06-28,15.0
2020-07-12,15.0
2020-07-26,17.0
2020-08-02,11.0
2020-08-23,19.0
2020-08-30,100.0
2020-09-06,11.0
2020-09-13,15.0
2020-10-18,20.0
2020-11-01,11.0
2020-11-29,16.0
2020-12-13,23.0
2020-12-20,20.0
2020-12-27,35.0
2021-01-10,13.0
2021-02-28,30.0
2021-03-07,63.0
2021-03-14,20.0
2021-03-21,26.0
2021-04-18,18.0
2021-05-16,29.0
2021-05-30,21.0
2021-06-06,12.0
2021-06-13,51.0
2021-06-27,12.0
2021-07-04,23.0
2021-07-11,27.0
2021-08-08,22.0
2021-08-29,13.0
2021-09-05,14.0
2021-09-12,50.0
2021-09-19,22.0
2021-09-26,45.0
2021-11-21,14.0
2021-12-26,18.0
2022-01-09,15.0
2022-01-16,17.0
2022-01-23,24.0
2022-02-06,17.0
2022-02-13,19.0
2022-03-13,14.0
2022-04-10,12.0
2022-04-17,18.0
2022-04-24,13.0
2022-05-01,10.0
2022-05-08,15.0
2022-05-15,18.0
2022-05-22,18.0
2022-06-12,13.0
2022-06-19,30.0
2022-06-26,10.0
2022-08-14,25.0
2022-08-21,33.0
2022-09-11,11.0
2022-09-25,22.0
2022-10-09,31.0
2022-10-23,9.0
2022-11-06,15.0
2022-11-13,44.0
2022-11-20,22.0
2022-11-27,9.0
2022-12-04,14.0
2022-12-18,22.0
