,MVT_GT_Phoenix AZ
2017-01-01,51.0
2017-01-08,30.0
2017-01-15,17.0
2017-01-22,41.0
2017-02-05,74.0
2017-02-19,36.0
2017-02-26,23.0
2017-03-12,49.0
2017-03-19,16.0
2017-03-26,18.0
2017-04-09,25.0
2017-04-16,18.0
2017-04-23,54.0
2017-04-30,16.0
2017-05-14,20.0
2017-05-28,27.0
2017-06-04,38.0
2017-06-11,39.0
2017-06-25,30.0
2017-07-02,32.0
2017-07-09,51.0
2017-07-16,49.0
2017-07-23,54.0
2017-07-30,68.0
2017-08-06,55.0
2017-08-13,50.0
2017-09-03,23.0
2017-09-17,45.0
2017-10-08,25.0
2017-10-15,23.0
2017-10-29,24.0
2017-11-05,31.0
2017-11-12,42.0
2017-11-19,36.0
2017-11-26,18.0
2017-12-03,27.0
2017-12-10,37.0
2017-12-17,21.0
2017-12-24,27.0
2018-01-07,16.0
2018-01-14,30.30690791646751
2018-02-18,37.27064943521404
2018-03-11,29.18633279544195
2018-03-25,30.0
2018-04-01,36.85496607498614
2018-04-08,63.56575767441639
2018-04-15,24.0
2018-04-22,32.228491115328
2018-05-06,38.0
2018-05-13,53.49324071190946
2018-05-20,31.80690791646751
2018-06-24,20.88532471760702
2018-07-01,47.433382876125656
2018-07-29,47.90302423350477
2018-08-05,24.511799677265167
2018-08-12,43.6441744755559
2018-08-26,55.02359935453033
2018-09-09,23.92748303749307
2018-09-30,55.65597415282107
2018-10-07,27.0
2018-10-14,42.96964135737912
2018-10-21,21.0
2018-10-28,63.0
2018-11-11,26.0
2018-11-18,22.053957997151215
2018-11-25,43.0
2018-12-02,26.138274636923313
2018-12-23,56.975541196011704
2019-01-13,51.82460743236526
2019-01-20,18.0
2019-01-27,52.44518255339082
2019-02-10,56.0
2019-02-17,53.0
2019-02-24,22.0
2019-03-03,35.68043295680936
2019-03-10,50.88532471760702
2019-03-17,47.0
2019-03-24,54.2040323113397
2019-04-07,16.716691438062828
2019-05-05,33.228491115328
2019-05-19,23.0
2019-05-26,53.90892407213736
2019-06-16,36.0
2019-06-30,47.02949919316292
2019-07-07,43.1441744755559
2019-07-21,48.0
2019-08-18,64.79424878974439
2019-09-01,33.0
2019-09-22,24.80690791646751
2019-09-29,34.39712439487219
2019-10-20,24.511799677265167
2019-10-27,36.234390953960585
2019-11-03,38.51179967726517
2019-11-24,54.02949919316292
2019-12-01,34.01769951589775
2019-12-08,34.0
2019-12-15,51.34316639772098
2019-12-22,43.18043295680936
2019-12-29,37.56575767441639
2020-01-05,32.88532471760702
2020-01-19,44.52359935453033
2020-01-26,23.258849757948877
2020-02-09,43.18633279544195
2020-02-16,14.0
2020-02-23,57.119715671567604
2020-03-01,104.21583198860486
2020-03-08,33.0598578357838
2020-03-22,33.39122455623961
2020-03-29,12.0
2020-04-05,44.25884975794888
2020-04-19,34.228491115328
2020-04-26,23.30690791646751
2020-05-03,40.76474959658146
2020-05-24,38.69223263407453
2020-06-07,48.57165751304897
2020-06-14,22.716691438062828
2020-07-12,18.92748303749307
2020-07-19,27.0
2020-07-26,25.0
2020-08-09,27.88532471760702
2020-08-16,35.89122455623961
2020-08-23,14.090216478404681
2020-08-30,25.680432956809362
2020-09-06,42.56575767441639
2020-09-13,44.48144103464429
2020-09-20,22.42748303749307
2020-09-27,21.0
2020-10-11,56.939282714758235
2020-10-18,20.511799677265167
2020-11-01,27.59021647840468
2020-11-15,24.0
2020-11-22,45.0
2020-11-29,45.76474959658146
2020-12-13,27.88532471760702
2020-12-27,77.15007431418849
2021-01-10,33.0
2021-01-17,29.6441744755559
2021-01-24,42.81870759373268
2021-01-31,66.69813247270712
2021-02-07,15.0
2021-02-21,32.51769951589775
2021-02-28,45.312807755100096
2021-03-14,17.0
2021-03-21,51.0
2021-04-11,23.0
2021-04-25,18.0
2021-05-02,16.0
2021-05-09,38.0
2021-05-30,47.52949919316292
2021-06-06,26.0
2021-06-27,31.312807755100092
2021-07-04,57.7040323113397
2021-08-15,48.01179967726517
2021-08-22,38.860865913618724
2021-09-05,19.258849757948877
2021-09-12,27.0
2021-09-19,31.975541196011704
2021-10-03,38.06575767441639
2021-10-10,32.0
2021-10-24,34.96964135737912
2021-11-07,17.0
2021-11-14,37.34906623635356
2021-12-12,30.849066236353558
2021-12-19,17.0
2018-02-25,26.023599354530337
2018-03-18,32.52949919316292
2018-06-10,42.2883489511118
2018-07-15,80.23943134313521
2018-07-22,22.770649435214043
2018-09-16,20.60201615566985
2018-12-16,49.87856542951648
2018-12-30,20.60201615566985
2019-01-06,52.04719870906067
2019-04-14,21.68633279544195
2019-04-21,18.433382876125656
2019-04-28,52.04719870906067
2019-05-12,23.85496607498614
2019-06-09,60.72173182723745
2019-07-14,29.27654927384663
2019-08-04,24.93928271475824
2019-08-25,37.95108239202341
2019-09-08,20.60201615566985
2019-09-15,21.68633279544195
2019-10-06,20.60201615566985
2019-11-17,46.625615510200184
2020-01-12,27.107915994302434
2020-02-02,36.86676575225131
2020-04-12,19.517699515897753
2020-05-10,28.192232634074532
2020-05-17,46.625615510200184
2020-05-31,29.27654927384663
2020-07-05,34.698132472707115
2020-08-02,28.192232634074532
2020-10-04,26.023599354530337
2020-10-25,20.60201615566985
2020-11-08,54.21583198860487
2020-12-06,49.87856542951648
2020-12-20,27.107915994302434
2021-02-14,40.119715671567604
2021-03-28,47.70993214997228
2021-04-04,27.107915994302434
2021-04-18,27.107915994302434
2021-05-16,31.445182553390822
2021-05-23,41.2040323113397
2021-06-20,32.52949919316292
2021-07-11,32.52949919316292
2021-08-01,20.60201615566985
2021-08-08,50.962882069288575
2021-09-26,29.27654927384663
2021-10-17,62.890365106781644
2022-01-02,48.79424878974438
2022-01-30,20.60201615566985
2022-02-06,53.13151534883277
2022-02-13,35.78244911247921
2022-02-27,28.192232634074532
2022-03-06,29.27654927384663
2022-03-13,37.95108239202341
2022-03-20,16.26474959658146
2022-03-27,24.93928271475824
2022-04-03,14.096116317037266
2022-04-17,14.096116317037266
2022-05-01,15.180432956809362
2022-05-08,39.03539903179551
2022-05-22,34.698132472707115
2022-06-05,48.79424878974438
2022-06-12,59.63741518746536
2022-06-19,32.52949919316292
2022-06-26,46.625615510200184
2022-07-03,46.625615510200184
2022-07-10,59.63741518746536
2022-07-24,54.21583198860487
2022-07-31,55.30014862837697
2022-08-07,16.26474959658146
2022-08-28,56.384465268149064
2022-09-11,17.349066236353558
2022-09-18,42.2883489511118
2022-09-25,40.119715671567604
2022-10-02,32.52949919316292
2022-10-16,52.04719870906067
2022-10-23,31.445182553390822
2022-11-13,71.56489822495843
2022-11-20,43.3726655908839
2022-12-04,22.770649435214043
2022-12-11,72.64921486473052
2022-12-25,18.433382876125656
