,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,24.0
2017-01-08,62.0
2017-01-29,91.0
2017-02-12,15.0
2017-02-26,29.0
2017-03-05,21.0
2017-03-12,30.0
2017-03-26,61.0
2017-04-09,64.0
2017-04-16,28.0
2017-04-23,17.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,23.0
2017-06-11,47.0
2017-06-18,24.0
2017-07-02,52.0
2017-07-23,42.0
2017-08-06,25.0
2017-08-13,43.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,39.0
2017-09-24,42.0
2017-10-01,17.0
2017-10-15,100.0
2017-10-22,57.0
2017-10-29,32.0
2017-11-12,77.0
2017-11-26,43.0
2017-12-03,58.0
2017-12-10,54.0
2017-12-17,23.0
2017-12-24,35.0
2017-12-31,20.0
2018-01-07,56.415195702711635
2018-01-21,29.853397753690174
2018-01-28,34.936597363027595
2018-02-04,15.749598828012264
2018-02-11,33.29079746069324
2018-02-25,16.89539873034662
2018-03-11,20.332798437349688
2018-03-18,61.998395312049055
2018-03-25,30.999197656024528
2018-04-01,42.81139677703373
2018-04-15,36.08239726536195
2018-04-22,49.04039628870551
2018-05-20,15.749598828012264
2018-05-27,35.436597363027595
2018-06-03,45.10299658170244
2018-06-10,25.915998046687108
2018-06-24,16.39539873034662
2018-07-15,42.81139677703373
2018-07-22,49.04039628870551
2018-07-29,46.24879648403679
2018-08-05,16.89539873034662
2018-08-12,15.749598828012264
2018-08-19,33.29079746069324
2018-08-26,30.999197656024528
2018-09-02,25.915998046687108
2018-10-07,67.08159492138648
2018-10-14,30.499197656024528
2018-11-25,36.58239726536195
2018-12-09,18.041198632680974
2018-12-16,24.270198144352754
2018-12-30,30.999197656024528
2019-01-06,68.72739482372083
2019-01-13,33.79079746069324
2019-01-20,16.89539873034662
2019-02-03,15.249598828012264
2019-02-10,37.22819716769631
2019-02-24,33.79079746069324
2019-03-03,25.415998046687108
2019-03-31,18.041198632680974
2019-05-12,19.18699853501533
2019-05-19,55.76939580037728
2019-05-26,33.79079746069324
2019-06-23,29.853397753690174
2019-06-30,46.74879648403679
2019-07-28,19.18699853501533
2019-08-11,54.12359589804292
2019-08-18,25.915998046687108
2019-08-25,43.95719667936808
2019-09-08,32.14499755835888
2019-09-15,29.853397753690174
2019-09-22,43.45719667936808
2019-09-29,16.89539873034662
2019-10-06,34.936597363027595
2019-10-20,15.749598828012264
2019-10-27,37.72819716769631
2019-11-03,14.603798925677909
2019-11-10,37.22819716769631
2019-11-17,23.124398242018394
2019-11-24,40.519796972365015
2019-12-08,15.749598828012264
2019-12-15,67.58159492138648
2019-12-22,29.853397753690174
2019-12-29,34.936597363027595
2020-01-05,30.999197656024528
2020-01-12,33.29079746069324
2020-01-19,34.936597363027595
2020-01-26,29.353397753690174
2020-02-09,24.270198144352754
2020-02-23,18.041198632680974
2020-03-01,19.18699853501533
2020-03-15,41.165596874699375
2020-04-26,14.103798925677909
2020-05-03,19.18699853501533
2020-05-17,33.79079746069324
2020-05-31,14.103798925677909
2020-06-07,63.644195214383416
2020-06-14,38.37399707003066
2020-06-21,24.770198144352754
2020-06-28,20.832798437349688
2020-07-12,25.915998046687108
2020-07-19,33.29079746069324
2020-07-26,32.64499755835888
2020-08-09,29.853397753690174
2020-08-30,45.10299658170244
2020-09-06,37.72819716769631
2020-09-13,17.541198632680974
2020-10-25,16.89539873034662
2020-11-15,16.39539873034662
2020-11-22,55.76939580037728
2020-11-29,14.603798925677909
2020-12-06,58.06099560504599
2020-12-13,21.97859833968404
2021-01-03,24.270198144352754
2021-01-24,36.08239726536195
2021-02-07,32.14499755835888
2021-02-14,15.749598828012264
2021-02-21,16.89539873034662
2021-03-07,63.144195214383416
2021-03-14,41.165596874699375
2021-03-21,34.936597363027595
2021-04-11,27.06179794902146
2021-04-18,36.08239726536195
2021-04-25,29.853397753690174
2021-05-02,23.124398242018394
2021-05-09,54.12359589804292
2021-05-16,19.18699853501533
2021-05-23,65.43579501905212
2021-05-30,33.79079746069324
2021-06-20,19.18699853501533
2021-07-11,32.64499755835888
2021-07-18,30.999197656024528
2021-08-15,46.24879648403679
2021-09-05,20.832798437349688
2021-09-12,30.999197656024528
2021-09-19,27.06179794902146
2021-09-26,21.97859833968404
2021-10-10,21.97859833968404
2021-10-17,34.936597363027595
2021-10-24,69.87319472605519
2021-11-07,61.998395312049055
2021-11-21,18.041198632680974
2021-12-12,23.124398242018394
2021-12-19,20.832798437349688
2021-12-26,19.18699853501533
2022-01-02,27.123595898042925
2022-01-09,25.831996093374215
2022-01-30,20.66559687469937
2022-02-06,19.37399707003066
2022-02-13,30.998395312049055
2022-02-20,25.831996093374215
2022-02-27,23.24879648403679
2022-03-13,27.123595898042925
2022-03-20,60.705190819429404
2022-03-27,37.45639433539261
2022-04-03,25.831996093374215
2022-04-10,37.45639433539261
2022-04-17,19.37399707003066
2022-04-24,28.415195702711635
2022-05-08,19.37399707003066
