,MVT_GT_Seattle-Tacoma WA
2017-01-01,75.0
2017-01-08,16.0
2017-01-22,47.0
2017-02-05,33.0
2017-02-12,21.0
2017-02-19,39.0
2017-02-26,12.0
2017-03-05,21.0
2017-03-12,34.0
2017-04-02,41.0
2017-04-09,46.0
2017-04-23,32.0
2017-04-30,17.0
2017-05-07,38.0
2017-05-14,57.0
2017-05-21,43.0
2017-05-28,28.0
2017-06-18,21.0
2017-07-02,34.0
2017-07-09,26.0
2017-07-16,31.0
2017-07-30,16.0
2017-08-06,22.0
2017-08-20,36.0
2017-08-27,47.0
2017-09-10,60.0
2017-09-24,17.0
2017-10-01,56.0
2017-10-15,31.0
2017-10-22,33.0
2017-11-05,29.0
2017-11-12,64.0
2017-11-19,27.0
2017-12-10,26.0
2017-12-24,37.0
2017-12-31,15.0
2018-01-07,46.0
2018-01-14,25.0
2018-01-21,35.0
2018-01-28,39.0
2018-02-11,46.0
2018-03-04,41.0
2018-03-11,30.0
2018-03-18,32.0
2018-03-25,39.0
2018-04-01,30.0
2018-04-08,31.0
2018-04-15,43.0
2018-04-29,24.0
2018-05-13,52.0
2018-05-20,42.0
2018-05-27,21.0
2018-06-10,37.0
2018-06-17,35.0
2018-07-01,15.0
2018-07-08,32.0
2018-07-15,20.0
2018-07-22,13.0
2018-07-29,27.0
2018-08-05,27.0
2018-08-12,36.0
2018-08-26,23.0
2018-09-02,16.0
2018-09-16,16.0
2018-10-07,29.0
2018-10-14,46.0
2018-10-21,47.0
2018-11-04,54.0
2018-11-11,18.0
2018-11-18,71.0
2018-12-09,43.0
2018-12-16,20.0
2018-12-23,16.0
2018-12-30,40.0
2019-01-06,14.0
2019-01-13,36.0
2019-01-20,80.0
2019-01-27,33.0
2019-02-10,20.0
2019-02-17,40.0
2019-02-24,19.0
2019-03-17,58.0
2019-03-31,57.0
2019-04-07,20.0
2019-04-14,38.0
2019-04-21,55.0
2019-04-28,58.0
2019-05-12,18.0
2019-05-19,37.0
2019-05-26,33.0
2019-06-02,23.0
2019-06-09,25.0
2019-06-23,24.0
2019-06-30,32.0
2019-07-07,31.0
2019-07-14,41.0
2019-07-21,32.0
2019-08-04,25.0
2019-08-11,18.0
2019-08-18,44.0
2019-08-25,32.0
2019-09-01,24.0
2019-09-08,19.0
2019-09-15,45.0
2019-09-22,14.0
2019-10-06,42.0
2019-10-13,14.0
2019-11-03,33.0
2019-11-10,95.0
2019-11-24,39.0
2019-12-01,18.0
2019-12-08,22.0
2019-12-15,13.0
2019-12-22,60.0
2019-12-29,16.0
2020-01-19,30.0
2020-01-26,33.0
2020-02-09,55.0
2020-02-16,13.0
2020-02-23,31.0
2020-04-05,31.0
2020-04-12,12.0
2020-04-19,36.0
2020-04-26,53.0
2020-05-03,32.0
2020-05-10,16.0
2020-05-31,12.0
2020-06-07,19.0
2020-06-14,13.0
2020-06-21,100.0
2020-07-05,26.0
2020-07-19,32.0
2020-08-09,13.0
2020-08-16,36.0
2020-08-30,23.0
2020-09-06,36.0
2020-09-13,16.0
2020-10-04,29.0
2020-10-11,23.0
2020-10-25,19.0
2020-11-01,24.0
2020-11-08,23.0
2020-11-15,28.0
2020-11-22,40.0
2020-11-29,53.0
2020-12-06,28.0
2020-12-13,49.0
2020-12-20,27.0
2020-12-27,21.0
2021-01-10,29.0
2021-01-17,12.0
2021-01-24,28.0
2021-02-07,45.0
2021-02-14,43.0
2021-02-28,48.0
2021-03-07,35.0
2021-03-14,13.0
2021-03-21,12.0
2021-03-28,23.0
2021-04-04,29.0
2021-04-11,28.0
2021-04-18,17.0
2021-04-25,30.0
2021-05-02,58.0
2021-05-16,25.0
2021-05-30,17.0
2021-06-13,19.0
2021-06-20,49.0
2021-07-04,45.0
2021-07-11,18.0
2021-07-18,45.0
2021-07-25,35.0
2021-08-08,27.0
2021-08-15,40.0
2021-08-22,30.0
2021-08-29,49.0
2021-09-05,45.0
2021-09-19,52.0
2021-09-26,18.0
2021-10-03,46.0
2021-10-10,37.0
2021-10-17,28.0
2021-10-24,33.0
2021-10-31,29.0
2021-11-07,27.0
2021-11-14,39.0
2021-11-21,37.0
2021-11-28,18.0
2021-12-05,50.0
2021-12-12,17.0
2021-12-19,42.0
2021-12-26,49.0
2022-01-02,14.0
2022-01-16,34.0
2022-01-23,54.0
2022-01-30,42.0
2022-02-06,44.0
2022-02-13,40.0
2022-02-20,41.0
2022-02-27,45.0
2022-03-06,40.0
2022-03-13,70.0
2022-03-20,32.0
2022-03-27,32.0
2022-04-03,15.0
2022-04-10,24.0
2022-04-17,48.0
2022-04-24,40.0
2022-05-01,12.0
2022-05-15,17.0
2022-05-22,26.0
2022-05-29,57.0
2022-06-05,57.0
2022-06-26,44.0
2022-07-10,26.0
2022-07-17,88.0
2022-07-24,51.0
2022-07-31,42.0
2022-08-07,46.0
2022-08-14,48.0
2022-08-21,53.0
2022-08-28,69.0
2022-09-04,11.0
2022-09-11,49.0
2022-09-18,24.0
2022-09-25,44.0
2022-10-02,41.0
2022-10-09,30.0
2022-10-16,40.0
2022-10-23,35.0
2022-10-30,27.0
2022-11-06,36.0
2022-11-13,42.0
2022-11-20,58.0
2022-11-27,65.0
2022-12-04,32.0
2022-12-11,32.0
2022-12-18,34.0
2022-12-25,26.0
