,MVT_GT_Atlanta GA
2017-01-01,36.0
2017-01-08,38.0
2017-01-22,41.0
2017-01-29,66.0
2017-02-05,24.0
2017-02-19,33.0
2017-03-05,32.0
2017-03-12,17.0
2017-03-26,11.0
2017-04-09,14.0
2017-04-16,17.0
2017-04-23,16.0
2017-04-30,37.0
2017-05-07,59.0
2017-05-14,45.0
2017-05-21,68.0
2017-05-28,19.0
2017-06-04,43.0
2017-06-11,32.0
2017-06-18,37.0
2017-06-25,31.0
2017-07-02,22.0
2017-07-09,12.0
2017-07-16,26.0
2017-07-23,30.0
2017-07-30,19.0
2017-08-06,24.0
2017-08-13,33.0
2017-08-20,21.0
2017-08-27,48.0
2017-09-03,19.0
2017-09-17,33.0
2017-10-01,44.0
2017-10-08,14.0
2017-10-15,29.0
2017-10-22,32.0
2017-11-05,56.0
2017-11-12,81.0
2017-11-19,29.0
2017-11-26,26.0
2017-12-03,22.0
2017-12-24,49.0
2017-12-31,20.0
2018-01-07,38.0
2018-01-14,42.0
2018-01-21,32.0
2018-01-28,25.0
2018-02-04,29.0
2018-02-11,27.0
2018-02-18,28.0
2018-03-11,49.0
2018-03-18,15.0
2018-04-01,43.0
2018-04-08,37.0
2018-04-15,53.0
2018-04-22,11.0
2018-04-29,47.0
2018-05-06,53.0
2018-05-13,12.0
2018-05-20,37.0
2018-05-27,15.0
2018-06-03,30.0
2018-06-10,61.0
2018-07-01,51.0
2018-07-15,45.0
2018-07-22,20.0
2018-07-29,34.0
2018-08-05,18.0
2018-08-12,23.0
2018-08-19,15.0
2018-08-26,33.0
2018-09-02,36.0
2018-09-16,41.0
2018-09-23,27.0
2018-09-30,27.0
2018-10-07,19.0
2018-10-14,23.0
2018-10-21,43.0
2018-10-28,32.0
2018-11-04,16.0
2018-11-11,32.0
2018-11-18,12.0
2018-11-25,35.0
2018-12-02,39.0
2018-12-16,62.0
2018-12-30,41.0
2019-01-06,29.0
2019-01-13,30.0
2019-01-20,45.0
2019-01-27,17.0
2019-02-03,70.0
2019-02-10,32.0
2019-02-17,44.0
2019-02-24,56.0
2019-03-03,21.0
2019-03-10,12.0
2019-03-17,27.0
2019-04-14,20.0
2019-04-21,26.0
2019-04-28,11.0
2019-05-05,57.0
2019-05-12,18.0
2019-05-19,19.0
2019-05-26,70.0
2019-06-09,23.0
2019-06-16,25.0
2019-06-23,50.0
2019-06-30,30.0
2019-07-07,34.0
2019-07-14,25.0
2019-07-28,70.0
2019-08-04,12.0
2019-08-11,44.0
2019-08-18,11.0
2019-08-25,32.0
2019-09-01,24.0
2019-09-08,26.0
2019-09-15,47.0
2019-09-22,16.0
2019-09-29,11.0
2019-10-06,38.0
2019-10-13,35.0
2019-10-20,47.0
2019-10-27,35.0
2019-11-03,38.0
2019-11-10,22.0
2019-11-17,78.0
2019-12-01,50.0
2019-12-08,43.0
2019-12-22,21.0
2019-12-29,28.0
2020-01-12,22.0
2020-02-02,20.0
2020-02-09,43.0
2020-02-16,48.0
2020-02-23,29.0
2020-03-01,31.0
2020-03-08,28.0
2020-03-15,9.0
2020-03-22,24.0
2020-04-05,14.0
2020-04-12,19.0
2020-04-19,17.0
2020-04-26,27.0
2020-05-03,32.0
2020-05-10,19.0
2020-05-17,23.0
2020-05-24,13.0
2020-05-31,31.0
2020-06-07,44.0
2020-06-14,34.0
2020-06-21,23.0
2020-06-28,29.0
2020-07-05,10.0
2020-07-12,14.0
2020-07-19,10.0
2020-07-26,16.0
2020-08-02,31.0
2020-08-09,24.0
2020-08-16,19.0
2020-08-23,43.0
2020-09-06,20.0
2020-09-13,12.0
2020-09-20,25.0
2020-10-04,16.0
2020-10-11,27.0
2020-10-18,17.0
2020-10-25,30.0
2020-11-01,15.0
2020-11-08,14.0
2020-11-15,22.0
2020-11-22,14.0
2020-11-29,33.0
2020-12-06,35.0
2020-12-13,44.0
2020-12-20,23.0
2020-12-27,42.0
2021-01-03,22.0
2021-01-10,45.0
2021-01-17,30.0
2021-01-24,41.0
2021-01-31,38.0
2021-02-07,42.0
2021-02-14,10.0
2021-02-21,17.0
2021-02-28,46.0
2021-03-07,13.0
2021-03-14,13.0
2021-03-21,48.0
2021-03-28,15.0
2021-04-04,27.0
2021-04-11,41.0
2021-04-18,28.0
2021-04-25,12.0
2021-05-02,58.0
2021-05-09,35.0
2021-05-16,34.0
2021-05-23,100.0
2021-05-30,28.0
2021-06-06,14.0
2021-06-13,41.0
2021-06-27,32.0
2021-07-04,29.0
2021-07-11,43.0
2021-07-18,49.0
2021-07-25,74.0
2021-08-08,22.0
2021-08-15,28.0
2021-08-29,39.0
2021-09-05,44.0
2021-09-12,34.0
2021-09-19,29.0
2021-10-03,18.0
2021-10-10,38.0
2021-10-17,29.0
2021-10-24,14.0
2021-10-31,24.0
2021-11-07,46.0
2021-11-14,26.0
2021-11-28,14.0
2021-12-05,15.0
2021-12-12,79.0
2021-12-19,33.0
2021-12-26,33.0
2022-01-02,40.0
2022-01-16,42.0
2022-01-23,49.0
2022-01-30,64.0
2022-02-06,56.0
2022-02-13,25.0
2022-02-20,34.0
2022-02-27,17.0
2022-03-06,20.0
2022-03-13,40.0
2022-03-20,19.0
2022-03-27,21.0
2022-04-03,26.0
2022-04-10,42.0
2022-04-17,8.0
2022-04-24,35.0
2022-05-01,31.0
2022-05-08,25.0
2022-05-15,19.0
2022-05-22,37.0
2022-05-29,27.0
2022-06-12,27.0
2022-06-19,21.0
2022-06-26,21.0
2022-07-03,39.0
2022-07-10,38.0
2022-07-17,30.0
2022-07-24,24.0
2022-08-07,36.0
2022-08-14,23.0
2022-08-21,20.0
2022-08-28,38.0
2022-09-04,50.0
2022-09-11,23.0
2022-09-18,29.0
2022-09-25,32.0
2022-10-02,35.0
2022-10-09,16.0
2022-10-16,24.0
2022-10-23,71.0
2022-10-30,45.0
2022-11-06,46.0
2022-11-13,51.0
2022-11-20,39.0
2022-11-27,27.0
2022-12-04,39.0
2022-12-11,41.0
2022-12-18,16.0
2022-12-25,35.0
