,MVT_GT_Baltimore MD
2017-01-01,34.0
2017-01-15,44.0
2017-01-22,18.0
2017-02-26,30.0
2017-03-19,44.0
2017-03-26,40.0
2017-04-02,54.0
2017-04-16,38.0
2017-05-07,18.0
2017-05-14,20.0
2017-05-28,19.0
2017-06-04,29.0
2017-06-18,23.0
2017-06-25,30.0
2017-07-09,39.0
2017-07-16,34.0
2017-08-06,20.0
2017-08-27,18.0
2017-09-17,26.0
2017-10-08,31.0
2017-11-12,48.0
2017-12-24,26.0
2017-12-31,20.0
2018-01-21,20.0
2018-02-25,27.563134782582843
2018-03-11,24.162228935508164
2018-03-25,23.563134782582843
2018-04-01,26.0
2018-04-15,21.0
2018-05-27,32.31992863564294
2018-06-24,34.0
2018-07-08,21.0
2018-07-15,22.0
2018-07-22,56.0
2018-08-12,17.0
2018-08-19,40.57672248870303
2018-09-16,28.3649464767322
2018-10-07,38.0
2018-11-04,19.0
2018-11-18,32.0
2018-12-02,36.3694757121056
2018-12-09,57.04529235373394
2018-12-16,38.0
2018-12-30,100.0
2019-01-20,28.0
2019-02-17,32.0
2019-02-24,17.0
2019-03-03,34.513587706120184
2019-03-10,30.90996431782147
2019-03-17,29.0
2019-03-24,21.0
2019-04-07,44.93261049468844
2019-04-14,24.0
2019-04-28,20.0
2019-05-26,47.0
2019-06-23,30.71630524734422
2019-06-30,20.0
2019-07-21,22.0
2019-08-11,21.0
2019-08-25,26.310870164896144
2019-09-08,26.0
2019-09-15,24.0
2019-09-22,22.0
2019-09-29,44.0
2019-10-20,30.0
2019-10-27,49.00905847074679
2019-11-03,25.0
2019-11-10,44.0
2019-11-17,48.0
2019-11-24,34.0
2019-12-01,35.67128740625495
2019-12-22,40.675816641628344
2020-01-05,42.018116941493574
2020-01-12,16.0
2020-01-19,56.5903101948232
2020-02-23,19.662228935508164
2020-03-01,28.869475712105594
2020-03-08,49.66675817088156
2020-03-15,36.0
2020-04-19,41.0
2020-05-17,27.666758170881558
2020-05-24,28.1172110944189
2020-05-31,34.8604172413588
2020-06-07,16.0
2020-06-14,18.0
2020-06-28,26.46404062965752
2020-07-05,36.0
2020-07-12,17.0
2020-08-09,34.32445787101633
2020-09-06,39.32898710638972
2020-09-20,16.509058470746787
2020-10-11,25.0
2020-10-18,32.0
2020-11-01,23.860417241358807
2020-11-08,55.0
2020-11-15,16.0
2020-12-06,13.0
2020-12-20,14.0
2020-12-27,55.0
2021-01-03,30.121740329792292
2021-01-17,17.0
2021-01-24,20.0
2021-02-07,17.90996431782147
2021-02-21,34.81992863564294
2021-03-14,18.70724677659743
2021-03-28,22.0
2021-04-04,42.1126818590455
2021-04-11,95.0
2021-04-18,27.0
2021-05-02,53.0
2021-05-09,22.05860554720945
2021-05-30,38.675816641628344
2021-06-06,27.0
2021-06-13,15.0
2021-06-20,16.0
2021-07-04,24.0
2021-07-11,75.0
2021-07-18,51.43713973006183
2021-07-25,23.6126818590455
2021-08-08,18.0
2021-08-15,36.0
2021-08-22,32.76585232380688
2021-08-29,20.360417241358807
2021-09-12,34.57219325332963
2021-10-03,19.0
2021-10-10,39.725363718091
2021-10-24,23.96404062965752
2021-10-31,32.82445787101633
2021-11-07,25.0
2018-01-14,27.027175412240364
2018-04-22,22.52264617686697
2018-05-13,18.018116941493577
2018-06-03,27.928081259315043
2018-06-10,36.036233882987155
2018-06-17,26.126269565165686
2018-07-29,37.83804557713651
2018-08-05,83.78424377794512
2018-10-28,36.036233882987155
2019-01-13,29.7298929534644
2019-02-10,27.928081259315043
2019-05-05,27.928081259315043
2019-05-12,27.027175412240364
2019-06-16,25.225363718091007
2019-12-15,22.52264617686697
2020-02-02,34.2344221888378
2020-02-09,36.93713973006183
2020-04-12,17.1172110944189
2020-04-26,43.243480659584584
2020-06-21,22.52264617686697
2020-08-02,25.225363718091007
2020-08-23,44.14438650665926
2020-12-13,45.04529235373394
2021-01-10,23.42355202394165
2021-02-28,22.52264617686697
2021-03-21,16.21630524734422
2021-05-23,23.42355202394165
2021-09-26,30.63079880053908
2021-10-17,25.225363718091007
2021-11-14,28.82898710638972
2021-12-26,17.1172110944189
2022-01-02,29.7298929534644
2022-01-23,42.3425748125099
2022-02-13,30.63079880053908
2022-02-20,51.35163328325669
2022-03-06,23.42355202394165
2022-04-03,16.21630524734422
2022-04-24,20.720834482717613
2022-05-22,22.52264617686697
2022-05-29,41.44166896543523
2022-06-05,13.513587706120182
2022-06-12,39.63985727128587
2022-06-19,49.54982158910733
2022-07-10,22.52264617686697
2022-07-24,15.31539940026954
2022-07-31,34.2344221888378
2022-08-14,31.531704647613758
2022-10-30,51.35163328325669
2022-11-13,24.324457871016328
2022-11-20,18.018116941493577
2022-11-27,23.42355202394165
2022-12-04,22.52264617686697
2022-12-11,27.027175412240364
2022-12-18,24.324457871016328
2022-12-25,26.126269565165686
