,MVT_GT_Fresno-Visalia CA
2017-01-01,15.0
2017-01-08,13.0
2017-01-15,61.0
2017-02-12,39.0
2017-02-26,21.0
2017-03-19,30.0
2017-03-26,36.0
2017-05-07,30.0
2017-05-28,17.0
2017-06-04,37.0
2017-07-02,30.0
2017-07-09,33.0
2017-07-30,63.0
2017-09-24,11.0
2017-10-08,19.0
2017-10-15,34.0
2017-11-19,17.0
2017-12-17,17.0
2018-01-07,21.0
2018-01-28,13.0
2018-05-13,50.0
2018-06-24,52.0
2018-07-01,16.0
2018-07-15,27.0
2018-07-22,100.0
2018-07-29,44.0
2018-08-05,37.0
2018-08-12,13.0
2018-08-26,22.0
2018-09-02,22.0
2018-10-07,13.0
2018-11-04,18.0
2018-12-02,26.0
2018-12-09,20.0
2018-12-16,17.0
2018-12-23,20.0
2018-12-30,20.0
2019-01-06,36.0
2019-01-20,16.0
2019-02-03,72.0
2019-02-10,56.0
2019-03-10,14.0
2019-05-26,32.0
2019-06-09,19.0
2019-06-30,17.0
2019-07-28,19.0
2019-08-11,72.0
2019-10-06,26.0
2019-10-20,37.0
2019-11-03,38.0
2019-11-10,27.0
2019-11-24,21.0
2019-12-01,11.0
2019-12-08,13.0
2020-01-05,23.0
2020-01-12,14.0
2020-01-19,18.0
2020-02-02,15.0
2020-02-09,15.0
2020-02-23,30.0
2020-03-01,12.0
2020-04-12,15.0
2020-05-03,18.0
2020-07-05,18.0
2020-07-19,27.0
2020-08-02,14.0
2020-08-16,18.0
2020-08-23,22.0
2020-08-30,12.0
2020-11-15,12.0
2020-11-22,23.0
2020-12-06,46.0
2020-12-20,32.0
2020-12-27,32.0
2021-01-10,12.0
2021-01-17,25.0
2021-01-24,10.0
2021-02-14,64.0
2021-02-28,21.0
2021-03-21,15.0
2021-04-04,17.0
2021-06-20,18.0
2021-07-04,27.0
2021-07-25,33.0
2021-08-01,16.0
2021-08-22,15.0
2021-09-19,24.0
2021-10-03,56.0
2022-01-09,19.0
2022-01-30,19.0
2022-02-27,19.0
2022-03-06,34.0
2022-03-20,41.0
2022-03-27,11.0
2022-04-03,60.0
2022-04-10,29.0
2022-04-24,11.0
2022-05-01,40.0
2022-05-22,11.0
2022-06-19,19.0
2022-07-31,14.0
2022-10-02,12.0
2022-10-09,12.0
