,MVT_GT_Los Angeles CA
2017-01-01,55.0
2017-01-08,56.0
2017-01-15,70.0
2017-01-22,38.0
2017-01-29,67.0
2017-02-05,50.0
2017-02-12,29.0
2017-02-19,61.0
2017-02-26,33.0
2017-03-05,49.0
2017-03-12,40.0
2017-03-19,74.0
2017-03-26,31.0
2017-04-02,45.0
2017-04-09,58.0
2017-04-16,44.0
2017-04-23,25.0
2017-04-30,51.0
2017-05-07,60.0
2017-05-14,52.0
2017-05-21,48.0
2017-05-28,49.0
2017-06-04,45.0
2017-06-11,67.0
2017-06-18,39.0
2017-06-25,49.0
2017-07-02,67.0
2017-07-09,70.0
2017-07-16,48.0
2017-07-23,58.0
2017-07-30,37.0
2017-08-06,57.0
2017-08-13,90.0
2017-08-20,38.0
2017-08-27,37.0
2017-09-03,52.0
2017-09-10,54.0
2017-09-17,58.0
2017-09-24,46.0
2017-10-01,51.0
2017-10-08,39.0
2017-10-15,44.0
2017-10-22,47.0
2017-10-29,78.0
2017-11-05,51.0
2017-11-12,72.0
2017-11-19,58.0
2017-11-26,62.0
2017-12-03,41.0
2017-12-10,33.0
2017-12-17,69.0
2017-12-24,78.0
2017-12-31,60.0
2018-01-07,45.83296700742575
2018-01-14,49.908691280828094
2018-01-21,50.92762234917868
2018-01-28,59.079070895983364
2018-02-04,57.04120875928219
2018-02-11,43.295104870724586
2018-02-18,74.36303692124214
2018-02-25,57.04120875928219
2018-03-04,52.965484485879855
2018-03-11,34.12472525556932
2018-03-18,39.21938059732224
2018-03-25,47.37082914412693
2018-04-01,57.04120875928219
2018-04-08,38.20044952897166
2018-04-15,50.42762234917868
2018-04-22,31.067932050517562
2018-04-29,58.06013982763278
2018-05-06,65.19265730608689
2018-05-13,52.965484485879855
2018-05-20,89.12807187815034
2018-05-27,70.7873126478398
2018-06-03,53.98441555423044
2018-06-10,55.00334662258102
2018-06-17,25.973276708764633
2018-06-24,55.00334662258102
2018-07-01,39.21938059732224
2018-07-08,33.105794187218734
2018-07-15,85.05234760474801
2018-07-22,52.965484485879855
2018-07-29,53.98441555423044
2018-08-05,48.88976021247751
2018-08-12,46.85189807577634
2018-08-19,45.83296700742575
2018-08-26,34.62472525556932
2018-09-02,59.579070895983364
2018-09-09,43.295104870724586
2018-09-16,46.85189807577634
2018-09-23,53.98441555423044
2018-09-30,44.81403593907517
2018-10-07,50.92762234917868
2018-10-14,33.105794187218734
2018-10-21,54.50334662258102
2018-10-28,43.295104870724586
2018-11-04,72.32517478454098
2018-11-11,45.83296700742575
2018-11-18,56.02227769093161
2018-11-25,44.81403593907517
2018-12-02,56.02227769093161
2018-12-09,52.965484485879855
2018-12-16,53.98441555423044
2018-12-23,83.01448546804683
2018-12-30,73.84410585289156
2019-01-06,36.66258739227049
2019-01-13,39.21938059732224
2019-01-20,42.776173802374004
2019-01-27,67.23051944278805
2019-02-03,85.05234760474801
2019-02-10,24.954345640414047
2019-02-17,48.88976021247751
2019-02-24,40.738311665672825
2019-03-03,52.965484485879855
2019-03-10,25.973276708764633
2019-03-17,51.446553417529266
2019-03-24,39.21938059732224
2019-03-31,43.795104870724586
2019-04-07,21.397552435362293
2019-04-14,35.1436563239199
2019-04-21,35.1436563239199
2019-04-28,55.00334662258102
2019-05-05,62.635864101035125
2019-05-12,44.81403593907517
2019-05-19,69.76838157948922
2019-05-26,47.87082914412693
2019-06-02,49.408691280828094
2019-06-09,59.079070895983364
2019-06-16,50.92762234917868
2019-06-23,45.83296700742575
2019-06-30,40.738311665672825
2019-07-07,53.48441555423044
2019-07-14,59.079070895983364
2019-07-21,43.295104870724586
2019-07-28,37.68151846062107
2019-08-04,53.98441555423044
2019-08-11,51.946553417529266
2019-08-18,68.74945051113863
2019-08-25,59.079070895983364
2019-09-01,99.81738256165619
2019-09-08,44.81403593907517
2019-09-15,51.946553417529266
2019-09-22,47.87082914412693
