,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,55.0
2017-01-15,37.0
2017-01-22,58.0
2017-02-12,12.0
2017-02-19,24.0
2017-03-12,23.0
2017-03-26,19.0
2017-04-16,32.0
2017-04-30,59.0
2017-05-07,30.0
2017-05-28,26.0
2017-06-04,17.0
2017-06-11,35.0
2017-06-18,66.0
2017-07-02,61.0
2017-07-09,20.0
2017-07-23,12.0
2017-08-06,24.0
2017-08-13,15.0
2017-08-20,18.0
2017-09-03,37.0
2017-09-10,35.0
2017-09-17,34.0
2017-09-24,15.0
2017-10-08,20.0
2017-10-15,19.0
2017-10-22,33.0
2017-11-12,35.0
2017-11-26,26.0
2017-12-03,22.0
2017-12-10,21.0
2017-12-24,32.0
2017-12-31,29.0
2018-01-07,33.0
2018-01-14,24.0
2018-01-21,67.0
2018-01-28,30.0
2018-02-04,30.0
2018-02-11,53.0
2018-02-25,33.0
2018-03-11,34.0
2018-03-18,32.0
2018-03-25,18.0
2018-04-01,38.0
2018-04-08,17.0
2018-04-15,25.0
2018-04-29,32.0
2018-05-06,19.0
2018-05-13,20.0
2018-05-20,15.0
2018-07-01,41.0
2018-07-08,47.0
2018-07-15,22.0
2018-07-22,18.0
2018-07-29,17.0
2018-08-05,13.0
2018-08-12,40.0
2018-08-19,33.0
2018-08-26,46.0
2018-09-09,26.0
2018-09-16,42.0
2018-09-23,18.0
2018-09-30,62.0
2018-10-07,30.0
2018-10-14,28.0
2018-10-21,40.0
2018-10-28,57.0
2018-11-04,35.0
2018-11-18,22.0
2018-12-02,27.0
2018-12-09,51.0
2018-12-23,37.0
2019-01-06,66.0
2019-01-13,13.0
2019-01-27,49.0
2019-02-03,24.0
2019-02-10,18.0
2019-03-10,20.0
2019-03-24,21.0
2019-03-31,32.0
2019-04-07,48.0
2019-04-21,23.0
2019-04-28,23.0
2019-05-05,35.0
2019-05-26,100.0
2019-06-02,35.0
2019-06-09,19.0
2019-06-16,18.0
2019-06-23,17.0
2019-06-30,43.0
2019-07-07,21.0
2019-07-14,27.0
2019-07-21,49.0
2019-07-28,30.0
2019-08-04,38.0
2019-08-11,29.0
2019-08-18,14.0
2019-08-25,51.0
2019-09-01,36.0
2019-09-08,42.0
2019-09-15,33.0
2019-09-22,19.0
2019-09-29,25.0
2019-10-06,25.0
2019-10-13,14.0
2019-11-10,57.0
2019-11-17,29.0
2019-11-24,20.0
2019-12-01,33.0
2019-12-08,54.0
2019-12-15,59.0
2019-12-22,51.0
2020-01-05,44.0
2020-01-12,24.0
2020-01-19,25.0
2020-01-26,15.0
2020-02-02,17.0
2020-02-16,17.0
2020-02-23,40.0
2020-03-01,32.0
2020-03-08,31.0
2020-03-15,18.0
2020-03-29,20.0
2020-04-05,17.0
2020-04-26,14.0
2020-05-03,21.0
2020-05-24,33.0
2020-05-31,46.0
2020-06-14,13.0
2020-06-21,46.0
2020-07-05,35.0
2020-07-12,33.0
2020-07-19,64.0
2020-07-26,37.0
2020-08-02,34.0
2020-08-09,45.0
2020-08-16,35.0
2020-08-23,12.0
2020-08-30,20.0
2020-09-13,32.0
2020-09-20,12.0
2020-09-27,50.0
2020-10-18,13.0
2020-11-01,20.0
2020-11-22,75.0
2020-12-06,56.0
2020-12-13,46.0
2020-12-20,24.0
2020-12-27,21.0
2021-01-03,38.0
2021-01-10,31.0
2021-01-17,17.0
2021-01-24,13.0
2021-02-07,47.0
2021-02-14,30.0
2021-02-21,30.0
2021-02-28,82.0
2021-03-14,17.0
2021-03-21,15.0
2021-03-28,60.0
2021-04-18,22.0
2021-05-02,29.0
2021-05-09,15.0
2021-05-23,42.0
2021-05-30,30.0
2021-06-06,41.0
2021-06-13,20.0
2021-07-04,36.0
2021-07-11,31.0
2021-07-18,24.0
2021-07-25,34.0
2021-08-08,48.0
2021-08-22,24.0
2021-08-29,29.0
2021-09-05,31.0
2021-09-12,31.0
2021-09-19,15.0
2021-09-26,32.0
2021-10-03,16.0
2021-10-17,29.0
2021-10-24,19.0
2021-10-31,23.0
2021-11-14,21.0
2021-11-21,99.0
2021-11-28,50.0
2021-12-12,86.0
2021-12-19,51.0
2021-12-26,16.0
2022-01-16,43.0
2022-01-23,29.0
2022-01-30,44.0
2022-02-06,32.0
2022-02-13,36.0
2022-02-20,26.0
2022-02-27,21.0
2022-03-06,31.0
2022-03-13,13.0
2022-03-20,29.0
2022-03-27,24.0
2022-04-03,37.0
2022-04-10,21.0
2022-05-08,50.0
2022-05-15,39.0
2022-05-22,39.0
2022-05-29,40.0
2022-06-05,28.0
2022-06-12,43.0
2022-06-19,39.0
2022-06-26,34.0
2022-07-03,70.0
2022-07-10,21.0
2022-07-17,16.0
2022-07-24,30.0
2022-07-31,21.0
2022-08-07,43.0
2022-08-14,35.0
2022-08-21,30.0
2022-08-28,44.0
2022-09-11,23.0
2022-09-18,40.0
2022-09-25,26.0
2022-10-02,44.0
2022-10-09,13.0
2022-10-16,14.0
2022-10-30,29.0
2022-11-06,19.0
2022-11-13,22.0
2022-11-20,27.0
2022-11-27,75.0
2022-12-04,68.0
2022-12-11,61.0
2022-12-18,30.0
2022-12-25,64.0
