,MVT_GT_Denver CO
2017-01-01,44.0
2017-01-08,34.0
2017-01-15,30.0
2017-01-22,43.0
2017-02-26,85.0
2017-03-05,30.0
2017-04-09,51.0
2017-04-16,32.0
2017-04-23,41.0
2017-05-14,33.0
2017-05-28,17.0
2017-06-04,26.0
2017-06-11,59.0
2017-06-18,25.0
2017-06-25,20.0
2017-07-02,17.0
2017-07-16,18.0
2017-08-06,62.0
2017-08-20,20.0
2017-08-27,22.0
2017-09-03,77.0
2017-09-10,41.0
2017-10-22,27.0
2017-10-29,46.0
2017-11-12,53.0
2017-11-19,17.0
2017-11-26,25.0
2017-12-03,44.0
2017-12-10,52.0
2017-12-17,27.0
2017-12-31,23.0
2018-01-07,39.0
2018-01-14,29.0
2018-01-21,21.0
2018-01-28,36.0
2018-02-11,28.0
2018-02-18,35.0
2018-02-25,29.0
2018-03-04,39.0
2018-03-25,28.0
2018-04-01,27.0
2018-04-08,36.0
2018-04-15,19.0
2018-04-29,32.0
2018-05-20,46.0
2018-06-03,30.0
2018-06-17,34.0
2018-06-24,28.0
2018-07-01,35.0
2018-07-08,14.0
2018-07-15,97.0
2018-07-29,16.0
2018-08-05,23.0
2018-08-12,47.0
2018-09-02,24.0
2018-09-09,61.0
2018-09-16,39.0
2018-09-23,32.0
2018-10-21,52.0
2018-11-11,33.0
2018-11-25,18.0
2018-12-02,22.0
2018-12-09,35.0
2018-12-16,30.0
2018-12-23,69.0
2018-12-30,29.0
2019-01-06,23.0
2019-01-20,23.0
2019-02-03,22.0
2019-02-17,45.0
2019-02-24,30.0
2019-03-03,26.0
2019-03-10,21.0
2019-03-17,31.0
2019-03-31,16.0
2019-04-21,49.0
2019-04-28,31.0
2019-05-05,59.0
2019-05-12,95.0
2019-05-19,42.0
2019-06-02,36.0
2019-06-09,23.0
2019-06-16,20.0
2019-07-14,61.0
2019-07-21,19.0
2019-07-28,43.0
2019-08-11,29.0
2019-08-18,25.0
2019-08-25,14.0
2019-09-22,20.0
2019-10-13,37.0
2019-10-20,29.0
2019-10-27,48.0
2019-11-03,42.0
2019-11-10,33.0
2019-11-17,14.0
2019-12-01,43.0
2019-12-08,44.0
2019-12-15,58.0
2019-12-22,20.0
2020-01-05,49.0
2020-01-12,24.0
2020-01-26,18.0
2020-02-09,18.0
2020-02-16,21.0
2020-02-23,20.0
2020-03-01,15.0
2020-03-15,16.0
2020-03-22,47.0
2020-04-05,56.0
2020-04-12,13.0
2020-04-19,15.0
2020-04-26,21.0
2020-05-03,34.0
2020-05-17,26.0
2020-05-24,37.0
2020-05-31,16.0
2020-06-07,13.0
2020-06-21,15.0
2020-06-28,49.0
2020-07-05,32.0
2020-07-12,100.0
2020-07-19,36.0
2020-07-26,34.0
2020-08-02,33.0
2020-08-09,33.0
2020-08-16,20.0
2020-08-23,24.0
2020-08-30,17.0
2020-09-06,76.0
2020-09-13,27.0
2020-09-20,21.0
2020-10-11,27.0
2020-10-18,35.0
2020-10-25,30.0
2020-11-01,52.0
2020-11-08,36.0
2020-11-15,20.0
2020-11-29,51.0
2020-12-06,20.0
2020-12-13,32.0
2021-01-03,68.0
2021-01-17,44.0
2021-01-24,49.0
2021-01-31,61.0
2021-02-14,39.0
2021-02-28,15.0
2021-03-14,22.0
2021-03-21,35.0
2021-03-28,24.0
2021-04-18,67.0
2021-04-25,60.0
2021-05-09,36.0
2021-05-16,21.0
2021-05-23,25.0
2021-05-30,28.0
2021-06-06,59.0
2021-06-13,66.0
2021-06-20,39.0
2021-06-27,63.0
2021-07-04,29.0
2021-07-11,37.0
2021-07-18,61.0
2021-08-01,20.0
2021-08-08,69.0
2021-08-15,31.0
2021-08-29,27.0
2021-09-05,82.0
2021-09-12,49.0
2021-09-19,37.0
2021-09-26,25.0
2021-10-03,70.0
2021-10-17,21.0
2021-10-24,99.0
2021-10-31,76.0
2021-11-07,52.0
2021-11-14,49.0
2021-11-21,47.0
2021-11-28,42.0
2021-12-12,18.0
2021-12-19,46.0
2021-12-26,53.0
2022-01-02,53.0
2022-01-09,25.0
2022-01-16,45.0
2022-01-23,74.0
2022-01-30,33.0
2022-02-13,43.0
2022-02-27,66.0
2022-03-06,58.0
2022-03-13,32.0
2022-03-20,52.0
2022-03-27,33.0
2022-04-03,22.0
2022-04-10,51.0
2022-04-17,30.0
2022-04-24,43.0
2022-05-01,65.0
2022-05-08,64.0
2022-05-22,65.0
2022-05-29,44.0
2022-06-05,69.0
2022-06-12,79.0
2022-06-19,74.0
2022-06-26,33.0
2022-07-03,49.0
2022-07-10,42.0
2022-07-24,75.0
2022-07-31,29.0
2022-08-07,82.0
2022-08-14,73.0
2022-08-28,43.0
2022-09-04,95.0
2022-09-11,18.0
2022-09-18,38.0
2022-09-25,50.0
2022-10-02,52.0
2022-10-09,34.0
2022-10-16,90.0
2022-10-23,71.0
2022-10-30,49.0
2022-11-06,26.0
2022-11-13,43.0
2022-11-27,33.0
2022-12-04,43.0
2022-12-11,41.0
2022-12-18,52.0
2022-12-25,38.0
