,MVT_GT_San Diego CA
2017-01-01,56.0
2017-01-08,48.0
2017-01-15,35.0
2017-01-29,76.0
2017-02-12,34.0
2017-03-12,21.0
2017-03-26,21.0
2017-04-02,40.0
2017-04-23,22.0
2017-05-21,67.0
2017-06-18,77.0
2017-07-02,53.0
2017-07-30,24.0
2017-08-20,32.0
2017-08-27,21.0
2017-09-10,27.0
2017-09-24,47.0
2017-10-01,30.0
2017-11-05,42.0
2017-11-12,26.0
2017-11-26,31.0
2017-12-03,64.0
2017-12-10,36.0
2017-12-31,31.0
2018-01-28,31.0
2018-02-11,30.0
2018-03-04,30.0
2018-03-11,47.0
2018-03-25,33.0
2018-04-01,21.0
2018-04-08,45.0
2018-04-15,47.0
2018-04-22,23.0
2018-04-29,33.0
2018-05-13,31.0
2018-05-27,39.0
2018-06-03,71.0
2018-06-17,37.0
2018-07-01,59.0
2018-07-08,76.0
2018-07-22,29.0
2018-07-29,44.0
2018-08-05,61.0
2018-08-19,31.0
2018-08-26,51.0
2018-09-02,58.0
2018-09-09,45.0
2018-09-23,28.0
2018-09-30,27.0
2018-10-07,30.0
2018-10-21,52.0
2018-10-28,46.0
2018-11-25,25.0
2018-12-02,29.0
2018-12-16,63.0
2018-12-30,29.0
2019-01-13,29.0
2019-01-20,37.0
2019-01-27,41.0
2019-02-10,60.0
2019-02-17,59.0
2019-02-24,44.0
2019-03-03,42.0
2019-03-10,56.0
2019-03-17,43.0
2019-04-14,39.0
2019-04-21,22.0
2019-04-28,30.0
2019-05-05,35.0
2019-05-12,59.0
2019-06-09,36.0
2019-06-16,28.0
2019-06-23,51.0
2019-06-30,24.0
2019-07-07,29.0
2019-07-21,27.0
2019-07-28,36.0
2019-08-04,37.0
2019-08-25,41.0
2019-09-15,45.0
2019-09-29,22.0
2019-11-03,54.0
2019-11-17,36.0
2019-12-08,46.0
2019-12-15,30.0
2020-01-05,47.0
2020-01-12,61.0
2020-02-16,56.0
2020-03-01,55.0
2020-03-08,45.0
2020-03-15,36.0
2020-03-22,32.0
2020-03-29,52.0
2020-04-05,30.0
2020-04-12,45.0
2020-04-19,30.0
2020-04-26,62.0
2020-05-17,29.0
2020-06-07,62.0
2020-06-14,88.0
2020-06-28,24.0
2020-07-05,25.0
2020-08-02,22.0
2020-08-09,24.0
2020-08-16,25.0
2020-09-20,56.0
2020-09-27,27.0
2020-10-04,37.0
2020-10-11,32.0
2020-10-18,40.0
2020-10-25,44.0
2020-11-08,42.0
2020-11-15,21.0
2020-11-29,33.0
2020-12-20,55.0
2020-12-27,58.0
2021-01-03,39.0
2021-01-17,82.0
2021-02-07,37.0
2021-03-07,33.0
2021-03-21,23.0
2021-03-28,52.0
2021-04-04,47.0
2021-04-11,42.0
2021-04-18,73.0
2021-05-16,42.0
2021-06-06,23.0
2021-06-13,67.0
2021-07-11,55.0
2021-08-08,33.0
2021-08-15,22.0
2021-08-22,39.0
2021-09-05,48.0
2021-09-19,31.0
2021-09-26,42.0
2021-10-03,49.0
2021-10-10,39.0
2021-10-17,51.0
2021-10-31,100.0
2021-11-07,24.0
2021-11-21,38.0
2021-12-05,22.0
2021-12-19,48.0
2022-01-02,57.0
2022-01-09,45.0
2022-01-30,22.0
2022-02-13,66.0
2022-02-20,42.0
2022-03-13,51.0
2022-03-20,30.0
2022-04-10,33.0
2022-04-24,80.0
2022-05-08,48.0
2022-05-22,25.0
2022-05-29,21.0
2022-06-19,64.0
2022-06-26,37.0
2022-07-10,60.0
2022-07-24,34.0
2022-07-31,86.0
2022-08-14,63.0
2022-08-21,18.0
2022-08-28,43.0
2022-09-04,51.0
2022-09-18,62.0
2022-09-25,48.0
2022-10-02,25.0
2022-10-16,54.0
2022-10-30,61.0
2022-11-06,21.0
2022-11-13,23.0
2022-11-20,58.0
2022-11-27,30.0
2022-12-04,37.0
2022-12-11,50.0
2022-12-18,39.0
2022-12-25,51.0
