,MVT_GT_Chicago IL
2017-01-01,16.0
2017-01-08,26.0
2017-01-22,28.0
2017-01-29,36.0
2017-02-05,21.0
2017-02-12,28.0
2017-02-19,29.0
2017-02-26,34.0
2017-03-05,34.0
2017-03-12,29.0
2017-03-19,26.0
2017-03-26,24.0
2017-04-02,12.0
2017-04-16,24.0
2017-04-23,25.0
2017-04-30,27.0
2017-05-07,27.0
2017-05-14,35.0
2017-05-21,18.0
2017-05-28,19.0
2017-06-04,62.0
2017-06-18,24.0
2017-06-25,18.0
2017-07-02,92.0
2017-07-09,33.0
2017-07-16,56.0
2017-07-23,24.0
2017-08-06,33.0
2017-08-27,16.0
2017-09-03,11.0
2017-09-10,24.0
2017-09-24,40.0
2017-10-01,16.0
2017-10-08,12.0
2017-10-15,15.0
2017-10-22,36.0
2017-10-29,37.0
2017-11-05,60.0
2017-11-12,50.0
2017-11-19,21.0
2017-11-26,17.0
2017-12-03,26.0
2017-12-10,15.0
2017-12-17,48.0
2017-12-24,45.0
2017-12-31,59.0
2018-01-07,19.0
2018-01-14,13.0
2018-01-21,65.0
2018-01-28,9.0
2018-02-04,25.0
2018-02-11,24.0
2018-02-18,34.0
2018-02-25,22.0
2018-03-04,16.0
2018-03-11,23.0
2018-03-18,44.0
2018-04-01,36.0
2018-04-08,31.0
2018-04-15,45.0
2018-04-22,39.0
2018-04-29,38.0
2018-05-06,13.0
2018-05-13,22.0
2018-05-20,20.0
2018-05-27,23.0
2018-06-03,13.0
2018-06-10,32.0
2018-06-17,27.0
2018-06-24,13.0
2018-07-01,15.0
2018-07-22,35.0
2018-07-29,34.0
2018-08-05,14.0
2018-08-12,34.0
2018-08-19,27.0
2018-08-26,26.0
2018-09-09,31.0
2018-09-16,27.0
2018-09-23,14.0
2018-09-30,28.0
2018-10-07,26.0
2018-10-14,19.0
2018-10-21,25.0
2018-10-28,28.0
2018-11-04,15.0
2018-11-11,28.0
2018-11-18,19.0
2018-11-25,14.0
2018-12-02,10.0
2018-12-09,27.0
2018-12-16,65.0
2018-12-23,16.0
2018-12-30,46.0
2019-01-06,30.0
2019-01-13,27.0
2019-01-20,32.0
2019-01-27,21.0
2019-02-03,48.0
2019-02-10,24.0
2019-02-17,33.0
2019-02-24,18.0
2019-03-03,18.0
2019-03-10,11.0
2019-03-17,20.0
2019-03-24,19.0
2019-03-31,8.0
2019-04-07,38.0
2019-04-14,30.0
2019-04-21,52.0
2019-04-28,26.0
2019-05-05,23.0
2019-05-12,18.0
2019-05-19,11.0
2019-05-26,31.0
2019-06-02,27.0
2019-06-16,35.0
2019-06-23,16.0
2019-06-30,53.0
2019-07-07,38.0
2019-07-14,30.0
2019-07-21,27.0
2019-07-28,9.0
2019-08-04,49.0
2019-08-11,26.0
2019-08-18,31.0
2019-08-25,23.0
2019-09-01,37.0
2019-09-08,27.0
2019-09-22,14.0
2019-09-29,27.0
2019-10-06,38.0
2019-10-13,17.0
2019-10-20,22.0
2019-10-27,10.0
2019-11-03,21.0
2019-11-17,19.0
2019-11-24,25.0
2019-12-01,24.0
2019-12-08,38.0
2019-12-15,46.0
2019-12-22,32.0
2019-12-29,61.0
2020-01-05,60.0
2020-01-12,22.0
2020-01-19,30.0
2020-01-26,19.0
2020-02-02,33.0
2020-02-09,42.0
2020-02-16,28.0
2020-03-01,15.0
2020-03-15,8.0
2020-03-22,12.0
2020-04-05,12.0
2020-04-19,12.0
2020-04-26,12.0
2020-05-03,8.0
2020-05-10,15.0
2020-05-17,14.0
2020-05-24,14.0
2020-05-31,43.0
2020-06-07,17.0
2020-06-14,36.0
2020-06-21,33.0
2020-06-28,12.0
2020-07-05,19.0
2020-07-12,32.0
2020-07-19,29.0
2020-07-26,32.0
2020-08-02,33.0
2020-08-09,33.0
2020-08-16,32.0
2020-08-23,35.0
2020-08-30,33.0
2020-09-06,14.0
2020-09-13,45.0
2020-09-20,29.0
2020-09-27,19.0
2020-10-04,24.0
2020-10-11,36.0
2020-10-25,20.0
2020-11-01,32.0
2020-11-15,47.0
2020-11-22,76.0
2020-11-29,16.0
2020-12-06,40.0
2020-12-13,32.0
2020-12-20,54.0
2020-12-27,39.0
2021-01-03,35.0
2021-01-10,30.0
2021-01-17,29.0
2021-01-24,42.0
2021-01-31,41.0
2021-02-14,27.0
2021-02-28,19.0
2021-03-07,23.0
2021-03-14,34.0
2021-03-21,17.0
2021-03-28,43.0
2021-04-04,27.0
2021-04-11,46.0
2021-04-18,32.0
2021-04-25,17.0
2021-05-02,21.0
2021-05-16,33.0
2021-05-23,63.0
2021-05-30,100.0
2021-06-06,32.0
2021-06-13,16.0
2021-06-20,25.0
2021-06-27,17.0
2021-07-04,32.0
2021-07-11,23.0
2021-07-18,58.0
2021-07-25,40.0
2021-08-01,28.0
2021-08-08,10.0
2021-08-15,32.0
2021-08-22,25.0
2021-08-29,17.0
2021-09-05,32.0
2021-09-12,22.0
2021-09-19,48.0
2021-09-26,44.0
2021-10-03,43.0
2021-10-10,36.0
2021-10-17,13.0
2021-10-24,41.0
2021-10-31,20.0
2021-11-07,45.0
2021-11-14,47.0
2021-11-21,13.0
2021-11-28,39.0
2021-12-12,55.0
2021-12-19,24.0
2022-01-02,53.0
2022-01-09,65.0
2022-01-16,31.0
2022-01-23,13.0
2022-01-30,14.0
2022-02-06,21.0
2022-02-13,34.0
2022-02-20,33.0
2022-02-27,16.0
2022-03-06,36.0
2022-03-13,45.0
2022-03-20,57.0
2022-03-27,37.0
2022-04-03,9.0
2022-04-10,39.0
2022-04-17,45.0
2022-04-24,37.0
2022-05-01,32.0
2022-05-08,33.0
2022-05-15,64.0
2022-05-22,39.0
2022-05-29,16.0
2022-06-05,44.0
2022-06-12,31.0
2022-06-19,52.0
2022-06-26,59.0
2022-07-03,68.0
2022-07-10,73.0
2022-07-17,57.0
2022-07-24,39.0
2022-07-31,40.0
2022-08-07,51.0
2022-08-14,73.0
2022-08-21,29.0
2022-08-28,49.0
2022-09-04,17.0
2022-09-11,54.0
2022-09-18,63.0
2022-09-25,53.0
2022-10-02,42.0
2022-10-09,30.0
2022-10-16,64.0
2022-10-23,52.0
2022-10-30,39.0
2022-11-06,23.0
2022-11-13,50.0
2022-11-20,40.0
2022-11-27,49.0
2022-12-04,38.0
2022-12-11,68.0
2022-12-18,52.0
2022-12-25,55.0
