,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-01,14.0
2017-01-22,28.0
2017-02-05,19.0
2017-03-12,13.0
2017-03-26,50.0
2017-04-02,42.0
2017-04-09,21.0
2017-05-28,22.0
2017-06-04,23.0
2017-07-16,39.0
2017-07-23,24.0
2017-07-30,24.0
2017-08-06,62.0
2017-08-13,17.0
2017-08-20,100.0
2017-10-01,24.0
2017-10-08,14.0
2017-10-15,16.0
2017-11-05,23.0
2017-12-03,27.0
2018-02-25,16.0
2018-04-22,20.0
2018-04-29,27.0
2018-05-20,40.0
2018-06-03,22.0
2018-06-17,39.721182913810225
2018-06-24,19.341538100689263
2018-07-08,16.727692067126174
2018-07-15,30.486981693368094
2018-07-29,14.0
2018-08-12,23.107336880247132
2018-09-09,40.0
2018-10-07,35.0
2018-10-28,16.12639023646298
2018-11-04,27.157987795578727
2018-11-11,20.594792677347236
2018-11-18,17.727692067126174
2018-11-25,19.556685964915538
2018-12-16,14.0
2019-02-03,12.0
2019-02-24,15.677041151794578
2019-04-07,14.0
2019-04-28,17.0
2019-07-07,39.00603504958394
2019-07-28,14.0
2019-08-04,13.0
2019-08-11,27.885679862704905
2019-09-01,33.0
2019-09-22,13.0
2019-10-13,14.0
2019-10-20,13.0
2019-11-10,10.696094508010429
2019-12-29,25.22118291381022
2020-01-05,34.99952589626799
2020-01-12,17.0
2020-01-26,35.77834298245777
2020-02-09,26.0
2020-02-23,15.961893287568302
2020-03-08,15.0
2020-04-12,24.0
2020-05-10,19.442839931352452
2020-05-24,17.0
2020-05-31,34.303431388257565
2020-06-14,13.961893287568302
2020-06-21,15.0
2020-07-12,14.911242372236707
2020-07-19,13.86059145690511
2020-07-26,21.189585354694476
2020-08-09,20.0
2020-08-16,13.0
2020-08-23,13.0
2020-08-30,11.0
2020-09-20,20.12639023646298
2020-09-27,13.328993897789363
2020-10-11,36.486981693368094
2020-10-18,26.0
2020-11-22,20.0
2020-11-29,14.094792677347238
2020-12-13,19.727692067126174
2021-01-03,13.0
2021-01-24,14.145443592678832
2021-02-14,13.0
2021-03-07,23.0
2021-03-14,14.993490846684047
2021-03-21,18.0
2021-04-04,22.75928962624192
2021-04-11,17.0
2021-05-16,32.404733218920754
2021-05-30,19.64544359267883
2021-06-13,29.0
2021-06-20,13.0
2021-06-27,46.796922234941604
2021-07-11,31.0
2021-07-18,14.0
2021-07-25,14.0
2021-08-01,25.12639023646298
2021-08-15,22.0
2021-08-22,41.183076201378526
2021-09-26,21.575739321131387
2021-10-17,18.911242372236707
2021-10-24,17.677041151794576
2021-12-19,19.0
2021-12-26,16.0
2018-01-07,15.189585354694476
2018-03-11,13.290887185357665
2018-04-01,63.28993897789365
2018-04-08,25.315975591157457
2018-04-15,27.847573150273202
2018-05-06,36.70816460717831
2018-05-27,14.556685964915538
2018-07-01,22.78437803204171
2018-09-16,31.012070099167886
2018-09-30,22.151478642262777
2018-10-21,25.315975591157457
2018-12-02,47.467454233420234
2018-12-30,17.088283524031283
2019-02-17,20.885679862704905
2019-03-17,27.214673760494268
2019-04-21,17.72118291381022
2019-05-19,13.290887185357665
2019-06-02,24.050176811599584
2019-06-09,26.58177437071533
2019-08-25,20.252780472925966
2019-09-15,18.354082303589156
2019-11-17,12.025088405799792
2019-11-24,56.96094508010428
2020-02-16,22.78437803204171
2020-03-29,25.948874980936395
2020-04-05,21.51857925248384
2020-04-26,16.45538413425235
2020-09-13,41.77135972540981
2020-10-04,17.088283524031283
2020-10-25,17.72118291381022
2020-11-01,17.088283524031283
2020-12-20,18.986981693368094
2021-02-28,23.41727742182065
2021-04-18,15.189585354694476
2021-05-09,12.025088405799792
2021-05-23,13.290887185357665
2021-08-29,22.78437803204171
2021-09-19,17.72118291381022
2021-10-03,29.746271319610013
2021-11-21,29.113371929831075
2022-02-27,14.556685964915538
2022-03-06,20.885679862704905
2022-03-20,11.392189016020856
2022-04-03,35.44236582762044
2022-04-10,41.13846033563087
2022-04-17,18.354082303589156
2022-04-24,11.392189016020856
2022-05-08,22.151478642262777
2022-05-15,41.77135972540981
2022-06-12,16.45538413425235
2022-06-19,22.78437803204171
2022-07-10,22.151478642262777
2022-07-17,52.530649351651725
2022-07-24,32.27786887872576
2022-07-31,12.025088405799792
2022-08-07,28.48047254005214
2022-08-14,12.657987795578729
2022-09-11,13.290887185357665
2022-10-23,11.392189016020856
2022-10-30,15.822484744473412
2022-11-06,30.37917070938895
2022-11-20,44.302957284525554
2022-11-27,10.75928962624192
2022-12-04,27.847573150273202
2022-12-11,13.290887185357665
2022-12-18,41.13846033563087
2022-12-25,24.683076201378523
