,MVT_GT_Las Vegas NV
2017-01-15,17.0
2017-01-22,30.0
2017-02-12,30.0
2017-02-26,67.0
2017-03-05,21.0
2017-03-12,13.0
2017-03-26,55.0
2017-04-02,29.0
2017-04-09,31.0
2017-04-16,15.0
2017-05-07,49.0
2017-05-14,24.0
2017-05-21,34.0
2017-05-28,21.0
2017-06-04,35.0
2017-06-18,13.0
2017-06-25,37.0
2017-07-09,24.0
2017-07-30,36.0
2017-08-20,72.0
2017-08-27,22.0
2017-09-10,39.0
2017-09-17,18.0
2017-10-08,23.0
2017-11-19,18.0
2017-11-26,32.0
2017-12-10,23.0
2017-12-17,19.0
2017-12-24,44.0
2018-01-21,21.0
2018-02-18,38.0
2018-02-25,15.0
2018-03-04,31.0
2018-05-06,25.0
2018-05-13,17.0
2018-05-27,29.0
2018-06-03,23.0
2018-06-24,19.0
2018-07-22,27.0
2018-07-29,19.0
2018-08-05,39.0
2018-08-19,40.0
2018-08-26,26.0
2018-09-02,54.0
2018-09-09,100.0
2018-10-14,36.0
2018-10-28,15.0
2018-11-11,22.0
2018-11-25,38.0
2018-12-09,29.0
2018-12-16,21.0
2019-01-06,54.0
2019-01-13,16.0
2019-02-24,59.0
2019-03-24,17.0
2019-04-07,22.0
2019-04-21,23.0
2019-04-28,21.0
2019-05-12,17.0
2019-05-26,24.0
2019-06-02,20.0
2019-06-23,34.0
2019-06-30,44.0
2019-07-14,33.0
2019-08-04,47.0
2019-08-11,55.0
2019-08-18,17.0
2019-08-25,43.0
2019-09-08,13.0
2019-09-15,26.0
2019-09-29,21.0
2019-10-20,21.0
2019-10-27,24.0
2019-11-03,23.0
2019-11-10,48.0
2019-11-17,31.0
2019-12-08,47.0
2019-12-15,32.0
2019-12-22,32.0
2019-12-29,60.0
2020-01-19,43.0
2020-03-01,14.0
2020-03-08,17.0
2020-05-03,15.0
2020-05-10,13.0
2020-05-24,17.0
2020-05-31,46.0
2020-06-14,18.0
2020-06-21,28.0
2020-06-28,25.0
2020-07-05,16.0
2020-07-26,15.0
2020-08-02,21.0
2020-08-09,16.0
2020-08-16,32.0
2020-08-30,17.0
2020-09-13,31.0
2020-09-27,28.0
2020-10-04,18.0
2020-10-11,18.0
2020-10-18,14.0
2020-11-01,32.0
2020-11-22,31.0
2020-12-27,48.0
2021-01-03,26.0
2021-01-10,13.0
2021-01-24,29.0
2021-02-07,14.0
2021-02-14,16.0
2021-02-21,22.0
2021-03-07,18.0
2021-03-21,43.0
2021-03-28,51.0
2021-04-25,15.0
2021-05-02,20.0
2021-06-06,15.0
2021-06-13,17.0
2021-07-04,52.0
2021-07-18,26.0
2021-07-25,35.0
2021-08-22,48.0
2021-09-26,30.0
2021-10-03,23.0
2021-10-24,28.0
2021-10-31,24.0
2021-11-07,17.0
2021-11-14,23.0
2021-11-28,35.0
2021-12-05,22.0
2021-12-19,17.0
2022-01-02,15.0
2022-01-09,31.0
2022-01-16,25.0
2022-01-23,18.0
2022-01-30,20.0
2022-02-13,30.0
2022-02-20,15.0
2022-02-27,27.0
2022-03-06,39.0
2022-03-13,26.0
2022-03-20,33.0
2022-03-27,21.0
2022-04-10,27.0
2022-04-17,17.0
2022-04-24,18.0
2022-05-01,44.0
2022-05-08,11.0
2022-05-15,15.0
2022-05-29,19.0
2022-06-12,21.0
2022-06-19,12.0
2022-07-03,17.0
2022-07-10,20.0
2022-07-17,22.0
2022-07-31,25.0
2022-08-07,27.0
2022-08-14,25.0
2022-08-21,22.0
2022-09-25,20.0
2022-10-02,22.0
2022-10-09,33.0
2022-10-16,18.0
2022-10-30,22.0
2022-11-06,31.0
2022-11-27,23.0
2022-12-04,19.0
2022-12-11,19.0
2022-12-18,14.0
2022-12-25,12.0
