,MVT_GT_Tucson AZ
2017-01-01,43.0
2017-01-29,21.0
2017-03-05,22.0
2017-03-19,38.0
2017-05-21,33.0
2017-06-04,39.0
2017-06-11,43.0
2017-09-10,62.0
2017-09-17,20.0
2017-10-08,30.0
2017-10-29,40.0
2017-11-26,44.0
2018-02-11,19.0
2018-02-18,26.0
2018-03-18,29.0
2018-03-25,22.46811825360158
2018-04-08,100.0
2018-04-15,50.536410409558435
2018-05-13,25.0
2018-06-17,49.364285199862636
2018-06-24,21.0
2018-07-08,20.0
2018-08-12,54.0
2018-09-30,21.0
2018-10-14,20.0
2018-12-16,45.588326936427904
2018-12-23,41.0
2019-01-13,34.0
2019-01-27,47.80418085844948
2019-05-05,30.7121947706379
2019-07-07,61.27229911205106
2019-07-21,25.0
2019-09-22,19.0
2019-09-29,19.0
2019-10-06,28.0
2019-10-20,29.0
2019-11-24,18.0
2019-12-08,17.0
2019-12-29,33.89616694626106
2020-03-15,33.0
2020-08-09,26.0
2020-08-30,17.0
2020-09-06,24.0
2021-01-31,31.0
2021-02-07,38.876132165790004
2021-02-14,18.0
2021-03-14,18.0
2021-04-11,30.396166946261058
2021-05-16,37.0
2021-06-13,30.284146077978427
2021-06-27,32.26411129750737
2021-08-15,26.0
2021-08-22,42.0
2021-10-10,32.0
2021-10-17,32.0
2018-01-07,32.38431998033369
2018-01-14,59.1365843119137
2018-01-28,30.97630606814527
2018-02-04,54.91254257534843
2018-03-11,28.160278243768428
2018-07-29,40.832403453464224
2018-09-02,29.56829215595685
2018-09-16,33.792333892522116
2018-10-21,30.97630606814527
2018-11-18,60.544598224102124
2018-12-02,26.752264331580008
2019-01-06,32.38431998033369
2019-03-03,46.46445910221791
2019-03-10,39.4243895412758
2019-03-24,50.68850083878317
2019-04-07,28.160278243768428
2019-05-12,29.56829215595685
2019-06-02,108.41707123850846
2019-08-04,64.76863996066739
2019-08-25,23.936236507203166
2019-09-08,22.528222595014743
2019-10-13,21.12020868282632
2020-01-12,38.01637562908738
2020-01-26,29.56829215595685
2020-02-16,28.160278243768428
2020-03-08,29.56829215595685
2020-03-29,19.7121947706379
2020-04-19,28.160278243768428
2020-05-10,26.752264331580008
2020-05-17,33.792333892522116
2020-05-24,28.160278243768428
2020-05-31,23.936236507203166
2020-06-07,59.1365843119137
2020-06-21,87.29686255568213
2020-07-12,63.36062604847896
2020-08-23,30.97630606814527
2020-10-18,60.544598224102124
2020-11-29,26.752264331580008
2020-12-06,115.45714079945056
2020-12-13,30.97630606814527
2020-12-20,22.528222595014743
2021-02-21,66.17665387285581
2021-03-28,47.87247301440633
2021-05-02,140.80139121884216
2021-05-09,22.528222595014743
2021-05-23,23.936236507203166
2021-07-04,29.56829215595685
2021-07-18,28.160278243768428
2021-07-25,26.752264331580008
2021-08-29,43.64843127784106
2021-10-24,23.936236507203166
2021-11-07,22.528222595014743
2021-11-21,61.95261213629054
2021-12-26,45.056445190029486
2022-01-16,21.12020868282632
2022-02-20,39.4243895412758
2022-03-27,15.488153034072635
2022-04-17,23.936236507203166
2022-05-22,21.12020868282632
2022-05-29,46.46445910221791
2022-06-05,18.304180858449477
2022-07-03,22.528222595014743
2022-07-24,47.87247301440633
2022-07-31,28.160278243768428
2022-08-07,42.24041736565264
2022-09-04,36.608361716898955
2022-11-06,42.24041736565264
2022-11-20,22.528222595014743
2022-11-27,70.40069560942108
2022-12-04,22.528222595014743
