,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-29,23.0
2017-03-19,24.0
2017-03-26,36.0
2017-04-02,47.0
2017-04-30,65.0
2017-05-21,42.0
2017-05-28,48.0
2017-06-11,28.0
2017-06-18,25.0
2017-07-02,38.0
2017-07-16,48.0
2017-09-17,27.0
2017-10-22,35.0
2017-12-10,24.0
2017-12-17,28.0
2017-12-24,31.0
2018-01-07,25.0
2018-01-14,33.0
2018-02-18,22.0
2018-02-25,23.0
2018-04-01,40.0
2018-04-29,39.0
2018-05-13,23.0
2018-06-10,77.0
2018-06-24,26.0
2018-07-01,44.0
2018-07-08,21.0
2018-07-29,56.0
2018-08-05,27.0
2018-08-12,40.0
2018-08-26,51.0
2018-09-09,44.0
2018-10-28,35.0
2018-11-18,44.0
2018-11-25,37.0
2018-12-16,34.0
2019-01-20,49.0
2019-01-27,25.0
2019-03-03,37.0
2019-03-10,33.0
2019-03-17,87.0
2019-03-24,23.0
2019-03-31,28.0
2019-04-28,26.0
2019-05-19,77.0
2019-05-26,32.0
2019-06-16,38.0
2019-08-04,20.0
2019-08-18,18.0
2019-09-22,36.0
2019-11-03,34.0
2019-11-10,44.0
2019-11-24,40.0
2019-12-01,35.0
2019-12-15,33.0
2019-12-29,100.0
2020-01-05,23.0
2020-01-26,19.0
2020-02-09,20.0
2020-03-22,15.0
2020-03-29,23.0
2020-05-03,59.0
2020-06-07,27.0
2020-06-28,20.0
2020-07-05,17.0
2020-07-12,22.0
2020-08-23,15.0
2020-09-13,27.0
2020-10-04,50.0
2020-10-11,55.0
2020-10-18,19.0
2020-10-25,30.0
2020-11-15,22.0
2020-12-06,22.0
2020-12-27,23.0
2021-01-24,27.0
2021-01-31,24.0
2021-02-21,18.0
2021-02-28,52.0
2021-04-25,84.0
2021-05-16,22.0
2021-06-27,23.0
2021-07-11,24.0
2021-08-08,44.0
2021-08-15,19.0
2021-09-12,20.0
2021-10-31,34.0
2021-11-21,34.0
2021-11-28,28.0
2021-12-12,70.0
2022-01-09,72.0
2022-01-23,32.0
2022-02-13,33.0
2022-04-24,16.0
2022-05-08,35.0
2022-05-15,26.0
2022-05-29,34.0
2022-06-05,38.0
2022-06-19,27.0
2022-07-10,53.0
2022-07-17,49.0
2022-08-07,33.0
2022-08-14,43.0
2022-09-11,21.0
2022-10-09,35.0
2022-10-16,53.0
2022-11-06,50.0
2022-12-11,38.0
2022-12-18,78.0
2022-12-25,23.0
