,MVT_GT_Los Angeles CA
2017-01-01,46.0
2017-01-08,65.0
2017-01-15,67.0
2017-01-22,49.0
2017-01-29,43.0
2017-02-05,43.0
2017-02-12,26.0
2017-02-19,48.0
2017-02-26,45.0
2017-03-05,54.0
2017-03-12,31.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,55.0
2017-04-09,47.0
2017-04-16,42.0
2017-04-23,27.0
2017-04-30,45.0
2017-05-07,38.0
2017-05-14,38.0
2017-05-21,51.0
2017-05-28,64.0
2017-06-04,48.0
2017-06-11,54.0
2017-06-18,41.0
2017-06-25,75.0
2017-07-02,61.0
2017-07-09,52.0
2017-07-16,42.0
2017-07-23,64.0
2017-07-30,60.0
2017-08-06,70.0
2017-08-13,100.0
2017-08-20,34.0
2017-08-27,42.0
2017-09-03,56.0
2017-09-10,76.0
2017-09-17,35.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,35.0
2017-10-15,54.0
2017-10-22,47.0
2017-10-29,83.0
2017-11-05,42.0
2017-11-12,86.0
2017-11-19,52.0
2017-11-26,70.0
2017-12-03,50.0
2017-12-10,7.0
2017-12-17,26.0
2017-12-24,62.0
2017-12-31,47.0
2018-01-07,25.045324884917815
2018-01-14,43.95431854860618
2018-01-21,62.86331221229454
2018-01-28,34.02579805810275
2018-02-04,63.81135952961303
2018-02-11,44.902365865924665
2018-02-18,72.29183270279796
2018-02-25,57.675028308383574
2018-03-04,55.77893367374659
2018-03-11,42.05822391396919
2018-03-18,38.26603464469522
2018-03-25,60.96721757765755
2018-04-01,68.0515961162055
2018-04-08,40.662129279332206
2018-04-15,51.03869708715412
2018-04-22,26.941419519554803
2018-04-29,68.0515961162055
2018-05-06,63.81135952961303
2018-05-13,51.03869708715412
2018-05-20,87.90863709721236
2018-05-27,50.09064976983563
2018-06-03,55.77893367374659
2018-06-10,51.03869708715412
2018-06-17,23.14923025028083
2018-06-24,56.72698099106508
2018-07-01,33.57775074078425
2018-07-08,54.330886356428095
2018-07-15,71.84378538547946
2018-07-22,54.830886356428095
2018-07-29,56.72698099106508
2018-08-05,45.85041318324316
2018-08-12,42.05822391396919
2018-08-19,44.902365865924665
2018-08-26,43.95431854860618
2018-09-02,43.006271231287684
2018-09-09,56.22698099106508
2018-09-16,43.95431854860618
2018-09-23,62.86331221229454
2018-09-30,56.22698099106508
2018-10-07,34.97384537542124
2018-10-14,40.162129279332206
2018-10-21,49.14260245251714
2018-10-28,24.09727756759932
2018-11-04,49.14260245251714
2018-11-11,40.162129279332206
2018-11-18,54.330886356428095
2018-11-25,9.928520490503427
2018-12-02,60.01917026033905
2018-12-09,60.96721757765755
2018-12-16,51.98674440447262
2018-12-23,65.20745416425001
2018-12-30,42.05822391396919
2019-01-06,61.91526489497605
2019-01-13,30.733608788828775
2019-01-20,42.05822391396919
2019-01-27,49.64260245251714
2019-02-03,74.18792733743496
2019-02-10,61.91526489497605
2019-02-17,51.03869708715412
2019-02-24,46.29846050056166
2019-03-03,53.882839039109605
2019-03-10,16.06485171173288
2019-03-17,60.01917026033905
2019-03-24,32.12970342346576
2019-03-31,35.92189269273973
2019-04-07,25.99337220223631
2019-04-14,34.02579805810275
2019-04-21,34.97384537542124
2019-04-28,51.03869708715412
2019-05-05,59.57112294302057
2019-05-12,56.22698099106508
2019-05-19,68.0515961162055
2019-05-26,35.92189269273973
2019-06-02,54.830886356428095
2019-06-09,64.25940684693153
2019-06-16,56.72698099106508
2019-06-23,42.05822391396919
2019-06-30,38.26603464469522
2019-07-07,43.006271231287684
2019-07-14,43.006271231287684
2019-07-21,34.97384537542124
2019-07-28,46.79846050056166
2019-08-04,49.64260245251714
2019-08-11,49.14260245251714
2019-08-18,71.84378538547946
2019-08-25,68.0515961162055
2019-09-01,62.86331221229454
2019-09-08,59.57112294302057
2019-09-15,59.07112294302057
2019-09-22,57.675028308383574
2019-09-29,51.98674440447262
2019-10-06,39.21408196201371
2019-10-13,12.272662442458907
2019-10-20,52.934791721791115
2019-10-27,49.14260245251714
2019-11-03,41.110176596650696
2019-11-10,42.05822391396919
2019-11-17,59.07112294302057
2019-11-24,25.99337220223631
2019-12-01,48.69455513519864
2019-12-08,47.74650781788015
2019-12-15,33.07775074078425
2019-12-22,33.07775074078425
2019-12-29,40.162129279332206
2020-01-05,60.01917026033905
2020-01-12,60.96721757765755
2020-01-19,45.85041318324316
2020-01-26,36.36994001005823
2020-02-02,61.91526489497605
2020-02-09,48.19455513519864
