,MVT_GT_Seattle-Tacoma WA
2017-01-01,66.0
2017-01-08,33.0
2017-01-15,34.0
2017-01-22,18.0
2017-02-05,43.0
2017-02-26,20.0
2017-03-12,46.0
2017-03-26,12.0
2017-04-02,14.0
2017-04-09,66.0
2017-04-23,17.0
2017-05-07,37.0
2017-05-14,49.0
2017-05-21,100.0
2017-05-28,28.0
2017-06-04,56.0
2017-06-18,37.0
2017-06-25,42.0
2017-07-02,12.0
2017-07-09,20.0
2017-07-16,23.0
2017-07-30,35.0
2017-08-06,13.0
2017-08-13,53.0
2017-08-20,19.0
2017-08-27,17.0
2017-09-10,35.0
2017-09-17,12.0
2017-09-24,25.0
2017-10-01,13.0
2017-10-15,20.0
2017-10-29,21.0
2017-11-12,19.0
2017-11-19,30.0
2017-11-26,46.0
2017-12-10,25.0
2017-12-17,26.0
2017-12-24,41.0
2017-12-31,11.0
2018-01-07,33.861012884202225
2018-01-14,52.05792900285798
2018-01-21,28.67857901626096
2018-02-04,15.164096765546464
2018-02-11,21.729735471765053
2018-02-18,23.37934998659702
2018-02-25,37.77703707558884
2018-03-04,19.08012095693308
2018-03-11,44.72588062008475
2018-03-25,32.9778080459249
2018-04-01,36.01062739903419
2018-04-08,32.9778080459249
2018-04-15,45.992290296639396
2018-04-22,10.864867735882527
2018-04-29,12.131277412437171
2018-05-13,37.77703707558884
2018-05-27,36.893832237311514
2018-06-10,13.89768708899182
2018-06-17,26.912169339706317
2018-06-24,23.87934998659702
2018-07-01,26.02896450142899
2018-07-08,21.729735471765053
2018-07-22,45.109085458362074
2018-07-29,29.061783854538284
2018-08-05,29.061783854538284
2018-08-12,16.930506442101112
2018-08-19,24.762554824874343
2018-08-26,16.930506442101112
2018-09-02,27.79537417798364
2018-09-09,17.813711280378435
2018-09-23,25.64575966315167
2018-10-07,16.04730160382379
2018-10-14,45.992290296639396
2018-10-21,32.9778080459249
2018-10-28,19.963325795210405
2018-11-04,16.04730160382379
2018-11-11,30.32819353109293
