,MVT_GT_Louisville KY
2017-01-15,29.0
2017-01-22,74.0
2017-01-29,41.0
2017-02-19,22.0
2017-02-26,27.0
2017-04-23,46.0
2017-04-30,84.0
2017-06-04,32.0
2017-07-02,53.0
2017-07-16,26.0
2017-09-17,80.0
2017-10-08,48.0
2017-11-19,59.0
2017-12-31,24.0
2018-01-07,90.0
2018-02-04,22.0
2018-04-15,41.0
2018-05-20,27.0
2018-05-27,46.0
2018-07-15,61.0
2018-07-29,31.0
2018-09-09,22.0
2018-09-16,31.0
2018-12-09,28.0
2019-01-06,50.0
2019-02-10,23.0
2019-02-17,29.0
2019-03-10,28.0
2019-03-24,22.0
2019-04-07,23.0
2019-06-09,83.0
2019-06-23,29.0
2019-07-14,48.0
2019-07-28,23.0
2019-08-04,49.0
2019-08-11,45.0
2019-09-01,65.0
2019-09-08,19.0
2019-10-13,27.0
2019-10-27,28.0
2019-11-17,49.0
2019-12-15,73.0
2020-02-09,49.0
2020-03-08,19.0
2020-03-15,32.0
2020-05-03,16.0
2020-05-10,29.0
2020-05-31,34.0
2020-06-14,60.0
2020-06-28,24.0
2020-11-22,22.0
2020-12-13,28.0
2021-03-07,33.0
2021-04-18,26.0
2021-05-30,86.0
2021-07-25,45.0
2021-08-15,31.0
2021-08-22,100.0
2021-09-12,94.0
2021-10-10,24.0
2021-10-31,43.0
2021-11-14,24.0
2021-11-21,34.0
2021-11-28,52.0
2022-01-30,90.0
2022-02-20,30.0
2022-03-20,20.0
2022-03-27,44.0
2022-05-01,28.0
2022-05-08,44.0
2022-05-15,19.0
2022-06-05,54.0
2022-06-19,25.0
2022-06-26,22.0
2022-07-31,46.0
2022-08-14,45.0
2022-08-21,35.0
2022-09-11,19.0
2022-09-25,40.0
2022-10-09,40.0
2022-11-06,47.0
2022-12-04,39.0
2022-12-18,22.0
