,MVT_GT_Albuquerque-Santa Fe NM
2017-01-08,72.0
2017-01-15,26.0
2017-02-19,26.0
2017-03-05,68.0
2017-03-12,28.0
2017-03-19,28.0
2017-03-26,37.0
2017-04-09,60.0
2017-04-23,44.0
2017-05-14,26.0
2017-07-02,32.0
2017-07-09,62.0
2017-07-30,39.0
2017-08-06,23.0
2017-08-27,27.0
2017-10-01,52.0
2017-10-29,27.0
2017-11-19,47.0
2017-12-03,40.0
2017-12-10,59.0
2018-01-07,26.0
2018-01-14,25.0
2018-01-28,32.0
2018-02-25,37.0
2018-04-15,25.0
2018-04-29,46.0
2018-05-06,51.0
2018-08-12,55.0
2018-10-07,70.0
2018-10-21,21.0
2018-11-04,30.0
2018-12-09,45.0
2018-12-30,77.0
2019-03-03,27.0
2019-04-07,20.0
2019-04-28,64.0
2019-05-26,29.0
2019-07-07,39.0
2019-07-14,21.0
2019-08-04,60.0
2019-08-25,64.0
2019-09-01,27.0
2019-09-08,23.0
2019-11-03,24.0
2019-11-24,31.0
2019-12-01,25.0
2019-12-22,49.0
2020-01-05,33.0
2020-01-12,18.0
2020-01-26,16.0
2020-02-23,20.0
2020-04-12,17.0
2020-04-19,21.0
2020-05-03,21.0
2020-06-07,18.0
2020-06-14,100.0
2020-06-21,25.0
2020-08-30,19.0
2020-09-20,37.0
2020-10-04,40.0
2020-10-18,30.0
2020-10-25,31.0
2021-01-03,39.0
2021-01-31,38.0
2021-02-21,30.0
2021-03-14,19.0
2021-03-21,22.0
2021-03-28,46.0
2021-04-18,97.0
2021-06-13,26.0
2021-06-20,28.0
2021-07-18,25.0
2021-07-25,49.0
2021-08-15,28.0
2021-11-21,34.0
2021-11-28,31.0
2021-12-19,27.0
2022-01-09,47.0
2022-02-06,27.0
2022-02-20,60.0
2022-02-27,23.0
2022-03-13,76.0
2022-03-27,18.0
2022-04-03,22.0
2022-04-10,19.0
2022-04-17,14.0
2022-05-22,47.0
2022-06-12,36.0
2022-07-10,18.0
2022-07-31,19.0
2022-08-07,50.0
2022-09-25,22.0
2022-10-30,38.0
2022-11-27,36.0
2022-12-11,28.0
2022-12-25,43.0
