,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,16.0
2017-03-12,15.0
2017-03-19,14.0
2017-04-09,12.0
2017-04-30,22.0
2017-05-21,12.0
2017-07-02,28.0
2017-07-30,54.0
2017-08-13,13.0
2017-08-27,23.0
2017-09-17,39.0
2017-09-24,49.0
2017-11-19,12.0
2017-11-26,21.0
2017-12-24,15.0
2018-02-04,10.0
2018-02-11,12.0
2018-02-25,19.0
2018-03-04,14.0
2018-03-18,14.0
2018-04-22,12.0
2018-04-29,14.0
2018-06-17,39.0
2018-07-22,12.0
2018-07-29,19.0
2018-08-12,17.0
2018-08-19,13.0
2018-08-26,69.0
2018-09-09,13.0
2018-09-30,15.0
2018-10-07,12.0
2018-10-21,17.0
2018-10-28,17.0
2019-01-13,100.0
2019-01-20,23.0
2019-02-24,10.0
2019-03-03,11.0
2019-03-10,15.0
2019-05-12,11.0
2019-06-16,32.0
2019-07-07,32.0
2019-08-04,10.0
2019-08-11,11.0
2019-08-18,23.0
2019-09-08,12.0
2019-10-13,15.0
2019-10-20,10.0
2019-12-15,15.0
2020-01-12,12.0
2020-01-19,29.0
2020-01-26,9.0
2020-02-16,19.0
2020-02-23,11.0
2020-03-01,10.0
2020-04-12,10.0
2020-04-26,14.0
2020-05-10,9.0
2020-05-31,10.0
2020-06-07,24.0
2020-06-28,18.0
2020-07-12,15.0
2020-08-02,15.0
2020-08-09,25.0
2020-08-23,9.0
2020-08-30,10.0
2020-09-27,20.0
2020-10-11,10.0
2020-10-25,45.0
2020-11-01,9.0
2020-11-22,27.0
2020-12-20,17.0
2021-01-03,20.0
2021-01-31,19.0
2021-02-28,10.0
2021-03-28,14.0
2021-04-11,11.0
2021-04-25,23.0
2021-05-16,37.0
2021-05-23,11.0
2021-07-04,24.0
2021-07-11,27.0
2021-07-25,17.0
2021-08-08,24.0
2021-08-15,16.0
2021-09-12,19.0
2021-10-03,15.0
2021-11-21,14.0
2021-11-28,21.0
2021-12-05,15.0
2021-12-12,24.0
2022-01-09,15.0
2022-02-20,22.0
2022-02-27,16.0
2022-03-27,16.0
2022-04-10,29.0
2022-05-01,8.0
2022-05-08,17.0
2022-05-15,12.0
2022-05-22,11.0
2022-06-05,37.0
2022-06-26,22.0
2022-07-03,23.0
2022-07-10,30.0
2022-07-24,18.0
2022-08-07,26.0
2022-08-14,25.0
2022-10-02,24.0
2022-10-23,29.0
2022-11-06,10.0
2022-12-18,19.0
2022-12-25,17.0
