,MVT_GT_San Diego CA
2017-01-22,20.0
2017-01-29,18.0
2017-02-12,35.0
2017-03-12,24.0
2017-03-19,39.0
2017-03-26,20.0
2017-04-02,33.0
2017-04-23,27.0
2017-04-30,22.0
2017-05-14,18.0
2017-05-21,41.0
2017-05-28,31.0
2017-06-11,33.0
2017-06-18,29.0
2017-06-25,16.0
2017-07-02,32.0
2017-07-09,17.0
2017-07-23,16.0
2017-08-06,48.0
2017-08-13,18.0
2017-09-17,15.0
2017-09-24,20.0
2017-10-01,25.0
2017-10-15,26.0
2017-10-29,37.0
2017-11-19,24.0
2017-12-24,49.0
2017-12-31,39.0
2018-01-07,34.0
2018-01-14,55.0
2018-01-28,20.0
2018-02-25,25.0
2018-03-18,18.0
2018-04-08,47.0
2018-04-15,29.0
2018-04-29,14.0
2018-05-06,12.0
2018-05-20,30.0
2018-06-24,15.0
2018-07-01,15.0
2018-07-08,40.0
2018-07-15,19.0
2018-08-19,18.0
2018-08-26,14.0
2018-09-02,16.0
2018-09-16,25.0
2018-09-23,15.0
2018-09-30,29.0
2018-10-07,13.0
2018-10-21,24.0
2018-11-18,17.0
2018-11-25,22.0
2018-12-02,29.0
2018-12-09,62.0
2018-12-30,30.0
2019-01-06,63.0
2019-01-27,26.0
2019-02-10,35.0
2019-03-03,35.0
2019-03-10,29.0
2019-03-17,33.0
2019-03-24,16.0
2019-04-07,40.0
2019-04-28,32.0
2019-05-05,24.0
2019-05-19,41.0
2019-05-26,28.0
2019-06-16,13.0
2019-06-23,51.0
2019-07-07,36.0
2019-07-14,43.0
2019-07-21,33.0
2019-07-28,41.0
2019-08-04,30.0
2019-08-11,15.0
2019-08-18,32.0
2019-09-01,28.0
2019-09-29,33.0
2019-10-06,41.0
2019-10-20,32.0
2019-10-27,14.0
2019-11-03,26.0
2019-11-24,13.0
2019-12-01,30.0
2019-12-08,17.0
2020-01-05,17.0
2020-01-12,12.0
2020-01-19,21.0
2020-01-26,38.0
2020-02-02,58.0
2020-02-09,13.0
2020-02-16,20.0
2020-02-23,25.0
2020-03-01,38.0
2020-03-08,19.0
2020-03-29,12.0
2020-04-05,44.0
2020-04-12,22.0
2020-04-19,14.0
2020-04-26,26.0
2020-05-03,16.0
2020-05-10,26.0
2020-05-17,22.0
2020-05-24,11.0
2020-05-31,19.0
2020-06-07,38.0
2020-06-14,32.0
2020-06-21,19.0
2020-07-12,53.0
2020-07-19,40.0
2020-08-23,12.0
2020-09-06,25.0
2020-09-20,53.0
2020-09-27,19.0
2020-10-18,43.0
2020-11-01,13.0
2020-11-08,38.0
2020-11-15,57.0
2020-11-22,16.0
2020-11-29,18.0
2020-12-20,18.0
2020-12-27,23.0
2021-01-17,69.0
2021-01-24,45.0
2021-01-31,32.0
2021-02-07,24.0
2021-02-28,16.0
2021-03-07,100.0
2021-04-04,26.0
2021-04-18,47.0
2021-04-25,31.0
2021-05-02,45.0
2021-05-16,23.0
2021-05-23,41.0
2021-05-30,21.0
2021-06-13,21.0
2021-06-20,43.0
2021-06-27,17.0
2021-07-04,16.0
2021-07-11,35.0
2021-08-01,33.0
2021-08-08,26.0
2021-08-22,27.0
2021-09-05,40.0
2021-09-12,26.0
2021-09-26,39.0
2021-10-03,28.0
2021-10-10,53.0
2021-10-24,33.0
2021-11-07,15.0
2021-11-14,15.0
2021-11-21,39.0
2021-12-12,37.0
2021-12-19,36.0
2022-01-02,39.0
2022-01-09,29.0
2022-01-16,42.0
2022-01-23,36.0
2022-02-06,47.0
2022-02-13,13.0
2022-02-20,30.0
2022-02-27,19.0
2022-03-13,22.0
2022-03-20,13.0
2022-04-03,9.0
2022-04-10,16.0
2022-04-24,14.0
2022-05-01,12.0
2022-05-08,30.0
2022-05-22,41.0
2022-05-29,19.0
2022-06-19,28.0
2022-07-03,19.0
2022-07-10,31.0
2022-07-17,26.0
2022-07-31,22.0
2022-08-07,37.0
2022-08-28,30.0
2022-09-04,28.0
2022-09-18,30.0
2022-09-25,29.0
2022-10-09,17.0
2022-10-16,35.0
2022-10-23,14.0
2022-10-30,26.0
2022-11-06,48.0
2022-11-13,25.0
2022-11-20,16.0
2022-11-27,19.0
2022-12-11,19.0
2022-12-25,34.0
