,MVT_GT_Nashville TN
2017-01-01,42.0
2017-01-08,77.0
2017-01-15,27.0
2017-02-05,26.0
2017-02-12,78.0
2017-03-26,71.0
2017-04-02,28.0
2017-04-23,84.0
2017-05-07,51.0
2017-05-28,71.0
2017-06-11,36.0
2017-06-18,38.0
2017-06-25,34.0
2017-08-06,41.0
2017-08-13,85.0
2017-09-10,28.0
2017-10-01,36.0
2017-10-22,63.0
2017-11-05,28.0
2017-11-12,54.0
2017-11-26,35.0
2017-12-03,38.0
2017-12-17,81.0
2017-12-24,76.0
2018-01-07,37.0
2018-02-18,28.0
2018-02-25,54.0
2018-03-11,42.0
2018-04-15,63.0
2018-04-22,55.0
2018-05-06,33.0
2018-05-27,44.0
2018-06-10,27.0
2018-06-17,24.0
2018-06-24,34.0
2018-07-01,26.0
2018-07-22,49.0
2018-08-05,54.0
2018-08-26,40.0
2018-09-16,48.0
2018-09-30,22.0
2018-10-07,39.0
2018-10-14,39.0
2018-10-28,56.0
2018-11-18,30.0
2018-12-02,24.0
2018-12-09,81.0
2018-12-16,52.0
2018-12-23,52.0
2018-12-30,53.0
2019-01-13,41.0
2019-02-03,74.0
2019-02-10,36.0
2019-03-24,52.0
2019-04-21,80.0
2019-05-26,100.0
2019-06-16,32.0
2019-07-21,94.0
2019-09-22,87.0
2019-10-13,85.0
2019-10-27,25.0
2019-11-10,27.0
2019-11-17,35.0
2019-12-01,54.0
2019-12-08,24.0
2019-12-15,56.0
2019-12-29,43.0
2020-01-05,23.0
2020-01-12,21.0
2020-01-26,43.0
2020-02-02,38.0
2020-02-16,33.0
2020-02-23,29.0
2020-03-15,26.0
2020-03-29,72.0
2020-04-05,42.0
2020-04-12,67.0
2020-05-10,43.0
2020-05-17,39.0
2020-05-31,25.0
2020-06-21,43.0
2020-08-02,29.0
2020-08-30,51.0
2020-09-06,42.0
2020-09-20,20.0
2020-10-25,44.0
2020-11-08,52.0
2020-11-15,35.0
2020-11-29,44.0
2021-01-17,58.0
2021-01-24,32.0
2021-01-31,45.0
2021-02-07,40.0
2021-02-21,50.0
2021-02-28,28.0
2021-03-14,24.0
2021-03-21,24.0
2021-03-28,39.0
2021-04-11,54.0
2021-05-02,32.0
2021-05-16,23.0
2021-05-30,28.0
2021-06-20,44.0
2021-06-27,68.0
2021-08-01,55.0
2021-08-08,33.0
2021-08-15,27.0
2021-08-22,42.0
2021-09-19,23.0
2021-10-03,27.0
2021-10-17,49.0
2021-10-31,31.0
2021-11-07,34.0
2021-11-21,68.0
2021-12-26,50.0
2022-01-16,99.0
2022-01-23,36.0
2022-02-06,73.0
2022-02-13,62.0
2022-02-27,20.0
2022-03-06,97.0
2022-04-10,20.0
2022-04-24,20.0
2022-05-01,28.0
2022-05-29,23.0
2022-06-05,37.0
2022-07-03,27.0
2022-07-17,46.0
2022-08-14,33.0
2022-08-21,33.0
2022-08-28,40.0
2022-09-04,87.0
2022-09-11,84.0
2022-10-16,42.0
2022-10-30,97.0
2022-11-20,40.0
2022-11-27,33.0
2022-12-11,44.0
