,MVT_GT_Oklahoma City OK
2017-01-29,31.0
2017-02-05,26.0
2017-02-19,23.0
2017-04-30,13.0
2017-05-14,13.0
2017-05-21,25.0
2017-05-28,100.0
2017-08-13,35.0
2017-09-10,20.0
2017-10-08,20.0
2017-11-05,16.0
2018-01-21,14.611183088984149
2018-02-04,19.74389513959614
2018-02-25,19.182198734700208
2018-03-18,13.243895139596141
2018-03-25,28.568125165728464
2018-05-06,21.0
2018-05-20,24.691517975520334
2018-05-27,22.0
2018-06-03,27.324230026132323
2018-08-05,25.0
2018-10-21,11.0
2018-12-16,38.0
2018-12-23,16.0
2019-02-17,15.0
2019-03-17,18.0
2019-04-14,11.0
2019-04-21,17.0
2019-05-12,12.0
2019-06-16,25.876607190208134
2019-07-28,18.0
2019-11-03,10.0
2019-12-08,13.611183088984149
2019-12-29,31.05880592490834
2020-03-01,20.324230026132323
2020-03-29,22.0
2020-04-05,18.253214380416267
2020-04-19,21.0
2020-04-26,9.0
2020-05-24,9.0
2020-06-07,13.642031291432115
2020-06-14,11.478471038372158
2020-07-12,18.956942076744316
2020-08-02,16.0
2020-08-30,11.0
2020-09-06,12.0
2020-09-27,17.0
2020-11-08,11.243895139596141
2020-11-15,14.0
2020-12-06,18.0
2020-12-13,16.74389513959614
2020-12-20,16.0
2021-01-10,16.88592643102826
2021-01-24,10.0
2021-02-07,14.0
2021-02-14,13.814910785312199
2021-02-21,10.0
2021-03-07,28.0
2021-03-28,27.0
2021-04-18,14.314910785312199
2021-05-02,21.0
2021-06-13,12.611183088984149
2021-07-11,17.253214380416267
2021-07-25,14.009319240820124
2021-09-05,18.01863848164025
2021-09-19,20.0
2021-09-26,19.120502329804275
2021-11-07,29.0
2021-11-14,11.0
2021-12-05,26.0
2021-12-19,13.0
2018-03-04,16.160669773072364
2018-05-13,18.364397469400416
2018-07-22,21.302701064504483
2018-08-26,19.09897336817643
2018-09-02,13.956942076744316
2018-11-11,17.629821570624397
2019-01-06,12.487790279192282
2019-03-24,11.753214380416265
2019-04-07,11.753214380416265
2019-05-26,11.018638481640249
2019-06-23,12.487790279192282
2019-07-07,13.956942076744316
2019-08-25,13.956942076744316
2019-09-08,15.426093874296349
2019-09-15,48.48200931921709
2019-09-22,10.284062582864232
2019-10-13,13.222366177968299
2020-01-12,32.32133954614473
2020-01-26,19.09897336817643
2020-02-02,16.160669773072364
2020-02-16,33.790491343696765
2020-02-23,11.753214380416265
2020-03-08,10.284062582864232
2020-05-31,16.160669773072364
2020-06-21,10.284062582864232
2020-08-16,10.284062582864232
2020-09-20,9.549486684088215
2020-11-22,42.605402129008965
2021-01-31,11.753214380416265
2021-04-04,21.302701064504483
2021-05-16,12.487790279192282
2021-05-23,12.487790279192282
2021-08-01,29.383035951040664
2021-08-22,10.284062582864232
2021-08-29,11.018638481640249
2021-10-31,11.018638481640249
2021-11-28,16.895245671848382
2021-12-12,12.487790279192282
2022-01-09,11.753214380416265
2022-02-27,15.426093874296349
2022-03-06,37.463370837576846
2022-03-20,16.895245671848382
2022-04-03,14.691517975520332
2022-04-10,20.568125165728464
2022-04-17,11.753214380416265
2022-05-01,10.284062582864232
2022-05-22,17.629821570624397
2022-06-19,28.648460052264646
2022-07-03,14.691517975520332
2022-08-21,30.11761184981668
2022-09-18,15.426093874296349
2022-09-25,73.45758987760166
2022-10-02,19.83354926695245
2022-11-06,13.956942076744316
2022-11-27,16.895245671848382
2022-12-11,8.814910785312199
