,MVT_GT_Memphis TN
2017-01-01,34.0
2017-01-22,20.0
2017-01-29,20.0
2017-02-05,23.0
2017-02-26,16.0
2017-04-02,55.0
2017-04-16,27.0
2017-04-30,17.0
2017-05-14,21.0
2017-05-21,36.0
2017-05-28,33.0
2017-06-18,33.0
2017-06-25,41.0
2017-07-16,55.0
2017-08-20,35.0
2017-09-03,70.0
2017-12-17,25.0
2017-12-31,69.0
2018-01-07,16.0
2018-01-14,100.0
2018-01-21,22.0
2018-04-01,72.0
2018-04-15,23.0
2018-04-22,44.0
2018-06-10,27.0
2018-07-01,20.0
2018-07-08,29.0
2018-07-15,39.0
2018-08-05,43.0
2018-08-26,23.0
2018-09-02,19.0
2018-09-30,24.0
2018-10-28,24.0
2018-11-04,24.0
2018-12-09,19.0
2019-01-06,22.0
2019-01-13,42.0
2019-01-27,30.0
2019-03-03,56.0
2019-03-17,33.0
2019-03-31,36.0
2019-04-14,24.0
2019-06-16,26.0
2019-07-28,28.0
2019-08-04,17.0
2019-08-18,16.0
2019-08-25,28.0
2019-09-22,32.0
2019-09-29,15.0
2019-11-03,18.0
2019-11-17,48.0
2019-11-24,26.0
2019-12-08,25.0
2019-12-29,62.0
2020-03-08,16.0
2020-04-05,18.0
2020-06-21,25.0
2020-07-05,35.0
2020-07-12,15.0
2020-07-26,30.0
2020-08-16,34.0
2020-08-23,47.0
2020-08-30,37.0
2020-09-06,14.0
2020-11-08,14.0
2020-11-15,24.0
2020-11-22,43.0
2020-12-27,30.0
2021-01-03,14.0
2021-01-17,18.0
2021-02-21,63.0
2021-03-14,28.0
2021-03-21,26.0
2021-04-18,17.0
2021-05-02,56.0
2021-06-27,47.0
2021-07-11,17.0
2021-07-18,74.0
2021-08-01,52.0
2021-10-31,33.0
2021-12-12,25.0
2021-12-26,39.0
2022-01-02,58.0
2022-01-23,33.0
2022-02-13,25.0
2022-03-13,15.0
2022-03-27,16.0
2022-05-08,16.0
2022-06-12,25.0
2022-06-26,27.0
2022-07-10,17.0
2022-08-21,45.0
2022-09-18,53.0
2022-10-09,24.0
2022-10-23,35.0
2022-10-30,17.0
2022-11-13,39.0
2022-11-20,19.0
2022-12-11,17.0
2022-12-18,23.0
2022-12-25,26.0
