,MVT_GT_Tulsa OK
2017-01-01,22.0
2017-01-29,20.0
2017-03-26,15.0
2017-04-02,32.0
2017-06-11,21.0
2017-07-16,62.0
2017-09-24,61.0
2017-10-01,29.0
2017-10-15,18.0
2017-10-29,14.0
2017-11-05,16.0
2017-12-24,25.0
2018-02-11,26.0
2018-03-04,23.0
2018-03-25,23.0
2018-04-08,24.0
2018-04-22,17.0
2018-04-29,19.0
2018-05-20,80.0
2018-06-10,24.0
2018-06-24,53.0
2018-08-05,60.0
2018-08-19,22.0
2018-09-23,29.0
2018-10-07,31.0
2018-10-21,18.0
2018-12-09,41.0
2018-12-16,34.0
2019-02-17,40.0
2019-05-12,22.0
2019-05-26,22.0
2019-06-02,25.0
2019-06-09,41.0
2019-07-28,36.0
2019-08-18,26.0
2019-08-25,18.0
2019-09-01,17.0
2019-09-08,55.0
2019-09-29,23.0
2019-10-06,40.0
2019-10-27,19.0
2019-12-15,27.0
2020-01-05,16.0
2020-01-26,34.0
2020-02-23,17.0
2020-03-01,21.0
2020-03-15,30.0
2020-03-22,29.0
2020-03-29,33.0
2020-04-19,19.0
2020-05-24,27.0
2020-06-14,31.0
2020-07-26,20.0
2020-10-11,50.0
2020-10-18,29.0
2020-11-22,25.0
2020-12-27,16.0
2021-01-24,24.0
2021-01-31,21.0
2021-02-07,36.0
2021-03-07,42.0
2021-05-02,26.0
2021-05-23,100.0
2021-06-20,27.0
2021-07-04,53.0
2021-08-01,21.0
2021-09-05,21.0
2021-09-12,29.0
2021-09-19,20.0
2021-09-26,22.0
2021-11-14,50.0
2021-12-12,18.0
2022-01-23,29.0
2022-01-30,18.0
2022-02-06,29.0
2022-02-13,23.0
2022-02-20,28.0
2022-03-13,23.0
2022-03-27,16.0
2022-04-03,11.0
2022-04-10,13.0
2022-05-01,10.0
2022-05-08,29.0
2022-05-22,13.0
2022-06-05,30.0
2022-06-19,15.0
2022-06-26,15.0
2022-08-07,30.0
2022-08-14,14.0
2022-08-28,13.0
2022-09-04,25.0
2022-09-25,16.0
2022-11-20,17.0
2022-12-18,26.0
2022-12-25,31.0
