,MVT_GT_Wichita-Hutchinson KS
2017-01-15,50.0
2017-01-22,36.0
2017-01-29,26.0
2017-02-05,34.0
2017-03-26,35.0
2017-04-02,37.0
2017-04-09,35.0
2017-04-16,27.0
2017-06-04,43.0
2017-06-25,37.0
2017-08-06,56.0
2017-11-05,38.0
2017-11-12,56.0
2017-11-26,19.0
2017-12-17,34.0
2018-01-07,58.0
2018-01-14,24.0
2018-01-21,63.0
2018-02-11,22.0
2018-03-18,34.0
2018-03-25,46.0
2018-04-01,30.0
2018-04-15,54.0
2018-05-06,23.0
2018-05-13,36.0
2018-06-10,25.0
2018-07-01,25.0
2018-07-08,27.0
2018-07-22,28.0
2018-08-05,49.0
2018-09-02,27.0
2018-09-09,21.0
2018-11-25,64.0
2018-12-30,66.0
2019-03-03,59.0
2019-04-07,62.0
2019-06-30,34.0
2019-09-01,29.0
2019-09-08,58.0
2019-10-13,100.0
2019-11-17,30.0
2019-12-15,40.0
2020-01-19,17.0
2020-03-29,21.0
2020-05-03,19.0
2020-05-17,31.0
2020-05-24,27.0
2020-06-28,31.0
2020-07-05,47.0
2020-07-12,23.0
2020-08-09,20.0
2020-08-30,27.0
2020-09-13,60.0
2020-09-27,63.0
2020-10-25,20.0
2020-11-22,36.0
2020-11-29,34.0
2020-12-13,21.0
2020-12-27,19.0
2021-01-24,20.0
2021-01-31,45.0
2021-02-21,34.0
2021-03-14,22.0
2021-03-28,79.0
2021-04-18,33.0
2021-04-25,19.0
2021-05-23,40.0
2021-06-06,20.0
2021-06-27,72.0
2021-07-04,49.0
2021-08-01,27.0
2021-08-08,29.0
2021-08-15,37.0
2021-08-22,65.0
2021-09-05,46.0
2021-10-03,47.0
2021-10-24,25.0
2021-10-31,68.0
2021-11-07,40.0
2021-11-21,38.0
2021-12-05,26.0
2022-01-16,27.0
2022-02-06,26.0
2022-02-20,29.0
2022-03-13,24.0
2022-05-08,24.0
2022-06-05,43.0
2022-08-21,20.0
2022-08-28,30.0
2022-09-11,17.0
2022-11-13,21.0
2022-11-27,67.0
2022-12-11,20.0
2022-12-18,20.0
