,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,29.0
2017-01-08,76.0
2017-01-15,41.0
2017-01-22,44.0
2017-01-29,29.0
2017-02-05,18.0
2017-02-12,27.0
2017-02-26,39.0
2017-03-05,47.0
2017-03-12,46.0
2017-03-19,11.0
2017-03-26,42.0
2017-04-02,21.0
2017-04-16,25.0
2017-04-23,41.0
2017-05-07,50.0
2017-05-14,21.0
2017-05-21,12.0
2017-05-28,15.0
2017-06-04,44.0
2017-06-11,52.0
2017-06-25,28.0
2017-07-02,47.0
2017-07-09,18.0
2017-07-16,24.0
2017-07-23,32.0
2017-07-30,55.0
2017-08-06,19.0
2017-08-13,28.0
2017-08-20,16.0
2017-08-27,38.0
2017-09-03,27.0
2017-09-10,28.0
2017-09-17,31.0
2017-09-24,53.0
2017-10-01,59.0
2017-10-15,31.0
2017-10-22,33.0
2017-10-29,34.0
2017-11-05,30.0
2017-11-12,48.0
2017-11-19,29.0
2017-11-26,21.0
2017-12-03,33.0
2017-12-10,47.0
2017-12-17,27.0
2017-12-24,30.0
2017-12-31,25.0
2018-01-07,33.0
2018-01-14,17.0
2018-01-21,14.0
2018-01-28,26.0
2018-02-04,39.0
2018-03-04,56.0
2018-03-11,14.0
2018-03-18,29.0
2018-04-08,33.0
2018-04-15,13.0
2018-04-22,16.0
2018-04-29,20.0
2018-05-06,49.0
2018-05-13,28.0
2018-05-20,26.0
2018-05-27,20.0
2018-06-03,18.0
2018-06-17,17.0
2018-06-24,46.0
2018-07-01,33.0
2018-07-15,100.0
2018-07-22,73.0
2018-07-29,20.0
2018-08-05,24.0
2018-08-19,14.0
2018-08-26,14.0
2018-09-02,32.0
2018-09-09,33.0
2018-09-16,45.0
2018-09-23,29.0
2018-09-30,61.0
2018-10-07,37.0
2018-10-14,17.0
2018-10-21,51.0
2018-10-28,68.0
2018-11-04,34.0
2018-11-11,36.0
2018-11-18,16.0
2018-11-25,36.0
2018-12-02,24.0
2018-12-09,50.0
2018-12-16,36.0
2018-12-23,33.0
2018-12-30,30.0
2019-01-06,53.0
2019-01-13,26.0
2019-01-20,40.0
2019-01-27,27.0
2019-02-03,30.0
2019-02-10,49.0
2019-02-17,42.0
2019-02-24,25.0
2019-03-03,19.0
2019-03-17,27.0
2019-03-24,33.0
2019-04-07,31.0
2019-04-14,31.0
2019-04-21,33.0
2019-05-05,49.0
2019-05-12,43.0
2019-05-19,53.0
2019-05-26,21.0
2019-06-09,52.0
2019-06-16,49.0
2019-06-23,30.0
2019-06-30,39.0
2019-07-07,67.0
2019-07-14,53.0
2019-07-21,13.0
2019-07-28,16.0
2019-08-04,57.0
2019-08-11,51.0
2019-08-18,16.0
2019-08-25,23.0
2019-09-01,24.0
2019-09-08,22.0
2019-09-15,15.0
2019-09-29,15.0
2019-10-06,21.0
2019-10-13,42.0
2019-10-27,39.0
2019-11-03,20.0
2019-11-10,54.0
2019-11-17,31.0
2019-11-24,31.0
2019-12-01,64.0
2019-12-08,24.0
2019-12-15,29.0
2019-12-29,22.0
2020-01-05,31.0
2020-01-12,40.0
2020-01-19,16.0
2020-01-26,49.0
2020-02-02,32.0
2020-02-09,56.0
2020-02-16,45.0
2020-02-23,10.0
2020-03-01,25.0
2020-03-15,58.0
2020-03-29,31.0
2020-04-05,26.0
2020-04-12,67.0
2020-04-19,28.0
2020-04-26,36.0
2020-05-03,37.0
2020-05-10,29.0
2020-05-17,47.0
2020-05-24,35.0
2020-05-31,19.0
2020-06-07,54.0
2020-06-14,81.0
2020-06-21,21.0
2020-07-05,39.0
2020-07-12,15.0
2020-07-19,61.0
2020-08-02,16.0
2020-08-16,26.0
2020-08-23,31.0
2020-08-30,40.0
2020-09-06,26.0
2020-09-13,32.0
2020-09-20,44.0
2020-09-27,27.0
2020-10-04,33.0
2020-10-11,27.0
2020-10-18,45.0
2020-10-25,44.0
2020-11-01,16.0
2020-11-08,30.0
2020-11-15,53.0
2020-11-22,44.0
2020-11-29,33.0
2020-12-06,56.0
2020-12-13,14.0
2020-12-20,19.0
