,MVT_GT_Memphis TN
2017-01-01,41.0
2017-01-22,89.0
2017-02-05,37.0
2017-04-30,19.0
2017-05-14,30.0
2017-05-21,54.0
2017-06-18,43.0
2017-07-09,34.0
2017-07-23,35.0
2017-08-20,53.0
2017-08-27,23.0
2017-10-01,18.0
2017-10-08,76.0
2017-10-22,38.0
2017-10-29,32.0
2017-11-05,23.0
2017-12-03,34.0
2017-12-24,20.0
2018-01-28,24.0
2018-02-04,39.10474443676699
2018-02-11,37.0
2018-02-25,19.385046602165858
2018-03-11,42.0
2018-03-18,46.0
2018-04-01,23.0
2018-04-08,29.0
2018-04-29,22.0
2018-05-27,100.0
2018-06-10,19.0
2018-06-24,29.0
2018-07-22,26.802372218383496
2018-08-05,30.637023450818777
2018-08-12,20.251976848652916
2018-09-02,27.0
2018-10-21,50.173256162176386
2018-11-18,20.0
2018-12-16,51.0
2018-12-30,36.50395369730583
2019-02-10,33.302372218383496
2019-02-17,30.0
2019-03-24,29.201581478922332
2019-05-05,27.0
2019-05-12,78.34651232435277
2019-06-09,88.0
2019-08-25,54.0
2019-09-01,65.0
2019-09-22,22.0
2019-09-29,66.9252330108293
2019-11-03,38.485837341627025
2019-11-17,20.0
2019-12-29,61.15909350380341
2020-01-05,24.0
2020-01-19,15.201581478922332
2020-01-26,26.403162957844664
2020-02-02,41.55434906703641
2020-02-16,28.568511725409387
2020-03-29,44.0
2020-05-24,21.068511725409387
2020-06-07,33.0
2020-07-05,69.0
2020-07-19,21.0
2020-07-26,25.0
2020-08-23,58.88900029947169
2020-09-27,36.45355832757525
2020-10-04,28.0
2020-11-22,43.0
2020-11-29,16.0
2020-12-06,19.0
2020-12-13,20.201581478922332
2020-12-20,31.0
2021-01-17,24.669302464870555
2021-01-31,35.0
2021-02-21,57.0
2021-04-18,60.0
2021-04-25,19.0
2021-05-09,18.068511725409387
2021-05-30,24.0
2021-06-13,21.0
2021-06-20,21.0
2021-06-27,34.08662808108819
2021-09-05,32.05434906703641
2021-11-14,29.0
2021-12-12,44.0
2018-01-07,21.870883943792887
2018-03-25,64.2457215848916
2018-04-15,38.274046901637554
2018-05-20,39.640977148124605
2018-06-17,17.77009320433172
2018-07-01,17.77009320433172
2018-09-09,23.23781419027994
2018-09-16,57.41107035245633
2018-11-25,16.403162957844664
2018-12-09,16.403162957844664
2019-01-27,28.705535176228164
2019-02-24,31.439395669202273
2019-03-17,19.137023450818777
2019-04-21,24.604744436766996
2019-06-30,20.503953697305832
2019-07-21,20.503953697305832
2019-07-28,32.80632591568933
2019-08-18,27.33860492974111
2019-09-08,32.80632591568933
2019-09-15,17.77009320433172
2019-10-06,39.640977148124605
2019-10-20,75.18116355678805
2019-12-01,16.403162957844664
2019-12-08,16.403162957844664
2019-12-15,27.33860492974111
2019-12-22,16.403162957844664
2020-02-23,31.439395669202273
2020-04-19,36.907116655150496
2020-05-03,21.870883943792887
2020-05-31,23.23781419027994
2020-06-14,24.604744436766996
2020-08-02,17.77009320433172
2020-09-20,73.81423331030099
2020-10-25,20.503953697305832
2020-12-27,23.23781419027994
2021-01-03,53.31027961299516
2021-03-21,54.67720985948222
2021-04-11,21.870883943792887
2021-07-11,16.403162957844664
2021-07-18,25.971674683254054
2021-08-22,16.403162957844664
2021-08-29,21.870883943792887
2021-10-17,69.71344257083983
2021-10-24,35.54018640866344
2021-11-07,51.94334936650811
2021-12-05,36.907116655150496
2022-04-03,38.274046901637554
2022-04-10,19.137023450818777
2022-05-08,32.80632591568933
2022-05-22,25.971674683254054
2022-06-26,16.403162957844664
2022-07-03,16.403162957844664
2022-07-10,61.511861091917496
2022-07-17,39.640977148124605
2022-08-21,39.640977148124605
2022-08-28,13.669302464870555
2022-09-11,17.77009320433172
2022-09-18,17.77009320433172
2022-10-16,15.03623271135761
2022-10-30,16.403162957844664
2022-11-13,13.669302464870555
2022-11-27,13.669302464870555
2022-12-11,17.77009320433172
2022-12-25,28.705535176228164
