,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,19.0
2017-01-22,33.0
2017-01-29,23.0
2017-02-19,100.0
2017-02-26,55.0
2017-03-26,81.0
2017-04-02,30.0
2017-05-14,28.0
2017-05-21,20.0
2017-06-11,22.0
2017-06-25,23.0
2017-07-16,18.0
2017-08-13,21.0
2017-08-20,77.0
2017-08-27,47.0
2017-09-10,21.0
2017-11-05,30.0
2017-12-17,23.0
2017-12-24,19.0
2018-01-14,32.02613917608829
2018-03-11,40.032673970110366
2018-03-25,17.180825387047825
2018-06-10,22.017970683560705
2018-06-24,34.86165077409565
2018-07-01,26.02123808057174
2018-07-15,27.18899387957542
2018-07-22,32.02613917608829
2018-08-19,23.185726482564384
2018-09-23,18.01470328654967
2018-11-18,36.02940657309934
2018-11-25,19.182459085553347
2018-12-09,20.850214884557026
2019-01-06,19.182459085553347
2019-01-20,30.024505477582778
2019-01-27,24.853482281568063
2019-03-24,28.022871779077256
2019-06-02,42.03430766861589
2019-06-16,28.8567496785791
2019-06-23,22.017970683560705
2019-07-07,27.18899387957542
2019-08-18,24.853482281568063
2019-09-01,18.01470328654967
2019-10-20,25.1873601810699
2019-11-03,16.013069588044146
2019-11-24,20.850214884557026
2019-12-15,38.03104027160485
2020-01-05,26.855115980073577
2020-01-19,13.177557990036789
2020-02-09,56.879621457656356
2020-03-29,32.860017075590136
2020-04-05,21.684092784058862
2020-05-17,16.013069588044146
2020-05-31,27.18899387957542
2020-06-07,18.848581186051504
2020-07-12,47.705330864630604
2020-07-19,18.01470328654967
2020-08-02,20.016336985055183
2020-09-06,28.022871779077256
2020-09-13,14.011435889538628
2020-10-18,16.84694748754599
2020-11-29,20.850214884557026
2021-01-10,23.185726482564384
2021-01-24,27.68899387957542
2021-01-31,24.01960438206622
2021-02-07,17.680825387047825
2021-02-14,16.84694748754599
2021-03-21,24.853482281568063
2021-04-18,18.01470328654967
2021-05-09,25.6873601810699
2021-05-23,14.011435889538628
2021-07-04,43.20206346761957
2021-07-25,41.20042976911405
2021-08-08,22.017970683560705
2021-09-05,16.013069588044146
2021-09-12,39.19879607060853
2021-09-19,35.195528673597494
2021-10-17,30.024505477582778
2021-11-07,56.04574355815451
2021-11-14,37.19716237210301
2021-11-21,20.016336985055183
2021-12-05,23.185726482564384
2021-12-12,23.185726482564384
2022-01-09,24.039208764132443
2022-01-16,33.38778995018395
2022-02-13,18.029406573099333
2022-02-27,13.35511598007358
2022-03-06,66.7755799003679
2022-03-20,17.361650774095654
2022-05-08,25.3747203621398
2022-05-22,24.039208764132443
2022-05-29,24.039208764132443
2022-06-05,24.706964563136122
2022-06-19,20.70042976911405
2022-06-26,28.045743558154516
2022-07-10,65.44006830236054
2022-07-17,15.358383377084616
2022-07-24,19.36491817110669
2022-07-31,22.035941367121406
2022-08-07,14.690627578080937
2022-08-21,15.358383377084616
2022-08-28,49.413929126272244
2022-10-09,40.06534794022074
2022-10-16,33.38778995018395
2022-11-13,16.693894975091975
2022-12-11,44.73963853324649
2022-12-18,52.08495232228696
2022-12-25,14.690627578080937
