,MVT_GT_Kansas City MO
2017-01-08,18.0
2017-01-22,31.0
2017-02-26,46.0
2017-04-16,33.0
2017-04-30,18.0
2017-05-07,44.0
2017-05-14,18.0
2017-05-21,61.0
2017-07-02,39.0
2017-07-09,16.0
2017-07-30,24.0
2017-08-20,19.0
2017-08-27,100.0
2017-09-03,30.0
2017-09-10,14.0
2017-09-17,19.0
2017-09-24,18.0
2017-10-01,14.0
2017-10-22,14.0
2017-10-29,14.0
2017-11-05,30.0
2017-11-12,36.0
2017-12-03,18.0
2017-12-31,37.0
2018-01-07,12.955492520517453
2018-01-14,28.121389888631924
2018-01-21,20.086707063308516
2018-01-28,20.99017534584086
2018-02-04,21.893643628373198
2018-02-11,19.18323878077618
2018-02-18,33.445667866358306
2018-02-25,20.086707063308516
2018-03-25,28.121389888631924
2018-04-08,15.165897368114475
2018-04-22,20.086707063308516
2018-05-13,41.98035069168172
2018-06-03,29.02485817116427
2018-06-10,17.876302215711497
2018-07-01,20.99017534584086
2018-07-29,19.68323878077618
2018-08-05,30.83179473622895
2018-09-16,21.893643628373198
2018-09-30,25.910985041034905
2018-10-14,21.893643628373198
2018-10-28,17.876302215711497
2018-11-04,19.18323878077618
2018-11-18,25.00751675850256
2018-12-09,20.086707063308516
2018-12-16,28.121389888631924
2018-12-23,58.453184624860874
2018-12-30,21.893643628373198
2019-01-13,13.858960803049793
2019-01-20,12.955492520517453
2019-02-03,16.972833933179153
2019-02-10,29.428326453696606
2019-02-17,20.99017534584086
2019-02-24,25.00751675850256
2019-03-17,35.252604431422995
2019-04-21,20.99017534584086
2019-05-12,38.86647756155236
2019-05-26,15.165897368114475
2019-06-16,45.99769210434342
2019-06-30,35.252604431422995
2019-07-14,20.99017534584086
2019-07-21,62.970526037522575
2019-08-11,43.287287256746396
2019-08-25,19.68323878077618
2019-09-01,22.297111910905542
2019-09-08,15.165897368114475
2019-10-06,50.01503351700512
2019-10-13,14.762429085582134
2019-10-20,17.876302215711497
2019-11-03,49.111565234472785
2019-11-10,15.665897368114475
2019-12-29,13.858960803049793
2020-01-05,16.069365650646816
2020-01-12,12.955492520517453
2020-01-26,29.02485817116427
2020-02-02,20.99017534584086
2020-02-09,14.262429085582134
2020-02-16,36.15607271395533
2020-02-23,25.910985041034905
2020-03-01,12.052024237985112
2020-03-15,35.252604431422995
2020-03-29,14.762429085582134
2020-04-12,13.858960803049793
2020-04-26,38.86647756155236
2020-05-03,10.74508767292043
2020-05-10,34.84913614889065
2020-05-17,36.15607271395533
2020-05-24,29.928326453696606
2020-05-31,27.217921606099587
2020-06-07,27.217921606099587
2020-07-19,26.814453323567243
2020-07-26,33.945667866358306
2020-08-02,36.15607271395533
2020-08-09,26.814453323567243
2020-08-16,15.665897368114475
2020-08-30,31.735263018761287
2020-09-06,47.8046286694081
2020-10-04,20.99017534584086
2020-11-22,20.086707063308516
2020-11-29,20.99017534584086
2020-12-20,27.217921606099587
2021-01-10,36.15607271395533
2021-01-24,15.165897368114475
2021-02-14,29.928326453696606
2021-02-21,23.70058019343788
2021-02-28,16.069365650646816
2021-03-07,33.945667866358306
2021-03-14,12.052024237985112
2021-03-21,13.858960803049793
2021-03-28,20.086707063308516
2021-04-04,80.34682825323407
2021-05-02,45.094223821811084
2021-05-09,18.279770498243835
2021-05-16,13.858960803049793
2021-05-23,27.217921606099587
2021-05-30,36.15607271395533
2021-06-13,17.876302215711497
2021-06-20,53.128906647134485
2021-07-11,24.104048475970224
2021-07-18,19.18323878077618
2021-07-25,45.99769210434342
2021-08-15,27.717921606099587
2021-09-05,54.935843212199174
2021-11-07,24.104048475970224
2021-11-28,21.393643628373198
2021-12-05,54.03237492966683
2022-01-09,16.94566786635831
2022-01-16,19.366477561552355
2022-01-23,33.08439916765194
2022-02-13,29.049716342328534
2022-02-20,22.59422382181108
2022-04-03,49.22313046894557
2022-04-10,12.910985041034904
2022-04-17,20.980350691681718
2022-04-24,34.6982722977813
2022-05-08,20.173414126617036
2022-05-22,23.401160386875762
2022-06-05,28.242779777263852
2022-07-03,28.242779777263852
2022-07-10,12.910985041034904
2022-07-17,75.04510055101538
2022-07-24,32.277462602587256
2022-07-31,21.7872872567464
2022-08-14,13.717921606099585
2022-08-21,24.208096951940444
2022-08-28,35.50520886284598
2022-09-04,20.980350691681718
2022-09-11,12.910985041034904
2022-10-02,20.980350691681718
2022-10-30,19.366477561552355
2022-11-06,20.980350691681718
2022-11-13,17.75260443142299
2022-11-20,37.119081992975346
2022-12-04,12.104048475970222
2022-12-25,47.60925733881621
