,MVT_GT_Kansas City MO
2017-01-01,24.0
2017-01-08,48.0
2017-01-22,67.0
2017-01-29,29.0
2017-03-05,29.0
2017-03-26,35.0
2017-04-30,29.0
2017-05-21,64.0
2017-06-04,32.0
2017-06-11,59.0
2017-07-09,73.0
2017-07-16,62.0
2017-07-23,39.0
2017-09-10,53.0
2017-09-17,60.0
2017-10-01,29.0
2017-11-05,45.0
2017-11-12,55.0
2017-11-19,70.0
2017-11-26,74.0
2017-12-03,83.0
2017-12-31,29.0
2018-01-28,51.0
2018-02-11,23.0
2018-02-18,41.0
2018-02-25,38.0
2018-03-11,100.0
2018-03-25,47.0
2018-04-01,50.0
2018-04-08,31.0
2018-04-15,86.0
2018-04-29,33.0
2018-05-13,60.0
2018-06-10,24.0
2018-06-17,30.0
2018-06-24,52.0
2018-07-15,45.0
2018-08-05,27.0
2018-08-19,26.0
2018-09-02,30.0
2018-09-09,26.0
2018-09-16,31.0
2018-09-30,29.0
2018-10-21,59.0
2018-11-11,38.0
2018-12-16,31.0
2018-12-30,48.0
2019-01-20,50.0
2019-02-24,53.0
2019-03-03,22.0
2019-03-17,63.0
2019-04-14,28.0
2019-04-21,50.0
2019-04-28,58.0
2019-05-26,56.0
2019-06-09,42.0
2019-06-30,34.0
2019-07-07,44.0
2019-07-21,42.0
2019-07-28,52.0
2019-08-04,61.0
2019-08-25,35.0
2019-09-29,29.0
2019-10-13,36.0
2019-10-20,34.0
2019-11-10,24.0
2019-12-01,22.0
2019-12-22,34.0
2020-01-12,27.0
2020-01-26,31.0
2020-02-02,27.0
2020-02-16,23.0
2020-02-23,21.0
2020-03-01,27.0
2020-03-08,66.0
2020-03-15,19.0
2020-03-29,75.0
2020-04-05,21.0
2020-04-12,27.0
2020-04-26,58.0
2020-05-10,34.0
2020-05-17,42.0
2020-06-07,27.0
2020-06-28,58.0
2020-07-19,23.0
2020-08-02,49.0
2020-08-09,64.0
2020-08-16,31.0
2020-09-06,69.0
2020-09-20,26.0
2020-10-04,28.0
2020-10-11,27.0
2020-10-18,71.0
2020-10-25,85.0
2020-11-01,26.0
2020-12-27,61.0
2021-01-03,32.0
2021-01-24,39.0
2021-02-28,69.0
2021-03-14,23.0
2021-03-21,45.0
2021-03-28,32.0
2021-04-11,52.0
2021-05-02,28.0
2021-05-16,34.0
2021-05-30,45.0
2021-06-06,84.0
2021-06-27,29.0
2021-07-11,44.0
2021-07-18,40.0
2021-07-25,77.0
2021-08-29,72.0
2021-09-12,72.0
2021-09-26,33.0
2021-10-03,30.0
2021-11-28,34.0
2021-12-12,82.0
2021-12-19,76.0
2021-12-26,88.0
2022-01-02,41.0
2022-01-23,50.0
2022-03-13,88.0
2022-03-20,35.0
2022-04-10,50.0
2022-04-17,65.0
2022-05-01,44.0
2022-05-08,32.0
2022-05-15,36.0
2022-05-22,27.0
2022-06-05,69.0
2022-06-12,67.0
2022-07-03,72.0
2022-07-10,23.0
2022-07-31,59.0
2022-08-07,54.0
2022-08-14,47.0
2022-08-21,80.0
2022-08-28,54.0
2022-10-16,24.0
2022-11-06,29.0
2022-11-20,59.0
2022-11-27,33.0
2022-12-04,39.0
2022-12-11,34.0
2022-12-18,57.0
