,MVT_GT_San Diego CA
2017-01-01,20.0
2017-01-08,42.0
2017-01-15,50.0
2017-01-29,27.0
2017-02-12,24.0
2017-02-26,17.0
2017-03-05,41.0
2017-03-12,39.0
2017-03-26,21.0
2017-04-02,44.0
2017-04-09,17.0
2017-04-16,30.0
2017-04-30,28.0
2017-05-07,18.0
2017-05-21,64.0
2017-06-04,47.0
2017-06-18,32.0
2017-06-25,86.0
2017-07-02,24.0
2017-07-09,100.0
2017-07-16,36.0
2017-07-30,24.0
2017-08-06,59.0
2017-08-20,61.0
2017-08-27,18.0
2017-09-03,27.0
2017-09-17,16.0
2017-09-24,20.0
2017-10-01,28.0
2017-10-29,68.0
2017-11-05,58.0
2017-11-19,56.0
2017-12-03,34.0
2017-12-24,53.0
2018-01-07,32.364960642279115
2018-01-14,37.84450013353353
2018-01-21,20.91406586326853
2018-01-28,21.90997376151941
2018-02-18,31.869052744028238
2018-03-04,16.930434270265
2018-03-11,50.291302810795
2018-04-08,29.87723694752647
2018-04-22,22.405881659770294
2018-05-06,16.930434270265
2018-05-20,43.81994752303882
2018-05-27,28.38132904927559
2018-06-03,55.27084230204942
2018-06-17,30.873144845777354
2018-07-01,38.34040803178441
2018-07-08,56.266750200300294
2018-07-29,51.78721070904588
2018-08-05,47.80357911604236
2018-08-12,20.91406586326853
2018-09-02,47.80357911604236
2018-09-16,25.89360535452294
2018-10-07,26.889513252773824
2018-10-21,24.89769745627206
2018-10-28,17.42634216851588
2018-11-11,42.32403962478794
2018-11-18,19.41815796501765
2018-11-25,25.89360535452294
2018-12-02,48.299487014293234
2018-12-16,27.88542115102471
2018-12-30,17.92634216851588
2019-01-06,34.856776438780884
2019-01-20,36.34859223528265
2019-01-27,15.934526372014119
2019-02-03,35.85268433703176
2019-02-10,33.36086854053
2019-02-17,23.40178955802118
2019-02-24,31.369052744028238
2019-03-10,32.864960642279115
2019-03-24,25.39360535452294
2019-04-07,24.89769745627206
2019-04-14,33.86086854053
2019-04-28,41.32813172653706
2019-05-05,37.84450013353353
2019-05-12,25.89360535452294
2019-05-26,38.84040803178441
2019-06-02,21.90997376151941
2019-06-16,22.905881659770294
2019-06-23,66.72582918280912
2019-07-07,30.873144845777354
2019-07-14,53.27902650554765
2019-07-21,23.90178955802118
2019-07-28,40.832223828286175
2019-08-04,29.37723694752647
2019-08-11,86.64398714782678
2019-08-18,29.87723694752647
2019-08-25,29.87723694752647
2019-09-01,34.856776438780884
2019-10-06,62.74219758980559
2019-10-20,30.873144845777354
2019-11-03,43.81994752303882
2019-11-10,16.430434270265
2019-11-17,22.905881659770294
2019-12-01,90.1276187408303
2019-12-29,27.88542115102471
2020-01-05,40.832223828286175
2020-01-26,18.922250066766765
2020-02-09,14.938618473763235
2020-02-23,74.19309236881618
2020-03-01,94.11125033383382
2020-03-08,53.27902650554765
2020-03-15,31.869052744028238
2020-03-22,30.873144845777354
2020-04-05,19.91815796501765
2020-04-12,13.942710575512354
2020-04-19,32.364960642279115
2020-05-03,13.942710575512354
2020-05-10,14.438618473763235
2020-05-17,25.89360535452294
2020-05-31,16.930434270265
2020-06-07,34.856776438780884
2020-06-14,14.938618473763235
2020-06-21,19.91815796501765
2020-07-12,22.905881659770294
2020-07-26,18.922250066766765
2020-08-02,40.332223828286175
2020-08-16,14.438618473763235
2020-09-06,30.873144845777354
2020-09-20,62.74219758980559
2020-10-11,39.8363159300353
2020-10-18,42.82403962478794
2020-10-25,50.791302810795
2020-11-08,21.90997376151941
2020-11-15,40.832223828286175
2020-11-22,32.864960642279115
2020-11-29,61.74628969155471
2020-12-06,48.799487014293234
2020-12-13,39.8363159300353
2020-12-27,43.81994752303882
2021-01-10,24.89769745627206
2021-01-17,20.91406586326853
2021-01-31,16.930434270265
2021-02-07,77.18081606356883
2021-02-14,33.86086854053
2021-02-21,44.31585542128971
2021-02-28,22.905881659770294
2021-03-07,20.91406586326853
2021-03-28,32.864960642279115
