,MVT_GT_Chicago IL
2017-01-08,42.0
2017-01-15,56.0
2017-01-22,18.0
2017-01-29,37.0
2017-02-05,21.0
2017-02-26,17.0
2017-03-05,33.0
2017-03-12,11.0
2017-03-19,28.0
2017-03-26,11.0
2017-04-02,12.0
2017-04-09,13.0
2017-04-16,53.0
2017-04-23,39.0
2017-04-30,25.0
2017-05-07,17.0
2017-05-14,10.0
2017-05-21,10.0
2017-05-28,50.0
2017-06-04,24.0
2017-06-25,20.0
2017-07-02,94.0
2017-07-09,37.0
2017-07-16,33.0
2017-07-23,37.0
2017-07-30,27.0
2017-08-06,33.0
2017-08-13,22.0
2017-08-20,16.0
2017-08-27,24.0
2017-09-03,15.0
2017-09-10,26.0
2017-09-17,16.0
2017-09-24,17.0
2017-10-01,23.0
2017-10-15,27.0
2017-10-22,52.0
2017-10-29,30.0
2017-11-05,40.0
2017-11-12,48.0
2017-11-19,26.0
2017-11-26,35.0
2017-12-03,44.0
2017-12-10,22.0
2017-12-17,46.0
2017-12-24,26.0
2017-12-31,33.0
2018-01-07,26.0
2018-01-14,40.0
2018-01-21,38.0
2018-02-04,11.0
2018-02-11,27.0
2018-02-18,36.0
2018-02-25,33.0
2018-03-04,18.0
2018-03-11,33.0
2018-03-18,65.0
2018-03-25,11.0
2018-04-01,36.0
2018-04-08,11.0
2018-04-15,65.0
2018-04-22,24.0
2018-04-29,36.0
2018-05-06,22.0
2018-05-13,13.0
2018-05-27,28.0
2018-06-03,24.0
2018-06-10,17.0
2018-06-17,15.0
2018-06-24,33.0
2018-07-08,33.0
2018-07-15,15.0
2018-07-29,27.0
2018-08-05,35.0
2018-08-12,24.0
2018-08-19,21.0
2018-08-26,21.0
2018-09-02,29.0
2018-09-09,30.0
2018-09-16,22.0
2018-09-23,18.0
2018-09-30,25.0
2018-10-07,23.0
2018-10-21,24.0
2018-10-28,34.0
2018-11-25,15.0
2018-12-02,30.0
2018-12-09,25.0
2018-12-16,48.0
2018-12-23,18.0
2018-12-30,31.0
2019-01-06,31.0
2019-01-13,14.0
2019-01-20,15.0
2019-01-27,24.0
2019-02-03,37.0
2019-02-10,30.0
2019-02-17,27.0
2019-02-24,15.0
2019-03-10,35.0
2019-03-17,23.0
2019-03-24,53.0
