,MVT_GT_Baltimore MD
2017-01-01,14.0
2017-01-08,15.0
2017-01-15,22.0
2017-03-05,19.0
2017-04-02,74.0
2017-04-30,24.0
2017-05-07,15.0
2017-05-28,16.0
2017-06-04,48.0
2017-07-02,17.0
2017-07-30,47.0
2017-08-06,54.0
2017-08-13,24.0
2017-09-10,27.0
2017-09-17,50.0
2017-10-08,48.0
2017-10-29,14.0
2017-12-10,31.0
2017-12-24,20.0
2017-12-31,30.0
2018-01-07,21.657797424291182
2018-01-21,23.82034471038314
2018-01-28,15.0
2018-02-18,13.0
2018-04-01,18.0
2018-04-08,18.0
2018-04-15,60.0
2018-05-13,27.0
2018-05-27,27.386885280804595
2018-06-10,19.0
2018-06-24,27.0
2018-07-01,24.0
2018-08-12,25.0
2018-08-19,23.0
2018-09-16,26.766162281685823
2018-10-21,28.45342585122605
2018-12-02,46.38688528080459
2018-12-09,83.0
2018-12-16,23.0
2019-01-13,15.0
2019-03-03,17.753804139961684
2019-03-10,22.374527139080456
2019-04-07,80.0
2019-04-14,72.58175713026819
2019-04-21,34.26616228168582
2019-05-05,14.0
2019-05-12,35.69962171126436
2019-07-07,37.465783992950186
2019-07-21,43.032324563371645
2019-08-11,29.886885280804595
2019-10-20,23.32034471038314
2019-11-03,59.807986568659004
2019-11-10,28.916351426053637
2019-12-01,35.061790708620684
2019-12-22,17.0
2019-12-29,62.0
2020-01-05,18.037074425172413
2020-01-12,20.807986568659004
2020-02-02,32.0
2020-02-09,17.524716283448274
2020-02-23,57.96103413114942
2020-03-15,26.007608279923367
2020-03-22,12.0
2020-04-05,19.416351426053637
2020-04-26,16.57889871214559
2020-05-17,27.32034471038314
2020-05-24,27.845060993831414
2020-06-07,15.0
2020-06-14,17.0
2020-07-12,29.32034471038314
2020-07-26,22.0
2020-08-02,23.211979852988502
2020-08-09,33.0
2020-09-06,15.0
2020-09-27,34.0
2020-11-01,17.0
2020-12-27,23.04943256689655
2021-01-24,15.807986568659002
2021-01-31,18.0
2021-02-07,12.0
2021-02-28,11.0
2021-05-02,30.95342585122605
2021-05-09,19.0
2021-05-16,44.0
2021-05-23,19.0
2021-06-06,46.27377056160919
2021-06-13,31.45342585122605
2021-06-20,13.0
2021-07-11,34.0
2021-07-25,16.0
2021-08-08,31.0
2021-08-15,12.0
2021-08-22,19.807986568659004
2021-09-05,18.0
2021-09-26,19.0
2021-10-10,22.0
2021-11-07,45.59125685386973
2021-11-14,26.0
2021-11-21,18.0
2021-11-28,50.0
2018-03-04,16.04943256689655
2018-03-11,37.44867598942528
2018-05-06,26.749054278160916
2018-07-08,20.507608279923367
2018-07-15,85.59697369011492
2018-08-05,41.9068517024521
2018-09-02,34.77377056160919
2018-09-09,32.990500276398464
2018-09-30,26.749054278160916
2018-10-07,27.64068942076628
2018-10-28,25.85741913555555
2018-11-04,17.832702852107275
2018-12-30,17.832702852107275
2019-01-20,22.290878565134093
2019-02-03,22.290878565134093
2019-02-17,24.074148850344823
2019-03-24,22.290878565134093
2019-03-31,19.615973137318004
2019-05-26,31.207229991187734
2019-08-18,58.84791941195401
2019-09-01,26.749054278160916
2019-09-15,53.49810855632183
2019-09-22,36.557040846819916
2019-09-29,24.965783992950186
2019-11-17,16.04943256689655
2019-12-15,17.832702852107275
2020-01-19,25.85741913555555
2020-04-12,14.266162281685821
2020-05-03,39.23194627463601
2020-05-31,16.04943256689655
2020-06-21,44.58175713026819
2020-06-28,16.04943256689655
2020-08-30,15.157797424291184
2020-10-11,56.17301398413792
2020-10-18,23.18251370773946
2020-11-29,40.12358141724137
2020-12-06,27.64068942076628
2021-01-03,15.157797424291184
2021-01-17,24.965783992950186
2021-02-21,35.66540570421455
2021-04-04,15.157797424291184
2021-04-11,24.074148850344823
2021-04-18,29.423959705977005
2021-04-25,16.94106770950191
2021-05-30,19.615973137318004
2021-10-24,32.990500276398464
2021-12-12,21.39924342252873
2021-12-26,51.7148382711111
2022-01-09,28.532324563371642
2022-01-23,52.606473413716465
2022-02-06,22.290878565134093
2022-02-13,24.965783992950186
2022-02-20,30.315594848582368
2022-02-27,15.157797424291184
2022-03-13,13.374527139080458
2022-04-03,22.290878565134093
2022-04-10,14.266162281685821
2022-04-24,19.615973137318004
2022-05-08,46.36502741547892
2022-05-15,24.074148850344823
2022-06-26,25.85741913555555
2022-07-03,23.18251370773946
2022-07-10,21.39924342252873
2022-07-17,16.04943256689655
2022-07-31,16.04943256689655
2022-09-25,42.79848684505746
2022-10-09,35.66540570421455
2022-11-13,23.18251370773946
2022-12-11,23.18251370773946
2022-12-18,15.157797424291184
