,MVT_GT_Portland OR
2017-01-15,28.0
2017-01-22,34.0
2017-02-05,31.0
2017-02-12,48.0
2017-02-19,40.0
2017-03-05,21.0
2017-03-12,17.0
2017-03-19,26.0
2017-04-02,29.0
2017-04-09,32.0
2017-04-16,26.0
2017-04-23,16.0
2017-05-07,14.0
2017-05-14,31.0
2017-05-21,15.0
2017-06-04,23.0
2017-06-25,53.0
2017-07-02,28.0
2017-07-09,24.0
2017-07-23,31.0
2017-07-30,33.0
2017-08-13,38.0
2017-08-27,16.0
2017-09-03,15.0
2017-09-17,59.0
2017-09-24,16.0
2017-10-01,78.0
2017-10-29,31.0
2017-11-05,30.0
2017-11-12,21.0
2017-12-03,26.0
2017-12-17,39.0
2017-12-24,33.0
2017-12-31,36.0
2018-01-07,16.012248867826692
2018-01-14,32.024497735653384
2018-02-04,33.02526328989256
2018-02-11,18.01377997630503
2018-02-18,40.03062216956673
2018-03-04,41.031387723805906
2018-03-11,16.012248867826692
2018-03-18,30.02296662717505
2018-04-01,21.016076639022536
2018-04-08,37.02832550684923
2018-05-06,38.029091061088394
2018-05-13,35.526794398370896
2018-05-20,31.523732181414218
2018-05-27,23.017607747500872
2018-06-10,32.024497735653384
2018-06-17,72.05511990522012
2018-07-01,15.011483313587526
2018-07-08,17.01301442206586
2018-07-15,27.020669964457547
2018-07-29,61.04669880858927
2018-08-05,37.02832550684923
2018-08-12,36.02755995261006
2018-09-02,18.01377997630503
2018-09-23,21.516076639022536
2018-09-30,50.038277711958415
2018-10-07,35.026794398370896
2018-10-14,47.03598104924092
2018-10-28,45.03444994076258
2018-11-04,30.02296662717505
2018-11-11,41.531387723805906
2018-11-18,28.021435518696713
2018-12-02,39.02985661532757
2018-12-09,60.0459332543501
2018-12-16,20.015311084783367
2019-01-13,37.02832550684923
2019-01-27,27.020669964457547
2019-02-03,23.017607747500872
2019-02-10,30.02296662717505
2019-02-24,31.023732181414218
2019-03-10,53.04057437467593
2019-03-24,32.024497735653384
2019-04-07,17.01301442206586
2019-04-14,52.039808820436754
2019-04-21,23.017607747500872
2019-05-05,26.019904410218377
2019-05-12,32.024497735653384
2019-05-19,18.01377997630503
2019-05-26,42.03215327804507
2019-06-02,59.04516770011094
2019-06-09,93.07119654424267
2019-06-16,30.02296662717505
2019-06-30,28.021435518696713
2019-08-04,39.02985661532757
2019-08-11,54.04133992891509
2019-09-01,39.02985661532757
2019-09-15,23.017607747500872
2019-09-22,33.02526328989256
2019-10-06,38.029091061088394
2019-10-20,36.02755995261006
2019-11-03,39.02985661532757
2019-11-10,20.015311084783367
2019-11-17,23.017607747500872
2019-11-24,23.017607747500872
2019-12-22,39.02985661532757
2020-01-05,100.07655542391683
2020-01-12,37.02832550684923
2020-01-19,17.01301442206586
2020-02-16,34.02602884413172
2020-03-01,26.019904410218377
2020-03-15,13.009952205109188
2020-03-22,21.016076639022536
2020-03-29,21.016076639022536
2020-04-12,19.014545530544197
2020-04-26,14.010717759348356
2020-05-17,28.021435518696713
2020-05-24,19.014545530544197
2020-05-31,25.019138855979207
2020-06-07,25.019138855979207
2020-06-21,14.010717759348356
2020-06-28,40.03062216956673
2020-07-05,44.033684386523404
2020-07-12,40.03062216956673
2020-07-19,26.019904410218377
2020-07-26,13.509952205109188
2020-08-09,15.011483313587526
2020-08-16,25.019138855979207
2020-08-23,19.014545530544197
2020-08-30,24.01837330174004
2020-09-06,20.015311084783367
2020-09-13,46.035215495001744
2020-09-27,40.03062216956673
2020-10-04,34.02602884413172
2020-10-18,20.015311084783367
2020-10-25,46.035215495001744
2020-11-01,18.01377997630503
2020-11-15,32.024497735653384
2020-11-29,18.01377997630503
2020-12-06,38.029091061088394
2020-12-20,32.024497735653384
2021-01-03,40.03062216956673
2021-01-10,31.023732181414218
2021-01-17,22.016842193261702
2021-01-24,68.05205768826345
2021-02-07,29.022201072935882
2021-02-14,31.023732181414218
2021-02-21,53.04057437467593
2021-03-07,56.042871037393425
2021-03-14,98.0750243154385
2021-03-28,44.033684386523404
2021-04-04,24.01837330174004
2021-04-11,15.011483313587526
2021-04-25,22.016842193261702
2021-05-09,24.01837330174004
2021-05-16,99.07578986967766
2021-05-30,41.031387723805906
2021-06-06,54.04133992891509
2021-06-13,58.044402145871764
2021-06-20,19.014545530544197
2021-06-27,27.020669964457547
2021-07-11,31.023732181414218
2021-07-18,26.019904410218377
2021-07-25,23.017607747500872
2021-08-01,18.01377997630503
2021-08-08,53.04057437467593
2021-08-15,28.021435518696713
2021-08-29,49.03751215771925
2021-09-05,46.035215495001744
2021-10-03,43.03291883228424
2021-10-17,54.04133992891509
2021-10-24,48.03674660348008
2021-10-31,52.039808820436754
2021-11-07,32.024497735653384
2021-11-14,45.03444994076258
2021-11-21,17.01301442206586
2021-11-28,51.03904326619758
2021-12-12,59.04516770011094
2021-12-26,21.016076639022536
2022-01-02,34.052057688263446
2022-01-16,27.04133992891509
2022-01-23,27.04133992891509
2022-02-06,43.06583766456848
2022-02-13,44.067368773046816
2022-02-20,67.10258426804856
2022-03-06,32.048995471306775
2022-03-13,47.071962098481826
2022-03-27,100.15311084783367
2022-04-03,70.10717759348357
2022-04-10,27.04133992891509
2022-04-17,36.055119905220124
2022-04-24,27.04133992891509
2022-05-01,31.04746436282844
2022-05-08,32.048995471306775
2022-05-15,59.09033540022187
2022-05-29,38.058182122176795
2022-06-05,20.030622169566733
2022-06-12,32.048995471306775
2022-06-26,23.035215495001744
2022-07-03,38.058182122176795
2022-07-10,21.032153278045072
2022-07-24,43.06583766456848
2022-07-31,59.09033540022187
2022-08-07,40.06124433913347
2022-08-14,45.068899881525155
2022-08-28,52.07961764087351
2022-09-18,46.07043099000349
