,MVT_GT_Fresno-Visalia CA
2017-01-01,64.0
2017-01-08,56.0
2017-01-29,39.0
2017-02-19,67.0
2017-03-05,84.0
2017-03-19,69.0
2017-03-26,46.0
2017-04-30,33.0
2017-05-07,35.0
2017-06-11,52.0
2017-06-18,56.0
2017-07-09,67.0
2017-07-16,24.0
2017-08-20,38.0
2017-09-17,42.0
2017-09-24,45.0
2017-10-15,25.0
2017-11-26,62.0
2017-12-03,45.0
2017-12-17,25.0
2018-01-21,31.0
2018-02-25,20.0
2018-03-04,31.0
2018-04-15,22.0
2018-04-29,78.0
2018-05-06,24.0
2018-05-13,47.0
2018-05-27,23.0
2018-06-03,67.0
2018-06-24,29.0
2018-07-29,56.0
2018-08-12,21.0
2018-09-09,25.0
2018-10-14,22.0
2018-10-28,53.0
2018-11-11,23.0
2018-12-02,77.0
2018-12-09,33.0
2018-12-23,96.0
2018-12-30,48.0
2019-01-06,23.0
2019-01-13,40.0
2019-03-10,33.0
2019-03-17,34.0
2019-04-28,30.0
2019-05-26,42.0
2019-06-02,100.0
2019-06-09,47.0
2019-06-16,50.0
2019-06-30,33.0
2019-07-21,53.0
2019-09-08,27.0
2019-09-15,34.0
2019-09-29,21.0
2019-10-06,31.0
2019-10-13,31.0
2019-11-03,28.0
2019-11-17,35.0
2019-11-24,37.0
2019-12-01,20.0
2019-12-08,43.0
2019-12-15,34.0
2019-12-22,23.0
2019-12-29,44.0
2020-01-05,44.0
2020-01-19,34.0
2020-02-02,69.0
2020-03-01,34.0
2020-03-08,26.0
2020-03-15,33.0
2020-03-22,16.0
2020-04-12,16.0
2020-05-24,46.0
2020-06-07,49.0
2020-06-14,27.0
2020-07-05,30.0
2020-07-19,19.0
2020-08-16,24.0
2020-08-30,46.0
2020-09-13,15.0
2020-09-20,22.0
2020-10-11,21.0
2020-11-01,28.0
2020-11-08,27.0
2020-11-22,35.0
2020-12-27,19.0
2021-02-14,32.0
2021-02-28,35.0
2021-03-21,19.0
2021-04-04,33.0
2021-04-18,35.0
2021-06-13,29.0
2021-07-04,29.0
2021-07-11,39.0
2021-07-25,22.0
2021-08-15,41.0
2021-09-19,41.0
2021-10-17,27.0
2021-10-24,54.0
2021-10-31,33.0
2021-11-21,29.0
2021-12-05,81.0
2021-12-12,31.0
2022-01-02,27.0
2022-01-09,84.0
2022-01-23,39.0
2022-02-27,26.0
2022-03-06,21.0
2022-03-20,29.0
2022-03-27,57.0
2022-04-03,17.0
2022-04-10,24.0
2022-04-24,18.0
2022-05-15,20.0
2022-06-12,21.0
2022-06-19,23.0
2022-07-03,31.0
2022-07-10,58.0
2022-09-11,44.0
2022-09-25,42.0
2022-10-23,21.0
2022-11-20,44.0
2022-11-27,20.0
2022-12-18,37.0
