,MVT_GT_El Paso TX
2017-01-22,35.0
2017-01-29,33.0
2017-02-05,69.0
2017-02-19,66.0
2017-02-26,68.0
2017-04-16,30.0
2017-04-30,27.0
2017-06-25,27.0
2017-07-30,34.0
2017-09-03,39.0
2017-09-17,32.0
2017-11-12,68.0
2018-02-04,33.0
2018-03-04,74.0
2018-04-01,62.0
2018-05-20,28.0
2018-07-15,43.0
2018-07-29,29.0
2018-09-09,26.0
2018-12-16,72.0
2018-12-23,34.0
2019-02-10,72.0
2019-03-17,29.0
2019-04-14,30.0
2019-05-05,44.0
2019-05-12,67.0
2019-05-26,38.0
2019-06-23,68.0
2019-07-21,100.0
2019-08-18,56.0
2019-09-22,23.0
2019-11-10,52.0
2019-11-24,49.0
2019-12-01,72.0
2020-01-12,61.0
2020-02-16,27.0
2020-03-08,37.0
2020-05-10,42.0
2020-05-24,23.0
2020-06-07,37.0
2020-07-05,23.0
2020-07-12,22.0
2020-07-19,63.0
2020-07-26,26.0
2020-08-23,43.0
2020-12-13,21.0
2021-01-24,35.0
2021-01-31,52.0
2021-02-07,21.0
2021-02-21,38.0
2021-03-07,21.0
2021-03-28,28.0
2021-04-04,57.0
2021-05-30,49.0
2021-06-06,31.0
2021-08-01,26.0
2021-08-15,46.0
2021-09-05,38.0
2021-11-07,32.0
2022-03-20,22.0
2022-03-27,22.0
2022-04-17,70.0
2022-04-24,19.0
2022-05-29,22.0
2022-07-17,34.0
2022-08-07,77.0
2022-08-21,27.0
2022-09-04,24.0
2022-09-11,21.0
2022-09-18,47.0
2022-10-16,72.0
2022-10-23,23.0
2022-11-06,61.0
2022-11-27,23.0
2022-12-11,30.0
2022-12-18,51.0
