,MVT_GT_Oklahoma City OK
2017-01-15,46.0
2017-01-22,98.0
2017-05-07,48.0
2017-08-06,36.0
2017-08-13,51.0
2017-08-27,35.0
2017-09-10,27.0
2017-10-15,27.0
2017-10-22,38.0
2017-11-12,34.0
2017-12-03,31.0
2017-12-10,100.0
2017-12-24,34.0
2018-01-21,88.12899414605366
2018-02-04,51.0
2018-03-04,23.0
2018-03-18,28.0
2018-05-06,69.01972129641662
2018-05-20,63.0
2018-08-12,80.0
2018-08-19,42.60927284963703
2018-09-23,24.0
2018-10-07,37.087418279709624
2018-10-14,57.0
2018-11-11,28.29264250309942
2018-12-16,38.0
2019-01-06,68.0
2019-01-27,54.0
2019-02-10,34.51972129641662
2019-03-03,49.15511526300263
2019-03-17,40.0
2019-03-24,18.0
2019-04-07,79.0
2019-04-14,42.700957676368226
2019-04-28,67.0
2019-07-28,40.0
2019-08-04,48.0
2019-08-11,62.0
2019-09-22,23.997866726489214
2019-10-13,21.0
2019-11-17,35.0
2019-11-24,39.0
2019-12-15,24.0
2019-12-22,70.53730931932246
2019-12-29,28.67910310644082
2020-01-05,21.0
2020-04-12,62.0
2020-04-19,34.0
2020-04-26,43.131127419564436
2020-05-31,71.0
2020-06-07,27.40618189975802
2020-06-14,33.0
2020-06-21,24.0
2020-07-05,20.0
2020-07-12,45.497866726489214
2020-07-19,54.24466681622304
2020-08-02,19.0
2020-08-30,59.26865465966123
2020-09-13,35.157248536513414
2020-09-20,26.0
2020-10-18,37.76865465966123
2020-10-25,33.06556370978222
2020-12-13,36.0
2021-01-10,33.770787933172016
2021-01-24,53.0
2021-01-31,23.0
2021-02-07,45.51972129641662
2021-02-21,30.952024313123616
2021-02-28,26.43016974319621
2021-04-04,36.0
2021-05-23,55.541575866344026
2021-07-18,48.0
2021-08-01,48.53944259283324
2021-09-12,40.0
2021-10-17,37.65511526300263
2018-01-07,23.314497073026825
2018-03-25,23.314497073026825
2018-04-01,23.314497073026825
2018-04-08,26.99573345297843
2018-04-15,25.76865465966123
2018-06-10,122.70787933172014
2018-07-15,38.03944259283324
2018-08-05,31.904048626247235
2019-01-13,40.49360017946765
2019-02-03,30.676969832930034
2019-02-24,39.266521386150444
2019-04-21,30.676969832930034
2019-05-05,60.12686087254287
2019-07-07,66.26225483912887
2019-08-18,44.17483655941925
2019-09-15,47.856072939370854
2020-01-12,46.62899414605365
2020-02-16,84.6684367388869
2020-03-15,23.314497073026825
2020-03-22,24.541575866344026
2020-03-29,41.720678972784846
2020-05-03,20.860339486392423
2020-05-10,49.08315173268805
2020-05-17,45.40191535273645
2020-07-26,46.62899414605365
2020-09-27,60.12686087254287
2020-10-04,76.07888518566648
2020-11-15,55.21854569927406
2020-12-27,23.314497073026825
2021-03-07,20.860339486392423
2021-04-25,26.99573345297843
2021-07-25,42.94775776610205
2021-08-22,35.58528500619884
2021-10-03,25.76865465966123
2021-10-10,25.76865465966123
2021-11-07,71.17057001239768
2021-11-21,29.449891039612833
2021-11-28,31.904048626247235
2021-12-05,71.17057001239768
2021-12-12,65.03517604581167
2022-02-20,20.860339486392423
2022-02-27,19.633260693075222
2022-03-13,52.76438811263966
2022-03-27,66.26225483912887
2022-05-01,26.99573345297843
2022-05-15,28.222812246295632
2022-05-29,30.676969832930034
2022-06-12,42.94775776610205
2022-06-26,22.087418279709624
2022-07-31,28.222812246295632
2022-08-21,49.08315173268805
2022-08-28,19.633260693075222
2022-09-04,25.76865465966123
2022-09-25,26.99573345297843
2022-10-02,30.676969832930034
2022-10-30,24.541575866344026
2022-11-06,28.222812246295632
2022-11-20,22.087418279709624
2022-11-27,49.08315173268805
2022-12-04,19.633260693075222
2022-12-18,40.49360017946765
