,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,51.0
2017-01-29,30.0
2017-04-09,23.0
2017-05-21,35.0
2017-06-11,61.0
2017-07-02,34.0
2017-07-09,25.0
2017-08-20,32.0
2017-09-24,26.0
2017-10-01,23.0
2017-10-08,34.0
2017-10-15,56.0
2017-11-05,22.0
2017-11-26,22.0
2017-12-03,20.0
2018-02-25,37.0
2018-03-11,56.0
2018-04-01,32.0
2018-05-06,78.0
2018-05-13,38.0
2018-05-27,81.0
2018-06-03,29.0
2018-06-24,40.0
2018-07-22,18.0
2018-07-29,19.0
2018-08-12,30.0
2018-08-26,21.0
2018-10-21,32.0
2018-10-28,20.0
2018-11-04,40.0
2018-12-02,23.0
2018-12-30,49.0
2019-02-03,46.0
2019-03-03,23.0
2019-03-17,24.0
2019-03-24,21.0
2019-04-07,27.0
2019-05-05,28.0
2019-05-19,51.0
2019-05-26,25.0
2019-06-02,19.0
2019-06-23,100.0
2019-07-14,21.0
2019-09-22,23.0
2019-09-29,19.0
2019-10-20,30.0
2019-11-10,16.0
2019-11-17,56.0
2019-12-01,22.0
2019-12-08,64.0
2019-12-22,26.0
2020-01-26,18.0
2020-02-09,21.0
2020-02-16,25.0
2020-02-23,14.0
2020-05-03,22.0
2020-05-10,36.0
2020-05-24,29.0
2020-07-26,44.0
2020-09-06,23.0
2020-10-04,17.0
2020-10-11,20.0
2020-11-08,18.0
2020-11-22,16.0
2020-11-29,27.0
2020-12-06,33.0
2020-12-20,17.0
2021-02-21,24.0
2021-03-07,36.0
2021-03-14,21.0
2021-04-25,18.0
2021-06-06,62.0
2021-06-13,37.0
2021-06-20,16.0
2021-06-27,20.0
2021-07-18,22.0
2021-08-15,19.0
2021-09-12,20.0
2021-11-21,47.0
2021-11-28,20.0
2021-12-05,19.0
2022-01-09,87.0
2022-01-30,33.0
2022-02-13,16.0
2022-02-27,25.0
2022-03-13,36.0
2022-03-20,37.0
2022-04-03,22.0
2022-04-10,27.0
2022-05-08,24.0
2022-05-22,16.0
2022-06-12,27.0
2022-07-17,30.0
2022-08-07,26.0
2022-08-21,17.0
2022-08-28,14.0
2022-09-25,27.0
2022-10-09,32.0
2022-12-11,28.0
