,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,39.0
2017-01-29,17.0
2017-02-19,38.0
2017-03-05,36.0
2017-04-02,24.0
2017-04-09,23.0
2017-07-09,18.0
2017-09-03,35.0
2017-09-17,44.0
2017-11-05,20.0
2017-11-12,23.0
2017-11-19,52.0
2017-12-03,16.0
2017-12-24,19.0
2017-12-31,70.0
2018-01-14,38.0
2018-02-11,23.0
2018-02-25,21.0
2018-03-11,67.0
2018-04-01,17.0
2018-05-06,36.0
2018-05-27,46.0
2018-06-10,45.0
2018-06-17,23.0
2018-06-24,31.0
2018-07-08,20.0
2018-08-12,31.0
2018-09-30,24.0
2018-10-21,24.0
2018-11-11,19.0
2018-11-18,36.0
2018-12-09,30.0
2018-12-23,66.0
2018-12-30,59.0
2019-01-06,20.0
2019-02-10,22.0
2019-03-03,16.0
2019-03-10,50.0
2019-03-24,40.0
2019-04-07,22.0
2019-04-14,22.0
2019-06-02,47.0
2019-06-30,21.0
2019-08-25,32.0
2019-09-15,37.0
2019-09-29,48.0
2019-10-13,15.0
2019-11-10,28.0
2019-11-17,15.0
2019-11-24,21.0
2020-01-05,59.0
2020-03-01,90.0
2020-04-05,14.0
2020-05-24,35.0
2020-05-31,16.0
2020-06-14,15.0
2020-06-28,33.0
2020-07-05,14.0
2020-07-19,25.0
2020-08-16,18.0
2020-08-23,33.0
2020-08-30,13.0
2020-11-08,23.0
2020-11-15,69.0
2020-11-29,100.0
2021-01-17,45.0
2021-03-14,16.0
2021-04-18,35.0
2021-04-25,43.0
2021-06-20,19.0
2021-06-27,27.0
2021-07-11,19.0
2021-07-18,52.0
2021-07-25,22.0
2021-08-08,19.0
2021-09-26,18.0
2021-11-21,56.0
2021-11-28,33.0
2022-02-06,43.0
2022-02-20,13.0
2022-03-20,13.0
2022-04-03,16.0
2022-04-10,29.0
2022-04-17,17.0
2022-05-01,13.0
2022-05-08,20.0
2022-05-22,13.0
2022-06-05,58.0
2022-07-24,20.0
2022-08-21,18.0
2022-10-16,25.0
2022-11-27,22.0
2022-12-04,17.0
