,MVT_GT_Louisville KY
2017-01-01,53.0
2017-01-29,19.0
2017-02-26,37.0
2017-04-09,21.0
2017-04-16,24.0
2017-07-30,60.0
2017-08-06,34.0
2017-10-08,23.0
2017-10-22,49.0
2017-10-29,30.0
2017-11-12,27.0
2018-02-25,64.0
2018-03-25,19.0
2018-04-29,36.0
2018-05-20,37.0
2018-05-27,72.0
2018-06-17,21.0
2018-07-15,28.0
2018-08-05,26.0
2018-08-12,18.0
2018-09-02,50.0
2018-09-16,18.0
2018-09-30,19.0
2018-11-04,25.0
2018-11-11,50.0
2018-11-18,75.0
2019-02-10,23.0
2019-02-24,73.0
2019-03-03,33.0
2019-03-31,27.0
2019-05-12,22.0
2019-06-23,18.0
2019-07-14,22.0
2019-07-28,57.0
2019-08-04,63.0
2019-09-08,36.0
2019-09-29,19.0
2019-10-06,16.0
2019-10-27,33.0
2019-11-10,19.0
2019-12-08,26.0
2019-12-29,33.0
2020-01-26,34.0
2020-02-09,30.0
2020-03-15,50.0
2020-03-22,15.0
2020-04-12,33.0
2020-04-26,13.0
2020-05-17,19.0
2020-05-24,54.0
2020-06-07,26.0
2020-06-14,23.0
2020-06-21,20.0
2020-06-28,16.0
2020-07-05,19.0
2020-07-26,17.0
2020-08-02,38.0
2020-08-09,27.0
2020-08-16,48.0
2020-08-23,46.0
2020-09-20,17.0
2020-09-27,100.0
2020-11-01,49.0
2021-01-17,37.0
2021-02-28,32.0
2021-03-07,67.0
2021-03-14,28.0
2021-03-21,26.0
2021-04-11,27.0
2021-04-18,33.0
2021-05-09,20.0
2021-05-30,26.0
2021-06-13,31.0
2021-07-11,53.0
2021-07-18,30.0
2021-08-01,45.0
2021-08-08,24.0
2021-08-15,56.0
2021-08-22,20.0
2021-09-05,38.0
2021-09-19,35.0
2021-09-26,68.0
2021-11-28,24.0
2021-12-26,31.0
2022-01-02,31.0
2022-01-09,24.0
2022-01-30,27.0
2022-03-06,26.0
2022-03-13,28.0
2022-03-20,40.0
2022-03-27,31.0
2022-04-03,24.0
2022-04-17,25.0
2022-05-01,36.0
2022-05-08,25.0
2022-06-05,24.0
2022-07-17,21.0
2022-08-21,32.0
2022-08-28,27.0
2022-09-18,42.0
2022-09-25,50.0
2022-10-02,37.0
2022-10-09,25.0
2022-11-13,44.0
2022-12-11,29.0
