,MVT_GT_New York NY
2017-01-01,47.0
2017-01-08,61.0
2017-01-15,69.0
2017-01-22,51.0
2017-01-29,38.0
2017-02-05,16.0
2017-02-12,13.0
2017-02-19,37.0
2017-02-26,45.0
2017-03-05,28.0
2017-03-12,51.0
2017-03-19,38.0
2017-03-26,37.0
2017-04-02,31.0
2017-04-16,34.0
2017-04-30,53.0
2017-05-07,31.0
2017-05-14,31.0
2017-05-21,36.0
2017-05-28,34.0
2017-06-04,28.0
2017-06-11,44.0
2017-06-18,13.0
2017-06-25,30.0
2017-07-02,15.0
2017-07-09,38.0
2017-07-16,30.0
2017-07-23,35.0
2017-07-30,63.0
2017-08-06,56.0
2017-08-13,28.0
2017-08-20,36.0
2017-08-27,8.0
2017-09-03,49.0
2017-09-10,19.0
2017-09-17,25.0
2017-09-24,39.0
2017-10-01,22.0
2017-10-08,26.0
2017-10-15,31.0
2017-10-22,47.0
2017-10-29,47.0
2017-11-05,25.0
2017-11-12,90.0
2017-11-19,38.0
2017-11-26,31.0
2017-12-03,24.0
2017-12-10,26.0
2017-12-17,100.0
2017-12-24,46.0
2017-12-31,30.0
2018-01-07,37.98063579429967
2018-01-14,30.921766582868486
2018-01-21,38.37606570668092
2018-01-28,29.130906758106
2018-02-04,26.94461702096227
2018-02-11,56.07552377906827
2018-02-18,50.80751439239957
2018-02-25,32.71262640763098
2018-03-04,40.16692553144341
2018-03-11,11.036018773337405
2018-03-18,29.130906758106
2018-03-25,24.75832728381854
2018-04-01,53.88923404192454
2018-04-08,55.18009386668703
2018-04-15,61.84353316573697
2018-04-22,17.19945807238735
2018-04-29,11.036018773337405
2018-05-06,30.026336670487243
2018-05-13,30.026336670487243
2018-05-20,22.967467459056053
2018-05-27,60.948103253355725
2018-06-03,58.761813516212
2018-06-10,74.67041176383687
2018-06-17,31.817196495249732
2018-06-24,48.12122465525584
2018-07-01,30.921766582868486
2018-07-08,30.921766582868486
2018-07-15,33.10805632001222
2018-07-22,56.970953691449516
2018-07-29,31.817196495249732
2018-08-05,50.80751439239957
2018-08-12,38.87606570668092
2018-08-19,30.026336670487243
2018-08-26,37.98063579429967
2018-09-02,41.95778535620589
2018-09-09,22.967467459056053
2018-09-16,49.91208448001832
2018-09-23,37.085205881918434
2018-09-30,27.840046933343515
2018-10-07,28.735476845724758
2018-10-14,36.189775969537195
2018-10-21,49.01665456763708
2018-10-28,40.66692553144341
2018-11-04,30.026336670487243
2018-11-11,46.83036483049335
2018-11-18,26.94461702096227
2018-11-25,37.98063579429967
2018-12-02,43.24864518096838
2018-12-09,24.75832728381854
2018-12-16,52.9938041295433
2018-12-23,32.21262640763098
2018-12-30,28.735476845724758
2019-01-06,47.2257947428746
2019-01-13,16.80402816000611
2019-01-20,41.95778535620589
2019-01-27,34.003486232393456
