,MVT_GT_New York NY
2017-01-01,54.0
2017-01-08,48.0
2017-01-15,61.0
2017-01-22,50.0
2017-01-29,42.0
2017-02-05,31.0
2017-02-12,20.0
2017-02-19,59.0
2017-02-26,37.0
2017-03-05,29.0
2017-03-12,59.0
2017-03-19,76.0
2017-03-26,29.0
2017-04-02,45.0
2017-04-09,33.0
2017-04-30,39.0
2017-05-07,30.0
2017-05-14,30.0
2017-05-21,56.0
2017-05-28,40.0
2017-06-04,39.0
2017-06-11,47.0
2017-06-18,24.0
2017-06-25,38.0
2017-07-02,32.0
2017-07-09,45.0
2017-07-16,50.0
2017-07-23,28.0
2017-07-30,49.0
2017-08-06,100.0
2017-08-13,36.0
2017-08-20,43.0
2017-08-27,20.0
2017-09-03,46.0
2017-09-10,39.0
2017-09-17,32.0
2017-09-24,57.0
2017-10-01,29.0
2017-10-08,31.0
2017-10-15,18.0
2017-10-22,53.0
2017-10-29,38.0
2017-11-05,32.0
2017-11-12,96.0
2017-11-19,38.0
2017-11-26,31.0
2017-12-03,37.0
2017-12-10,27.0
2017-12-17,66.0
2017-12-24,78.0
2017-12-31,28.0
2018-01-07,35.13935830898176
2018-01-14,24.249554381237335
2018-01-21,65.82880574171605
2018-01-28,17.81967915449088
2018-02-04,49.989090937724164
2018-02-11,63.84884139121707
2018-02-18,60.878894865468595
2018-02-25,34.14937613373227
2018-03-04,67.30877009221504
2018-03-11,30.689447432734298
2018-03-18,31.17942960798379
2018-03-25,41.07925136047872
2018-04-01,64.83882356646657
2018-04-08,64.83882356646657
2018-04-15,71.76869879321302
2018-04-22,38.10930483473024
2018-04-29,17.81967915449088
2018-05-06,19.799643504989866
2018-05-13,23.75957220598784
2018-05-20,20.78962568023936
2018-05-27,76.71860966946048
2018-06-03,68.29875226746454
2018-06-10,43.05921571097771
2018-06-17,30.689447432734298
2018-06-24,28.20948308223531
2018-07-01,20.78962568023936
2018-07-08,43.05921571097771
2018-07-15,44.049197886227205
2018-07-22,28.20948308223531
2018-07-29,42.569233535728216
2018-08-05,61.36887704071808
2018-08-12,46.029162236726194
2018-08-19,53.449019638722135
2018-09-02,54.93900181397163
2018-09-09,19.799643504989866
2018-09-16,61.86887704071808
2018-09-30,38.60930483473024
2018-10-07,39.09928700997973
2018-10-14,44.049197886227205
2018-10-21,49.989090937724164
2018-10-28,44.049197886227205
2018-11-04,45.0391800614767
2018-11-11,66.81878791696555
2018-11-18,36.12934048423126
2018-11-25,64.33882356646657
2018-12-02,58.89893051496961
2018-12-09,42.069233535728216
2018-12-16,63.84884139121707
2018-12-23,49.989090937724164
2018-12-30,30.189447432734298
2019-01-06,51.969055288223146
2019-01-13,24.249554381237335
2019-01-20,52.95903746347264
2019-01-27,43.05921571097771
2019-02-03,40.08926918522923
2019-02-10,33.159393958482774
2019-02-17,55.92898398922112
2019-02-24,23.75957220598784
2019-03-03,17.81967915449088
2019-03-10,47.01914441197568
2019-03-17,34.14937613373227
2019-03-24,29.199465257484803
2019-03-31,33.159393958482774
2019-04-07,19.799643504989866
2019-04-14,75.228627494211
2019-04-21,29.699465257484803
2019-04-28,29.699465257484803
2019-05-05,19.799643504989866
2019-05-12,30.189447432734298
2019-05-19,29.199465257484803
2019-05-26,13.859750453492907
2019-06-02,47.01914441197568
2019-06-09,40.08926918522923
2019-06-16,58.89893051496961
2019-06-23,37.119322659480744
2019-06-30,48.009126587225175
2019-07-07,44.049197886227205
2019-07-14,48.99910876247467
2019-07-21,71.26869879321302
2019-07-28,30.189447432734298
2019-08-04,69.28873444271403
2019-08-11,19.799643504989866
2019-08-18,75.728627494211
2019-08-25,33.159393958482774
2019-09-01,30.689447432734298
2019-09-08,52.95903746347264
2019-09-15,32.169411783233286
2019-09-22,57.90894833972011
2019-09-29,25.739536556486826
2019-10-06,19.799643504989866
2019-10-13,66.81878791696555
2019-10-20,41.07925136047872
2019-10-27,44.049197886227205
2019-11-03,40.08926918522923
2019-11-10,52.95903746347264
2019-11-17,41.07925136047872
2019-11-24,43.05921571097771
2019-12-01,35.13935830898176
2019-12-08,51.969055288223146
2019-12-15,49.989090937724164
2019-12-22,42.069233535728216
2019-12-29,37.119322659480744
2020-01-05,28.70948308223531
2020-01-12,59.8889126902191
2020-01-19,47.01914441197568
2020-01-26,40.08926918522923
2020-02-02,48.99910876247467
2020-02-09,19.299643504989866
2020-02-16,46.029162236726194
2020-02-23,8.40983957724544
2020-03-01,16.829696979241387
2020-03-08,30.189447432734298
2020-03-15,27.719500906985814
2020-03-22,26.22951873173632
2020-03-29,25.739536556486826
