,MVT_GT_Ontario
2017-01-01,11.0
2017-01-08,32.0
2017-01-29,26.0
2017-02-19,13.0
2017-02-26,10.0
2017-03-05,100.0
2017-03-12,23.0
2017-03-19,13.0
2017-03-26,21.0
2017-04-16,16.0
2017-04-30,24.0
2017-05-07,16.0
2017-05-14,7.0
2017-06-11,12.0
2017-06-18,11.0
2017-07-16,12.0
2017-07-23,33.0
2017-07-30,9.0
2017-08-06,12.0
2017-08-13,31.0
2017-08-27,9.0
2017-09-03,11.0
2017-09-10,14.0
2017-09-17,18.0
2017-09-24,25.0
2017-10-01,17.0
2017-10-08,17.0
2017-10-15,19.0
2017-10-22,21.0
2017-10-29,17.0
2017-11-05,19.0
2017-11-12,19.0
2017-11-19,26.0
2017-12-03,10.0
2017-12-10,21.0
2017-12-24,12.0
2018-01-07,14.913166509536161
2018-01-21,14.913166509536161
2018-02-04,12.123920160051611
2018-02-11,11.301608572680474
2018-02-18,13.768543334793886
2018-02-25,23.103217145360947
2018-03-04,8.190050635824786
2018-03-11,19.669347621134122
2018-03-18,7.8677390484536485
2018-03-25,6.723115873711374
2018-04-01,10.656985397938199
2018-04-08,31.293267781185733
2018-04-22,16.057789684278433
2018-04-29,23.103217145360947
2018-05-06,5.900804286340237
2018-05-20,16.057789684278433
2018-05-27,19.669347621134122
2018-06-10,10.656985397938199
2018-06-24,17.70241285902071
2018-07-01,10.979296985309336
2018-07-08,15.235478096907297
2018-07-15,10.979296985309336
2018-07-22,10.656985397938199
2018-07-29,27.359398256958908
2018-08-05,25.07015190747436
2018-08-12,29.826333019072322
2018-08-19,15.235478096907297
2018-08-26,18.847036033762983
2018-09-09,14.090854922165022
2018-09-16,57.685731276031234
2018-09-23,19.169347621134122
2018-09-30,21.136282383247533
2018-10-07,8.190050635824786
2018-10-21,40.305630004381655
2018-10-28,17.20241285902071
2018-11-04,11.801608572680474
2018-11-11,9.012362223195924
2018-11-18,19.169347621134122
2018-11-25,6.223115873711374
2018-12-02,47.851057465464166
2018-12-09,42.772564766495066
2018-12-16,13.268543334793886
2018-12-23,10.979296985309336
2019-01-06,14.090854922165022
2019-01-13,25.892463494845497
2019-01-20,12.123920160051611
2019-02-03,31.293267781185733
2019-02-10,25.07015190747436
2019-03-03,16.880101271649572
2019-03-10,39.98331841701052
2019-03-17,19.169347621134122
2019-03-31,22.78090555798981
2019-04-07,14.913166509536161
2019-04-14,22.78090555798981
2019-04-21,15.235478096907297
2019-05-05,34.08251413067028
2019-05-12,11.301608572680474
2019-05-19,15.735478096907297
2019-06-02,16.057789684278433
2019-06-09,23.925528732732083
2019-06-16,7.8677390484536485
2019-06-30,29.004021431701183
