,MVT_GT_Baltimore MD
2017-01-01,39.0
2017-02-05,11.0
2017-02-26,34.0
2017-03-05,27.0
2017-03-12,12.0
2017-03-19,27.0
2017-03-26,16.0
2017-04-02,30.0
2017-04-23,12.0
2017-05-07,26.0
2017-07-02,35.0
2017-07-23,26.0
2017-08-06,20.0
2017-08-13,15.0
2017-08-27,13.0
2017-09-10,22.0
2017-09-17,100.0
2017-11-26,11.0
2017-12-24,13.0
2017-12-31,17.0
2018-01-21,23.331035321121526
2018-02-04,35.246552981682285
2018-03-25,28.19724238534583
2018-04-22,15.887356880747683
2018-05-27,18.070460412859838
2018-06-03,16.281724724785068
2018-06-10,13.20425334863553
2018-07-01,14.098621192672915
2018-07-08,28.19724238534583
2018-09-16,30.880345917457984
2018-09-30,22.936667477084143
2018-11-18,15.887356880747683
2018-12-02,34.8521851376449
2018-12-16,14.098621192672915
2018-12-23,15.887356880747683
2019-02-17,24.72540316515891
2019-02-24,15.887356880747683
2019-04-07,11.915517660560763
2019-04-14,22.042299633046756
2019-04-28,15.887356880747683
2019-06-23,21.147931789009373
2019-06-30,19.859196100934604
2019-07-21,15.887356880747683
2019-08-04,21.647931789009373
2019-09-01,19.859196100934604
2019-10-13,18.070460412859838
2019-10-20,11.021149816523378
2019-11-10,18.070460412859838
2019-12-01,21.647931789009373
2019-12-08,12.309885504598146
2019-12-15,21.147931789009373
2019-12-22,28.69724238534583
2020-01-05,37.03528866975705
2020-01-12,11.021149816523378
2020-01-19,22.936667477084143
2020-03-22,9.23241412844861
2020-03-29,18.070460412859838
2020-04-12,10.126781972485993
2020-05-03,7.943678440373842
2020-05-24,9.23241412844861
2020-06-14,15.887356880747683
2020-07-12,44.978967110130895
2020-08-02,19.859196100934604
2020-08-09,22.936667477084143
2020-08-16,25.119771009196292
2020-08-23,23.831035321121526
2020-09-13,14.992989036710298
2020-09-27,49.34517417435521
2020-10-11,19.859196100934604
2020-10-25,14.992989036710298
2020-11-01,16.781724724785068
2020-11-22,10.126781972485993
2020-11-29,10.126781972485993
2020-12-20,10.626781972485993
2021-01-03,25.119771009196292
2021-01-24,33.063449449570136
2021-02-14,9.23241412844861
2021-02-28,78.93678440373841
2021-03-28,11.021149816523378
2021-04-04,22.042299633046756
2021-04-18,14.598621192672915
2021-05-02,29.985978073420597
2021-05-09,11.915517660560763
2021-05-23,9.23241412844861
2021-05-30,12.809885504598146
2021-06-06,18.96482825689722
2021-06-13,22.936667477084143
2021-06-27,49.84517417435521
2021-07-04,25.119771009196292
2021-07-18,14.098621192672915
2021-07-25,11.915517660560763
2021-08-22,18.070460412859838
2021-09-05,18.070460412859838
2021-09-26,15.887356880747683
2021-10-03,16.781724724785068
2021-11-07,16.781724724785068
2021-12-05,18.070460412859838
2022-01-02,11.042299633046756
2022-01-23,20.507127889943977
2022-02-06,11.042299633046756
2022-02-13,20.507127889943977
2022-02-27,12.619771009196294
2022-03-13,11.831035321121526
2022-04-03,25.239542018392587
2022-04-10,13.408506697271061
2022-05-08,14.985978073420599
2022-05-15,11.831035321121526
2022-05-22,9.46482825689722
2022-05-29,8.676092568822451
2022-06-12,27.605749082616892
2022-06-19,50.479084036785174
2022-07-31,9.46482825689722
2022-08-14,8.676092568822451
2022-08-28,15.774713761495367
2022-09-04,11.831035321121526
2022-09-11,20.507127889943977
2022-10-09,12.619771009196294
2022-10-30,30.760691834915967
2022-11-13,13.408506697271061
2022-11-27,22.873334954168282
2022-12-11,22.873334954168282
2022-12-25,10.253563944971988
